Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2002-08-12,429.1000061035156,441.8999938964844,425.1499938964844,426.1499938964844,292.4955444335937,1648,,,
2002-08-13,425.0499877929688,436.0,424.0,431.0,295.824462890625,1542,,,
2002-08-14,430.0499877929688,439.8999938964844,422.0499877929688,433.0,297.1971130371094,2323,,,
2002-08-15,433.0,433.0,433.0,433.0,297.1971130371094,0,,,
2002-08-16,440.8999938964844,440.8999938964844,430.0,432.6499938964844,296.95703125,827,,,
2002-08-19,403.0,445.8500061035156,403.0,429.1499938964844,294.5546264648437,431,432.6499938964844,,
2002-08-20,434.8999938964844,435.0,426.5499877929688,428.6000061035156,294.1771240234375,2059,432.6499938964844,,
2002-08-21,422.0,431.0,422.0,426.5499877929688,292.7701416015625,2306,432.6499938964844,,
2002-08-22,425.2999877929688,434.3500061035156,425.0,428.4500122070313,294.0741882324219,1843,432.6499938964844,,
2002-08-23,420.0499877929688,434.9500122070313,420.0499877929688,432.5499877929688,296.8882751464844,1274,432.6499938964844,,
2002-08-26,425.2000122070313,433.8999938964844,425.0499877929688,428.7999877929688,294.3143615722656,1954,432.5499877929688,,
2002-08-27,426.25,436.0,426.25,428.7999877929688,294.3143615722656,1135,432.5499877929688,,
2002-08-28,433.4500122070313,434.9500122070313,429.5,434.3500061035156,298.1237487792969,1333,432.5499877929688,,
2002-08-29,439.5499877929688,442.0,433.0,438.0,300.6289367675781,2435,432.5499877929688,,
2002-08-30,437.0499877929688,439.8500061035156,432.1499938964844,437.2000122070313,300.0799255371094,1928,432.5499877929688,,
2002-09-02,430.0,438.1499938964844,428.75,436.6000061035156,299.6680603027344,3000,437.2000122070313,,
2002-09-03,447.8999938964844,447.8999938964844,430.3999938964844,437.6000061035156,300.3544006347656,1798,437.2000122070313,,
2002-09-04,437.9500122070313,442.0,434.0499877929688,440.0499877929688,302.0360412597656,2275,437.2000122070313,,
2002-09-05,436.3500061035156,440.8999938964844,430.0,432.0499877929688,296.5450744628906,2974,437.2000122070313,,
2002-09-06,438.0,439.9500122070313,436.0,438.2999877929688,300.8348693847656,840,437.2000122070313,,
2002-09-09,440.0,440.0,432.0499877929688,435.7000122070313,299.0503234863281,3352,438.2999877929688,,
2002-09-10,435.7000122070313,435.7000122070313,435.7000122070313,435.7000122070313,299.0503234863281,0,438.2999877929688,,
2002-09-11,412.0,420.0,412.0,414.5499877929688,284.5335998535156,5000,438.2999877929688,,
2002-09-12,418.0,419.8999938964844,415.1000061035156,416.25,285.70050048828125,906,438.2999877929688,,
2002-09-13,415.5,419.75,415.0,416.8500061035156,286.1123046875,518,438.2999877929688,,
2002-09-16,410.0,420.7999877929688,402.1499938964844,405.3999938964844,278.25341796875,3046,416.8500061035156,,
2002-09-17,408.0,410.0,400.0,402.2999877929688,276.12567138671875,1893,416.8500061035156,,
2002-09-18,403.5,408.6000061035156,402.1499938964844,404.1000061035156,277.3611145019531,1061,416.8500061035156,,
2002-09-19,404.0,404.0,394.1000061035156,396.5499877929688,272.1790466308594,2616,416.8500061035156,,
2002-09-20,425.7999877929688,425.7999877929688,391.0,400.8500061035156,275.1304626464844,1311,416.8500061035156,,
2002-09-23,400.0,405.0,395.25,396.1000061035156,271.8701477050781,936,400.8500061035156,,
2002-09-24,396.0499877929688,398.5,390.0,394.8500061035156,271.0122375488281,1723,400.8500061035156,,
2002-09-25,393.5499877929688,399.7000122070313,393.5,397.6499938964844,272.9340209960937,931,400.8500061035156,,
2002-09-26,397.0,399.6499938964844,392.0,394.8999938964844,271.0465087890625,813,400.8500061035156,,
2002-09-27,395.0499877929688,400.0,395.0499877929688,399.8999938964844,274.4783630371094,404,400.8500061035156,,
2002-09-30,425.0,425.0,400.0499877929688,415.4500122070313,285.15142822265625,6844,399.8999938964844,,
2002-10-01,411.2000122070313,417.7999877929688,411.0,411.3500061035156,282.3372497558594,3959,399.8999938964844,,
2002-10-02,411.3500061035156,411.3500061035156,411.3500061035156,411.3500061035156,282.3372497558594,0,399.8999938964844,,
2002-10-03,418.8500061035156,418.8500061035156,398.0,401.6499938964844,275.6795349121094,5254,399.8999938964844,,
2002-10-04,419.7999877929688,419.7999877929688,404.1499938964844,412.7999877929688,283.33251953125,1626,399.8999938964844,,
2002-10-07,400.25,417.8500061035156,400.25,416.1000061035156,285.5975341796875,1038,412.7999877929688,,
2002-10-08,428.9500122070313,428.9500122070313,405.0499877929688,416.9500122070313,286.1809387207031,1282,412.7999877929688,,
