Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-02,9.916666030883787,9.833333015441896,9.75,9.75,3.2167887687683105,9600,,,
1996-01-03,9.739583015441896,9.739583015441896,9.739583015441896,9.739583015441896,3.213350534439087,4800,,,
1996-01-04,9.739583015441896,9.791666030883787,9.645833015441896,9.791666030883787,3.2305350303649902,4800,,,
1996-01-05,9.791666030883787,9.791666030883787,9.791666030883787,9.791666030883787,3.2305350303649902,0,,,
1996-01-08,9.791666030883787,9.6875,9.541666030883787,9.541666030883787,3.148052215576172,4800,9.791666030883787,,
1996-01-09,9.291666030883787,9.585415840148926,9.25,9.585415840148926,3.162487268447876,43200,9.791666030883787,,
1996-01-10,9.583333015441896,9.666666030883787,9.583333015441896,9.666666030883787,3.189293622970581,3340800,9.791666030883787,,
1996-01-11,9.666666030883787,9.583333015441896,9.25,9.541666030883787,3.148052215576172,19200,9.791666030883787,,
1996-01-12,9.541666030883787,9.541666030883787,9.541666030883787,9.541666030883787,3.148052215576172,0,9.791666030883787,,
1996-01-15,9.541666030883787,9.541666030883787,9.541666030883787,9.541666030883787,3.148052215576172,0,9.541666030883787,,
1996-01-16,9.791666030883787,9.791666030883787,9.583333015441896,9.791666030883787,3.2305350303649902,9600,9.541666030883787,,
1996-01-17,9.791666030883787,9.791666030883787,9.791666030883787,9.791666030883787,3.2305350303649902,0,9.541666030883787,,
1996-01-18,9.166666030883787,9.166666030883787,9.166666030883787,9.166666030883787,3.024330139160156,2400,9.541666030883787,,
1996-01-19,9.166666030883787,9.166666030883787,9.166666030883787,9.166666030883787,3.024330139160156,0,9.541666030883787,,
1996-01-22,9.166666030883787,9.166666030883787,9.166666030883787,9.166666030883787,3.024330139160156,0,9.166666030883787,,
1996-01-23,9.166666030883787,9.166666030883787,9.166666030883787,9.166666030883787,3.024330139160156,0,9.166666030883787,,
1996-01-24,9.166666030883787,9.166666030883787,9.166666030883787,9.166666030883787,3.024330139160156,0,9.166666030883787,,
1996-01-25,9.166666030883787,9.166666030883787,9.166666030883787,9.166666030883787,3.024330139160156,2400,9.166666030883787,,
1996-01-26,9.166666030883787,9.166666030883787,9.166666030883787,9.166666030883787,3.024330139160156,0,9.166666030883787,,
1996-01-29,9.166666030883787,9.333333015441896,9.272915840148926,9.300000190734863,3.068320035934448,21600,9.166666030883787,,
1996-01-30,9.300000190734863,9.375,9.210415840148926,9.375,3.0930655002593994,40800,9.166666030883787,,
1996-01-31,9.375,9.375,9.375,9.375,3.0930655002593994,0,9.166666030883787,,
1996-02-01,9.375,9.583333015441896,9.375,9.583333015441896,3.1617989540100098,28800,9.166666030883787,,
1996-02-02,9.75,10.0,9.668749809265137,9.752082824707031,3.2174742221832275,38400,9.166666030883787,,
1996-02-05,10.0,10.708333015441896,10.0,10.708333015441896,3.532967567443848,74400,9.752082824707031,,
1996-02-06,10.708333015441896,11.166666030883787,10.833333015441896,11.083333015441896,3.656690835952759,45600,9.752082824707031,,
1996-02-07,11.083333015441896,10.84375,10.833333015441896,10.833333015441896,3.574208498001098,9600,9.752082824707031,,
1996-02-08,10.833333015441896,11.208333015441896,10.895833015441896,11.041666030883787,3.6429426670074463,9600,9.752082824707031,,
1996-02-09,11.416666030883787,11.416666030883787,11.166666030883787,11.404166221618652,3.7625417709350586,26400,9.752082824707031,,
1996-02-12,11.404166221618652,12.291666030883787,11.791666030883787,11.875,3.917882919311523,943200,11.404166221618652,,
1996-02-13,11.875,12.5625,12.083333015441896,12.291666030883787,4.055352210998535,158400,11.404166221618652,,
1996-02-14,12.293749809265137,12.458333015441896,12.293749809265137,12.293749809265137,4.056038856506348,14400,11.404166221618652,,
1996-02-15,12.375,12.375,12.291666030883787,12.291666030883787,4.055352210998535,19200,11.404166221618652,,
1996-02-16,12.291666030883787,12.291666030883787,12.083333015441896,12.133333206176758,4.00311279296875,72000,11.404166221618652,,
1996-02-19,12.133333206176758,12.291666030883787,11.877082824707031,12.291666030883787,4.055352210998535,40800,12.133333206176758,,
1996-02-20,12.291666030883787,12.083333015441896,11.875,11.958333015441896,3.9453766345977774,19200,12.133333206176758,,
1996-02-21,11.958333015441896,11.958333015441896,11.958333015441896,11.958333015441896,3.9453766345977774,0,12.133333206176758,,
1996-02-22,12.041666030883787,12.291666030883787,12.041666030883787,12.291666030883787,4.055352210998535,12000,12.133333206176758,,
1996-02-23,12.291666030883787,12.168749809265137,12.083333015441896,12.166666030883787,4.014111042022705,31200,12.133333206176758,,
1996-02-26,12.166666030883787,12.458333015441896,12.291666030883787,12.458333015441896,4.110339164733887,36000,12.166666030883787,,
1996-02-27,12.458333015441896,12.458333015441896,12.395833015441896,12.458333015441896,4.110339164733887,9600,12.166666030883787,,
1996-02-28,12.458333015441896,12.458333015441896,12.458333015441896,12.458333015441896,4.110339164733887,0,12.166666030883787,,
1996-02-29,12.458333015441896,12.083333015441896,11.875,11.875,3.917882919311523,4800,12.166666030883787,,
1996-03-01,11.875,12.08958339691162,12.0,12.0,3.959123373031616,28800,12.166666030883787,,
1996-03-04,12.010416030883787,12.083333015441896,12.010416030883787,12.083333015441896,3.986617088317871,14400,12.0,,
1996-03-05,12.083333015441896,12.083333015441896,12.083333015441896,12.083333015441896,3.986617088317871,0,12.0,,
1996-03-06,12.083333015441896,12.28125,11.875,12.222915649414062,4.0326690673828125,105600,12.0,,
