Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-07-01,20.05500030517578,20.46500015258789,19.530000686645508,19.940000534057617,17.174741744995117,290262,,,
2002-07-02,19.920000076293945,20.350000381469727,19.850000381469727,19.96500015258789,17.196266174316406,197500,,,
2002-07-03,20.100000381469727,20.100000381469727,19.71500015258789,19.780000686645508,17.036922454833984,97684,,,
2002-07-04,19.895000457763672,19.96500015258789,19.530000686645508,19.690000534057617,16.959409713745117,183548,,,
2002-07-05,19.780000686645508,20.649999618530277,19.600000381469727,20.55500030517578,17.704450607299805,478416,,,
2002-07-08,21.01499938964844,23.18000030517578,21.01499938964844,22.540000915527344,19.41416931152344,2179382,,,
2002-07-09,22.975000381469727,23.225000381469727,21.51499938964844,21.790000915527344,18.768178939819336,874812,,,
2002-07-10,21.924999237060547,22.2450008392334,21.21999931335449,21.44499969482422,18.47102165222168,330732,,,
2002-07-11,21.424999237060547,21.604999542236328,20.809999465942383,20.899999618530277,18.001602172851562,194636,,,
2002-07-12,21.01499938964844,21.309999465942383,20.71500015258789,20.854999542236328,17.962841033935547,172724,,,
2002-07-15,20.96500015258789,20.96500015258789,19.850000381469727,20.07999992370605,17.295326232910156,197444,,,
2002-07-16,20.32999992370605,20.46500015258789,19.645000457763672,19.73500061035156,16.998165130615234,137798,,,
2002-07-17,19.96500015258789,20.05500030517578,19.190000534057617,19.325000762939453,16.645023345947266,189376,,,
2002-07-18,19.46500015258789,19.875,19.26000022888184,19.46500015258789,16.765605926513672,136508,,,
2002-07-19,19.420000076293945,19.82999992370605,19.190000534057617,19.350000381469727,16.66655731201172,150550,,,
2002-07-22,19.3700008392334,19.46500015258789,18.940000534057617,19.05500030517578,16.41246223449707,147288,,,
2002-07-23,18.780000686645508,19.30500030517578,18.73500061035156,19.075000762939453,16.4296932220459,112576,,,
2002-07-24,19.600000381469727,19.600000381469727,18.690000534057617,18.780000686645508,16.17559814453125,75228,,,
2002-07-25,19.3700008392334,19.420000076293945,18.6200008392334,18.73500061035156,16.136844635009766,115262,,,
