Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-01,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,1.0843051671981812,22000,,,
1996-01-02,3.5999999046325684,3.640000104904175,3.5999999046325684,3.609999895095825,1.0873171091079712,31000,,,
1996-01-03,3.650000095367432,3.650000095367432,3.650000095367432,3.650000095367432,1.099364995956421,11000,,,
1996-01-04,3.5999999046325684,3.650000095367432,3.5999999046325684,3.650000095367432,1.099364995956421,16000,,,
1996-01-05,3.650000095367432,3.650000095367432,3.539999961853028,3.5999999046325684,1.0843051671981812,6000,,,
1996-01-08,3.650000095367432,3.650000095367432,3.450000047683716,3.470000028610229,1.045149564743042,17000,3.5999999046325684,,
1996-01-09,3.200000047683716,3.289999961853028,3.200000047683716,3.289999961853028,0.9909344911575316,3000,3.5999999046325684,,
1996-01-10,3.049999952316284,3.400000095367432,3.049999952316284,3.3499999046325684,1.009006142616272,21000,3.5999999046325684,,
1996-01-11,3.3949999809265137,3.400000095367432,3.3299999237060547,3.3499999046325684,1.009006142616272,14000,3.5999999046325684,,
1996-01-12,3.3499999046325684,3.3499999046325684,3.3299999237060547,3.3399999141693115,1.0059943199157717,24000,3.5999999046325684,,
1996-01-15,3.25,3.299999952316284,3.244999885559082,3.299999952316284,0.9939464330673218,9000,3.3399999141693115,,
1996-01-16,3.259999990463257,3.299999952316284,3.259999990463257,3.299999952316284,0.9939464330673218,5000,3.3399999141693115,,
1996-01-17,3.375,3.424999952316284,3.255000114440918,3.255000114440918,0.980392336845398,14000,3.3399999141693115,,
1996-01-18,3.299999952316284,3.299999952316284,3.025000095367432,3.049999952316284,0.918647289276123,13000,3.3399999141693115,,
1996-01-19,2.75,3.039999961853028,2.75,2.799999952316284,0.8433483242988586,167000,3.3399999141693115,,
1996-01-22,2.8350000381469727,3.0,2.8299999237060547,2.8299999237060547,0.8523843884468079,30000,2.799999952316284,,
1996-01-23,2.630000114440918,3.0,2.630000114440918,2.924999952316284,0.8809980154037476,33000,2.799999952316284,,
1996-01-24,3.0,3.0,2.9100000858306885,2.9100000858306885,0.876479983329773,9000,2.799999952316284,,
1996-01-25,3.200000047683716,3.200000047683716,2.994999885559082,3.0199999809265137,0.9096115231513976,13000,2.799999952316284,,
1996-01-26,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,0.9096115231513976,0,2.799999952316284,,
1996-01-29,3.0,3.009999990463257,3.0,3.0,0.9035876989364624,10000,3.0199999809265137,,
1996-01-30,3.0,3.0999999046325684,3.0,3.005000114440918,0.9050936102867126,27000,3.0199999809265137,,
1996-01-31,3.005000114440918,3.265000104904175,3.005000114440918,3.265000104904175,0.9834045171737672,10000,3.0199999809265137,,
1996-02-01,3.265000104904175,3.244999885559082,3.109999895095825,3.109999895095825,0.9367189407348632,19000,3.0199999809265137,,
1996-02-02,3.25,3.2950000762939453,3.240000009536743,3.2950000762939453,0.9924406409263612,29000,3.0199999809265137,,
1996-02-05,3.2950000762939453,3.615000009536743,3.5,3.549999952316284,1.0692453384399414,41000,3.2950000762939453,,
1996-02-06,3.549999952316284,3.75,3.450000047683716,3.619999885559082,1.0903290510177612,53000,3.2950000762939453,,
