Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2002-07-01,1.3641480207443235,1.4017000198364258,1.334259033203125,1.362614989280701,-0.0104429060593247,1080397,,,
2002-07-02,1.3863719701766968,1.3909709453582764,1.356484055519104,1.3733439445495603,-0.0105251343920826,1016147,,,
2002-07-03,1.371811032295227,1.3871389627456665,1.3649139404296875,1.3733439445495603,-0.0105251343920826,980394,,,
2002-07-04,1.3794749975204468,1.4017000198364258,1.3794749975204468,1.3810080289840698,-0.0105838682502508,972747,,,
2002-07-05,1.3886719942092896,1.3886719942092896,1.3725780248641968,1.3779419660568235,-0.0105603709816932,974496,,,
2002-07-08,1.3948030471801758,1.4545799493789673,1.3649139404296875,1.4384859800338743,-0.0110243707895278,1061686,1.3779419660568235,,
2002-07-09,1.4331209659576416,1.4407850503921509,1.3917369842529297,1.4009339809417725,-0.0107365790754556,1024719,1.3779419660568235,,
2002-07-10,1.4101300239562988,1.4101300239562988,1.3871389627456665,1.3994009494781494,-0.0107248295098543,946638,1.3779419660568235,,
2002-07-11,1.449215054512024,1.449215054512024,1.3725780248641968,1.3764100074768066,-0.0105486279353499,968220,1.3779419660568235,,
2002-07-12,1.3917369842529297,1.4032330513000488,1.3794749975204468,1.3871389627456665,-0.0106308562681078,967763,1.3779419660568235,,
2002-07-15,1.371811032295227,1.3787089586257937,1.353417992591858,1.3587830066680908,-0.0104135405272245,974157,1.3871389627456665,,
2002-07-16,1.3641480207443235,1.3810080289840698,1.3641480207443235,1.3710449934005735,-0.0105075128376483,959138,1.3871389627456665,,
2002-07-17,1.371811032295227,1.371811032295227,1.356484055519104,1.360316038131714,-0.0104252882301807,955902,1.3871389627456665,,
2002-07-18,1.3971019983291626,1.3971019983291626,1.3649139404296875,1.3764100074768066,-0.0105486279353499,958081,1.3871389627456665,,
2002-07-19,1.3871389627456665,1.3871389627456665,1.3572499752044678,1.3710449934005735,-0.0105075128376483,1022018,1.3871389627456665,,
2002-07-22,1.3488199710845947,1.37717604637146,1.3296610116958618,1.3388570547103882,-0.0102608259767293,959229,1.3710449934005735,,
2002-07-23,1.3028370141983032,1.363381028175354,1.3028370141983032,1.3388570547103882,-0.0102608259767293,950108,1.3710449934005735,,
2002-07-24,1.325829029083252,1.3434549570083618,1.303604006767273,1.303604006767273,-0.0099906558170914,1004507,1.3710449934005735,,
2002-07-25,1.341156005859375,1.361847996711731,1.2951740026474,1.315865993499756,-0.010084630921483,929688,1.3710449934005735,,
2002-07-26,1.2836780548095703,1.2836780548095703,1.2660510540008545,1.2752480506896973,-0.0097733372822403,934529,1.3710449934005735,,
2002-07-29,1.2951740026474,1.2951740026474,1.2284990549087524,1.243826985359192,-0.0095325307920575,955236,1.2752480506896973,,
2002-07-30,1.2951740026474,1.2951740026474,1.226199984550476,1.230031967163086,-0.0094268061220645,972108,1.2752480506896973,,
2002-07-31,1.2491910457611084,1.2491910457611084,1.195544958114624,1.2185360193252563,-0.0093387048691511,961513,1.2752480506896973,,
2002-08-01,1.226199984550476,1.260686993598938,1.226199984550476,1.233096957206726,-0.0094502978026866,953331,1.2752480506896973,,
2002-08-02,1.226199984550476,1.226199984550476,1.200909972190857,1.2208349704742432,-0.0093563245609402,939461,1.2752480506896973,,
2002-08-05,1.2875100374221802,1.2875100374221802,1.197077989578247,1.2185360193252563,-0.0093387048691511,982116,1.2208349704742432,,
2002-08-06,1.226199984550476,1.226199984550476,1.1963109970092771,1.2016760110855105,-0.0092094903811812,971195,1.2208349704742432,,
2002-08-07,1.2415269613265991,1.2415269613265991,1.2147040367126465,1.2239010334014893,-0.0093798227608203,966576,1.2208349704742432,,
2002-08-08,1.2491910457611084,1.2491910457611084,1.199376940727234,1.20550799369812,-0.0092388596385717,971443,1.2208349704742432,,
2002-08-09,1.2108720541000366,1.2223680019378662,1.2032090425491333,1.2147040367126465,-0.0093093384057283,918884,1.2208349704742432,,
2002-08-12,1.219303011894226,1.2254339456558228,1.2108720541000366,1.2200690507888794,-0.0093504535034298,489590,1.2147040367126465,,
2002-08-13,1.221601963043213,1.2254339456558228,1.2108720541000366,1.2154710292816162,-0.0093152150511741,384772,1.2147040367126465,,
2002-08-14,1.2231340408325195,1.2231340408325195,1.1901799440383911,1.2032090425491333,-0.0092212408781051,482452,1.2147040367126465,,
2002-08-15,1.2032090425491333,1.2032090425491333,1.2032090425491333,1.2032090425491333,-0.0092212408781051,0,1.2147040367126465,,
2002-08-16,1.2001429796218872,1.2108720541000366,1.1771520376205444,1.1840490102767944,-0.0090743992477655,520671,1.2147040367126465,,
2002-08-19,1.2108720541000366,1.2108720541000366,1.1733200550079346,1.1832829713821411,-0.0090685300529003,501059,1.1840490102767944,,
2002-08-20,1.1947790384292605,1.1947790384292605,1.1802170276641846,1.1825170516967771,-0.0090626589953899,507936,1.1840490102767944,,
2002-08-21,1.1978440284729004,1.20550799369812,1.1878809928894043,1.1940120458602903,-0.0091507546603679,507062,1.1840490102767944,,
2002-08-22,1.1978440284729004,1.2070410251617432,1.1878809928894043,1.1978440284729004,-0.0091801229864358,495383,1.1840490102767944,,
2002-08-23,1.203974962234497,1.2108720541000366,1.1878809928894043,1.2016760110855105,-0.0092094903811812,519588,1.1840490102767944,,
2002-08-26,1.2101060152053833,1.226199984550476,1.1932460069656372,1.1978440284729004,-0.0091801229864358,552014,1.2016760110855105,,
2002-08-27,1.2016760110855105,1.2085729837417605,1.1840490102767944,1.1909470558166504,-0.0091272657737135,504152,1.2016760110855105,,
2002-08-28,1.2032090425491333,1.2032090425491333,1.1848160028457642,1.1932460069656372,-0.0091448845341801,491338,1.2016760110855105,,
2002-08-29,1.195544958114624,1.195544958114624,1.1802170276641846,1.1863479614257812,-0.0090920170769095,489146,1.2016760110855105,,
2002-08-30,1.1863479614257812,1.1917129755020142,1.1809840202331543,1.1894140243530271,-0.0091155152767896,488768,1.2016760110855105,,
2002-09-02,1.1940120458602903,1.2101060152053833,1.1940120458602903,1.2024420499801636,-0.0092153633013367,514408,1.1894140243530271,,
2002-09-03,1.2032090425491333,1.2047410011291504,1.1901799440383911,1.199376940727234,-0.0091918716207146,493035,1.1894140243530271,,
2002-09-04,1.1978440284729004,1.2016760110855105,1.1878809928894043,1.1917129755020142,0.0364379025995731,478760,1.1894140243530271,,
2002-09-05,1.2016760110855105,1.2016760110855105,1.1894140243530271,1.1932460069656372,0.0364847779273986,492461,1.1894140243530271,,
2002-09-06,1.199376940727234,1.199376940727234,1.1763859987258911,1.1909470558166504,0.036414485424757,510128,1.1894140243530271,,
2002-09-09,1.1495620012283323,1.1840490102767944,1.1495620012283323,1.1771520376205444,0.035992681980133,488272,1.1909470558166504,,
2002-09-10,1.1771520376205444,1.1771520376205444,1.1771520376205444,1.1771520376205444,0.035992681980133,0,1.1909470558166504,,
2002-09-11,1.187114953994751,1.187114953994751,1.1587589979171753,1.1725540161132812,0.03585210070014,564188,1.1909470558166504,,
2002-09-12,1.1533939838409424,1.1763859987258911,1.1533939838409424,1.1687220335006714,0.0357349254190921,504609,1.1909470558166504,,
2002-09-13,1.1848160028457642,1.1848160028457642,1.1625909805297852,1.1763859987258911,0.0359692610800266,513534,1.1909470558166504,,
2002-09-16,1.1725540161132812,1.1802170276641846,1.1572259664535522,1.166422963142395,0.0356646366417408,511485,1.1763859987258911,,
2002-09-17,1.161057949066162,1.174852967262268,1.1495620012283323,1.1648900508880615,0.0356177650392055,499846,1.1763859987258911,,
