Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
1996-01-01,5.550000190734863,5.599999904632568,5.533332824707031,5.583333015441895,3.198996067047119,985500,,,
1996-01-02,5.466666221618652,5.566666126251221,5.288887977600098,5.372221946716309,3.0780389308929443,7470000,,,
1996-01-03,5.133333206176758,5.254444122314453,5.101110935211182,5.199999809265137,2.979362964630127,15160500,,,
1996-01-04,5.199999809265137,5.332221984863281,5.144443988800049,5.29777717590332,3.035386085510254,12397500,,,
1996-01-05,5.29777717590332,5.277777194976807,5.188888072967529,5.202221870422363,2.980637550354004,5008500,,,
1996-01-08,5.202221870422363,5.238887786865234,5.011110782623291,5.042222023010254,2.888965845108032,12645000,5.202221870422363,,
1996-01-09,5.042222023010254,5.108888149261475,4.983333110809326,5.02888822555542,2.8813250064849854,8968500,5.202221870422363,,
1996-01-10,5.02888822555542,5.111111164093018,4.977777004241943,5.012221813201904,2.8717756271362305,2988000,5.202221870422363,,
1996-01-11,5.012221813201904,5.043333053588867,4.988887786865234,5.038887977600098,2.8870537281036377,2227500,5.202221870422363,,
1996-01-12,5.038887977600098,5.133333206176758,5.02222204208374,5.088888168334961,2.915701389312744,4806000,5.202221870422363,,
1996-01-15,5.088888168334961,5.111111164093018,5.027777194976807,5.0344438552856445,2.884507656097412,2020500,5.088888168334961,,
1996-01-16,5.0344438552856445,5.067777156829834,5.0,5.018887996673584,2.875595569610596,3082500,5.088888168334961,,
1996-01-17,5.018887996673584,5.0444440841674805,5.002222061157227,5.017776966094971,2.874958276748657,3078000,5.088888168334961,,
1996-01-18,5.017776966094971,4.997776985168457,4.888887882232666,4.955554962158203,2.839308023452759,5148000,5.088888168334961,,
1996-01-19,4.955554962158203,4.966666221618652,4.627777099609375,4.741110801696777,2.7164416313171387,16128000,5.088888168334961,,
1996-01-22,4.741110801696777,4.77555513381958,4.645555019378662,4.70777702331543,2.6973423957824707,3946500,4.741110801696777,,
1996-01-23,4.70777702331543,4.747776985168457,4.377777099609375,4.416666030883789,2.5305490493774414,7947000,4.741110801696777,,
1996-01-24,4.416666030883789,4.477777004241943,4.150000095367432,4.225554943084717,2.4210517406463623,15763500,4.741110801696777,,
1996-01-25,4.225554943084717,4.222221851348877,4.144443988800049,4.18222188949585,2.396223306655884,8140500,4.741110801696777,,
1996-01-26,4.18222188949585,4.18222188949585,4.18222188949585,4.18222188949585,2.396223306655884,0,4.741110801696777,,
1996-01-29,4.18222188949585,4.505555152893066,4.167777061462402,4.416666030883789,2.5305490493774414,9639000,4.18222188949585,,
1996-01-30,4.416666030883789,4.82111120223999,4.440000057220459,4.6922221183776855,2.6884305477142334,15669000,4.18222188949585,,
1996-01-31,4.6922221183776855,4.650000095367432,4.460000038146973,4.516665935516357,2.587845087051392,9598500,4.18222188949585,,
1996-02-01,4.516665935516357,4.866665840148926,4.52222204208374,4.79777717590332,2.748908281326294,12573000,4.18222188949585,,
1996-02-02,4.887776851654053,5.444444179534912,4.8444437980651855,5.347776889801025,3.064033269882202,28179000,4.18222188949585,,
1996-02-05,5.347776889801025,5.888887882232666,5.355555057525635,5.621110916137695,3.2206406593322754,18873000,5.347776889801025,,
1996-02-06,5.733333110809326,5.776666164398193,5.412221908569336,5.567777156829834,3.190084457397461,14112000,5.347776889801025,,
1996-02-07,5.488887786865234,5.599999904632568,5.335555076599121,5.485555171966553,3.1429731845855717,13968000,5.347776889801025,,
1996-02-08,5.555554866790772,6.062222003936768,5.488887786865234,6.062222003936768,3.473378896713257,21955500,5.347776889801025,,
1996-02-09,6.062222003936768,6.396666049957275,6.068888187408447,6.262221813201904,3.5879697799682617,12181500,5.347776889801025,,
1996-02-12,6.3444437980651855,6.3444437980651855,6.0,6.065555095672607,3.475287675857544,14436000,6.262221813201904,,
1996-02-13,6.065555095672607,6.288887977600098,6.0,6.210000038146973,3.558048725128174,11718000,6.262221813201904,,
1996-02-14,6.311110973358154,6.588888168334961,6.311110973358154,6.403333187103272,3.668818950653076,9598500,6.262221813201904,,
1996-02-15,6.403333187103272,6.644443988800049,6.333333015441895,6.466666221618652,3.705106496810913,16924500,6.262221813201904,,
1996-02-16,6.311110973358154,6.488887786865234,6.15555477142334,6.274444103240967,3.5949716567993164,12861000,6.262221813201904,,
1996-02-19,6.27555513381958,6.388887882232666,6.266665935516357,6.27222204208374,3.593699216842652,5913000,6.274444103240967,,
1996-02-20,6.333333015441895,6.333333015441895,5.866665840148926,5.996665954589844,3.435816764831543,9823500,6.274444103240967,,
1996-02-21,5.996665954589844,5.996665954589844,5.996665954589844,5.996665954589844,3.435816764831543,0,6.274444103240967,,
1996-02-22,5.996665954589844,6.221110820770264,6.127777099609375,6.143332958221436,3.519850254058838,3231000,6.274444103240967,,
1996-02-23,6.143332958221436,6.15555477142334,5.980000019073486,6.064444065093994,3.47465181350708,3168000,6.274444103240967,,
1996-02-26,6.064444065093994,6.222221851348877,6.002222061157227,6.078887939453125,3.482926845550537,4230000,6.064444065093994,,
1996-02-27,6.078887939453125,6.144443988800049,6.02222204208374,6.059999942779541,3.47210431098938,4432500,6.064444065093994,,
1996-02-28,6.059999942779541,6.218887805938721,6.0,6.02555513381958,3.4523706436157227,3217500,6.064444065093994,,
1996-02-29,6.02555513381958,6.0,5.556665897369385,5.645555019378662,3.2346465587615967,8167500,6.064444065093994,,
1996-03-01,5.645555019378662,5.800000190734863,5.603332996368408,5.742221832275391,3.290032386779785,6880500,6.064444065093994,,
1996-03-04,5.742221832275391,5.833333015441895,5.688888072967529,5.765554904937744,3.3034024238586426,6084000,5.742221832275391,,
1996-03-05,5.765554904937744,5.765554904937744,5.765554904937744,5.765554904937744,3.3034024238586426,0,5.742221832275391,,
1996-03-06,5.765554904937744,5.78000020980835,5.644443988800049,5.758887767791748,3.299581527709961,3960000,5.742221832275391,,
1996-03-07,5.758887767791748,5.822222232818604,5.656665802001953,5.686666011810303,3.2582011222839355,4450500,5.742221832275391,,
1996-03-08,5.686666011810303,5.622221946716309,5.511110782623291,5.603332996368408,3.210455656051636,5472000,5.742221832275391,,
1996-03-11,5.603332996368408,5.574443817138672,5.401111125946045,5.449999809265137,3.1226019859313965,4653000,5.603332996368408,,
1996-03-12,5.449999809265137,5.444444179534912,5.267776966094971,5.292222023010254,3.0322036743164062,4117500,5.603332996368408,,
1996-03-13,5.292222023010254,5.733333110809326,5.313333034515381,5.712222099304199,3.272844076156616,8941500,5.603332996368408,,
1996-03-14,5.733333110809326,5.866665840148926,5.623332977294922,5.674444198608398,3.2511990070343018,12537000,5.603332996368408,,
1996-03-15,5.674444198608398,5.711111068725586,5.588888168334961,5.606666088104248,3.212364196777344,13815000,5.603332996368408,,
1996-03-18,5.311110973358154,5.373332977294922,5.166666030883789,5.214444160461426,2.9876394271850586,17239500,5.606666088104248,,
1996-03-19,5.15555477142334,5.311110973358154,5.004444122314453,5.088888168334961,2.915701389312744,15408000,5.606666088104248,,
1996-03-20,5.088888168334961,5.088888168334961,5.088888168334961,5.088888168334961,2.915701389312744,0,5.606666088104248,,
1996-03-21,5.133333206176758,5.3444437980651855,5.133333206176758,5.232222080230713,2.997825384140014,10872000,5.606666088104248,,
1996-03-22,5.232222080230713,5.199999809265137,4.800000190734863,4.9355549812316895,2.8278486728668213,21861000,5.606666088104248,,
1996-03-25,4.777777194976807,4.777777194976807,4.466666221618652,4.602221965789795,2.6368637084960938,55692000,4.9355549812316895,,
1996-03-26,4.516665935516357,4.866665840148926,4.512221813201904,4.751111030578613,2.7221710681915283,34699500,4.9355549812316895,,
1996-03-27,4.711111068725586,4.872221946716309,4.711111068725586,4.817777156829834,2.760367155075073,26779500,4.9355549812316895,,
1996-03-28,4.934443950653076,5.088888168334961,4.933332920074463,5.070000171661377,2.904878854751587,33025500,4.9355549812316895,,
1996-03-29,5.088888168334961,5.133333206176758,4.913332939147949,4.975554943084717,2.850767135620117,23152500,4.9355549812316895,,
