Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1996-01-01,5.550000190734863,5.599999904632568,5.533332824707031,5.583333015441895,3.198996067047119,985500,,,
1996-01-02,5.466666221618652,5.566666126251221,5.288887977600098,5.372221946716309,3.0780394077301025,7470000,,,
1996-01-03,5.133333206176758,5.254444122314453,5.101110935211182,5.199999809265137,2.97936487197876,15160500,,,
1996-01-04,5.199999809265137,5.332221984863281,5.144443988800049,5.29777717590332,3.035386323928833,12397500,,,
1996-01-05,5.29777717590332,5.277777194976807,5.188888072967529,5.202221870422363,2.9806370735168457,5008500,,,
1996-01-08,5.202221870422363,5.238887786865234,5.011110782623291,5.042222023010254,2.8889639377593994,12645000,,,
1996-01-09,5.042222023010254,5.108888149261475,4.983333110809326,5.02888822555542,2.8813250064849854,8968500,,,
1996-01-10,5.02888822555542,5.111111164093018,4.977777004241943,5.012221813201904,2.871774911880493,2988000,,,
1996-01-11,5.012221813201904,5.043333053588867,4.988887786865234,5.038887977600098,2.887053966522217,2227500,,,
1996-01-12,5.038887977600098,5.133333206176758,5.02222204208374,5.088888168334961,2.9157018661499023,4806000,,,
1996-01-15,5.088888168334961,5.111111164093018,5.027777194976807,5.0344438552856445,2.884507417678833,2020500,,,
1996-01-16,5.0344438552856445,5.067777156829834,5.0,5.018887996673584,2.875595092773437,3082500,,,
1996-01-17,5.018887996673584,5.0444440841674805,5.002222061157227,5.017776966094971,2.874958038330078,3078000,,,
1996-01-18,5.017776966094971,4.997776985168457,4.888887882232666,4.955554962158203,2.839308023452759,5148000,,,
1996-01-19,4.955554962158203,4.966666221618652,4.627777099609375,4.741110801696777,2.7164406776428223,16128000,,,
1996-01-22,4.741110801696777,4.77555513381958,4.645555019378662,4.70777702331543,2.697342872619629,3946500,,,
1996-01-23,4.70777702331543,4.747776985168457,4.377777099609375,4.416666030883789,2.530548572540283,7947000,,,
1996-01-24,4.416666030883789,4.477777004241943,4.150000095367432,4.225554943084717,2.421051263809204,15763500,,,
1996-01-25,4.225554943084717,4.222221851348877,4.144443988800049,4.18222188949585,2.396223545074463,8140500,,,
1996-01-26,4.18222188949585,4.18222188949585,4.18222188949585,4.18222188949585,2.396223545074463,0,,,
1996-01-29,4.18222188949585,4.505555152893066,4.167777061462402,4.416666030883789,2.530548572540283,9639000,,,
1996-01-30,4.416666030883789,4.82111120223999,4.440000057220459,4.6922221183776855,2.6884303092956543,15669000,,,
1996-01-31,4.6922221183776855,4.650000095367432,4.460000038146973,4.516665935516357,2.5878448486328125,9598500,4.516665935516357,,
1996-02-01,4.516665935516357,4.866665840148926,4.52222204208374,4.79777717590332,2.748908042907715,12573000,4.516665935516357,,
1996-02-02,4.887776851654053,5.444444179534912,4.8444437980651855,5.347776889801025,3.064033508300781,28179000,4.516665935516357,,
1996-02-05,5.347776889801025,5.888887882232666,5.355555057525635,5.621110916137695,3.220641613006592,18873000,4.516665935516357,,
1996-02-06,5.733333110809326,5.776666164398193,5.412221908569336,5.567777156829834,3.190083265304565,14112000,4.516665935516357,,
1996-02-07,5.488887786865234,5.599999904632568,5.335555076599121,5.485555171966553,3.1429738998413086,13968000,4.516665935516357,,
1996-02-08,5.555554866790772,6.062222003936768,5.488887786865234,6.062222003936768,3.4733781814575195,21955500,4.516665935516357,,
1996-02-09,6.062222003936768,6.396666049957275,6.068888187408447,6.262221813201904,3.5879693031311035,12181500,4.516665935516357,,
1996-02-12,6.3444437980651855,6.3444437980651855,6.0,6.065555095672607,3.475287675857544,14436000,4.516665935516357,,
1996-02-13,6.065555095672607,6.288887977600098,6.0,6.210000038146973,3.55804705619812,11718000,4.516665935516357,,
1996-02-14,6.311110973358154,6.588888168334961,6.311110973358154,6.403333187103272,3.6688194274902335,9598500,4.516665935516357,,
1996-02-15,6.403333187103272,6.644443988800049,6.333333015441895,6.466666221618652,3.7051055431365967,16924500,4.516665935516357,,
1996-02-16,6.311110973358154,6.488887786865234,6.15555477142334,6.274444103240967,3.5949716567993164,12861000,4.516665935516357,,
1996-02-19,6.27555513381958,6.388887882232666,6.266665935516357,6.27222204208374,3.593699216842652,5913000,4.516665935516357,,
1996-02-20,6.333333015441895,6.333333015441895,5.866665840148926,5.996665954589844,3.435816764831543,9823500,4.516665935516357,,
1996-02-21,5.996665954589844,5.996665954589844,5.996665954589844,5.996665954589844,3.435816764831543,0,4.516665935516357,,
1996-02-22,5.996665954589844,6.221110820770264,6.127777099609375,6.143332958221436,3.519850492477417,3231000,4.516665935516357,,
1996-02-23,6.143332958221436,6.15555477142334,5.980000019073486,6.064444065093994,3.474651336669922,3168000,4.516665935516357,,
1996-02-26,6.064444065093994,6.222221851348877,6.002222061157227,6.078887939453125,3.4829275608062744,4230000,4.516665935516357,,
1996-02-27,6.078887939453125,6.144443988800049,6.02222204208374,6.059999942779541,3.472104072570801,4432500,4.516665935516357,,
1996-02-28,6.059999942779541,6.218887805938721,6.0,6.02555513381958,3.452369451522827,3217500,4.516665935516357,,
1996-02-29,6.02555513381958,6.0,5.556665897369385,5.645555019378662,3.2346463203430176,8167500,5.645555019378662,,
1996-03-01,5.645555019378662,5.800000190734863,5.603332996368408,5.742221832275391,3.2900331020355225,6880500,5.645555019378662,,
1996-03-04,5.742221832275391,5.833333015441895,5.688888072967529,5.765554904937744,3.303401470184326,6084000,5.645555019378662,,
1996-03-05,5.765554904937744,5.765554904937744,5.765554904937744,5.765554904937744,3.303401470184326,0,5.645555019378662,,
1996-03-06,5.765554904937744,5.78000020980835,5.644443988800049,5.758887767791748,3.2995824813842773,3960000,5.645555019378662,,
1996-03-07,5.758887767791748,5.822222232818604,5.656665802001953,5.686666011810303,3.2582011222839355,4450500,5.645555019378662,,
1996-03-08,5.686666011810303,5.622221946716309,5.511110782623291,5.603332996368408,3.210455894470215,5472000,5.645555019378662,,
1996-03-11,5.603332996368408,5.574443817138672,5.401111125946045,5.449999809265137,3.1226024627685547,4653000,5.645555019378662,,
1996-03-12,5.449999809265137,5.444444179534912,5.267776966094971,5.292222023010254,3.0322024822235107,4117500,5.645555019378662,,
1996-03-13,5.292222023010254,5.733333110809326,5.313333034515381,5.712222099304199,3.2728445529937744,8941500,5.645555019378662,,
1996-03-14,5.733333110809326,5.866665840148926,5.623332977294922,5.674444198608398,3.251198530197144,12537000,5.645555019378662,,
1996-03-15,5.674444198608398,5.711111068725586,5.588888168334961,5.606666088104248,3.212364912033081,13815000,5.645555019378662,,
1996-03-18,5.311110973358154,5.373332977294922,5.166666030883789,5.214444160461426,2.987639904022217,17239500,5.645555019378662,,
1996-03-19,5.15555477142334,5.311110973358154,5.004444122314453,5.088888168334961,2.9157018661499023,15408000,5.645555019378662,,
1996-03-20,5.088888168334961,5.088888168334961,5.088888168334961,5.088888168334961,2.9157018661499023,0,5.645555019378662,,
1996-03-21,5.133333206176758,5.3444437980651855,5.133333206176758,5.232222080230713,2.997826099395752,10872000,5.645555019378662,,
1996-03-22,5.232222080230713,5.199999809265137,4.800000190734863,4.9355549812316895,2.8278493881225586,21861000,5.645555019378662,,
1996-03-25,4.777777194976807,4.777777194976807,4.466666221618652,4.602221965789795,2.636863946914673,55692000,5.645555019378662,,
1996-03-26,4.516665935516357,4.866665840148926,4.512221813201904,4.751111030578613,2.7221713066101074,34699500,5.645555019378662,,
1996-03-27,4.711111068725586,4.872221946716309,4.711111068725586,4.817777156829834,2.760367155075073,26779500,5.645555019378662,,
1996-03-28,4.934443950653076,5.088888168334961,4.933332920074463,5.070000171661377,2.9048798084259038,33025500,5.645555019378662,,
1996-03-29,5.088888168334961,5.133333206176758,4.913332939147949,4.975554943084717,2.850767135620117,23152500,5.645555019378662,,
1996-04-01,4.974443912506104,5.088888168334961,4.974443912506104,5.0444440841674805,2.89023756980896,12132000,4.975554943084717,,
1996-04-02,5.0444440841674805,5.311110973358154,5.033332824707031,5.221110820770264,2.9914588928222656,32967000,4.975554943084717,,
1996-04-03,5.221110820770264,5.422222137451172,5.181110858917236,5.218887805938721,2.990185499191284,16245000,4.975554943084717,,
1996-04-04,5.156665802001953,5.366665840148926,5.112222194671631,5.352221965789795,3.0665805339813232,42660000,4.975554943084717,,
1996-04-05,5.352221965789795,5.352221965789795,5.352221965789795,5.352221965789795,3.0665805339813232,0,4.975554943084717,,
1996-04-08,5.453332901000977,5.637776851654053,5.400000095367432,5.599999904632568,3.2085461616516118,49014000,4.975554943084717,,
1996-04-09,5.599999904632568,5.833333015441895,5.579999923706055,5.697776794433594,3.264566659927368,48334500,4.975554943084717,,
