Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2004-03-26,8.5,8.5,6.0,7.324999809265137,4.578224182128906,32036948,,,
2004-03-29,7.375,7.474999904632568,7.25,7.324999809265137,4.578224182128906,11272118,,,
2004-03-30,7.324999809265137,7.574999809265137,7.300000190734863,7.375,4.609476089477539,9214162,,,
2004-03-31,7.375,7.5,7.324999809265137,7.349999904632568,4.593852043151856,5874712,7.349999904632568,,
2004-04-01,7.425000190734863,7.699999809265137,7.375,7.650000095367432,4.781354904174805,9260748,7.349999904632568,,
2004-04-02,7.75,8.625,7.650000095367432,8.5,5.312616348266602,37970688,7.349999904632568,,
2004-04-05,8.675000190734863,10.074999809265137,8.5,9.550000190734863,5.968881607055664,97860558,7.349999904632568,,
2004-04-06,9.75,10.350000381469728,9.475000381469728,9.875,6.17201042175293,66634092,7.349999904632568,,
2004-04-07,9.975000381469728,10.175000190734863,9.699999809265137,10.0,6.2501373291015625,41154350,7.349999904632568,,
2004-04-08,10.050000190734863,10.050000190734863,9.699999809265137,9.850000381469728,6.156384944915772,25181032,7.349999904632568,,
2004-04-09,9.850000381469728,9.850000381469728,9.850000381469728,9.850000381469728,6.156384944915772,0,7.349999904632568,,
2004-04-12,9.949999809265137,11.050000190734863,9.875,10.550000190734863,6.593894481658936,57264840,7.349999904632568,,
2004-04-13,10.699999809265137,10.725000381469728,10.074999809265137,10.399999618530272,6.500141620635986,27663252,7.349999904632568,,
2004-04-14,10.399999618530272,10.399999618530272,10.399999618530272,10.399999618530272,6.500141620635986,0,7.349999904632568,,
2004-04-15,10.5,10.800000190734863,10.324999809265137,10.574999809265137,6.609519958496094,25511140,7.349999904632568,,
2004-04-16,10.625,11.074999809265137,10.5,10.949999809265137,6.843899250030518,31238310,7.349999904632568,,
2004-04-19,12.5,13.399999618530272,12.475000381469728,12.899999618530272,8.062676429748535,70477720,7.349999904632568,,
2004-04-20,12.975000381469728,13.199999809265137,12.199999809265137,12.425000190734863,7.765794277191162,42040052,7.349999904632568,,
2004-04-21,12.300000190734863,12.75,12.125,12.625,7.890798568725586,26804200,7.349999904632568,,
2004-04-22,12.675000190734863,12.725000381469728,12.375,12.475000381469728,7.797046184539795,17219094,7.349999904632568,,
2004-04-23,12.5,12.774999618530272,12.024999618530272,12.149999618530272,7.593916893005371,19614068,7.349999904632568,,
