Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2004-03-26,8.5,8.5,6.0,7.324999809265137,4.578225135803223,32036948,,,
2004-03-29,7.375,7.474999904632568,7.25,7.324999809265137,4.578225135803223,11272118,7.324999809265137,,
2004-03-30,7.324999809265137,7.574999809265137,7.300000190734863,7.375,4.609476089477539,9214162,7.324999809265137,,
2004-03-31,7.375,7.5,7.324999809265137,7.349999904632568,4.593850612640381,5874712,7.324999809265137,,
2004-04-01,7.425000190734863,7.699999809265137,7.375,7.650000095367432,4.781354904174805,9260748,7.324999809265137,,
2004-04-02,7.75,8.625,7.650000095367432,8.5,5.312617778778076,37970688,7.324999809265137,,
2004-04-05,8.675000190734863,10.074999809265137,8.5,9.550000190734863,5.968881607055664,97860558,8.5,,
2004-04-06,9.75,10.350000381469728,9.475000381469728,9.875,6.172009944915772,66634092,8.5,,
2004-04-07,9.975000381469728,10.175000190734863,9.699999809265137,10.0,6.250137805938721,41154350,8.5,,
2004-04-08,10.050000190734863,10.050000190734863,9.699999809265137,9.850000381469728,6.156384944915772,25181032,8.5,,
2004-04-09,9.850000381469728,9.850000381469728,9.850000381469728,9.850000381469728,6.156384944915772,0,8.5,,
2004-04-12,9.949999809265137,11.050000190734863,9.875,10.550000190734863,6.593894481658936,57264840,9.850000381469728,,
2004-04-13,10.699999809265137,10.725000381469728,10.074999809265137,10.399999618530272,6.500143051147461,27663252,9.850000381469728,,
2004-04-14,10.399999618530272,10.399999618530272,10.399999618530272,10.399999618530272,6.500143051147461,0,9.850000381469728,,
2004-04-15,10.5,10.800000190734863,10.324999809265137,10.574999809265137,6.609519958496094,25511140,9.850000381469728,,
2004-04-16,10.625,11.074999809265137,10.5,10.949999809265137,6.843900680541992,31238310,9.850000381469728,,
2004-04-19,12.5,13.399999618530272,12.475000381469728,12.899999618530272,8.062674522399902,70477720,10.949999809265137,,
2004-04-20,12.975000381469728,13.199999809265137,12.199999809265137,12.425000190734863,7.7657952308654785,42040052,10.949999809265137,,
2004-04-21,12.300000190734863,12.75,12.125,12.625,7.890798568725586,26804200,10.949999809265137,,
2004-04-22,12.675000190734863,12.725000381469728,12.375,12.475000381469728,7.797047138214111,17219094,10.949999809265137,,
2004-04-23,12.5,12.774999618530272,12.024999618530272,12.149999618530272,7.593916893005371,19614068,10.949999809265137,,
2004-04-26,12.149999618530272,12.149999618530272,12.149999618530272,12.149999618530272,7.593916893005371,0,12.149999618530272,,
2004-04-27,12.175000190734863,12.225000381469728,10.524999618530272,11.074999809265137,6.922026634216309,22442372,12.149999618530272,,
2004-04-28,11.0,11.675000190734863,10.774999618530272,11.524999618530272,7.203283309936523,27159242,12.149999618530272,,
2004-04-29,11.5,12.024999618530272,11.5,11.774999618530272,7.359536170959473,20772056,12.149999618530272,,
2004-04-30,11.600000381469728,12.024999618530272,11.5,11.574999809265137,7.234533786773682,17638272,12.149999618530272,,
2004-05-03,11.574999809265137,11.625,10.850000381469728,11.149999618530272,6.968902111053467,17936154,11.574999809265137,,
2004-05-04,11.25,11.800000190734863,11.25,11.649999618530272,7.28140926361084,13318302,11.574999809265137,,
2004-05-05,11.800000190734863,11.925000190734863,11.600000381469728,11.824999809265137,7.390787124633789,11961366,11.574999809265137,,
2004-05-06,12.25,12.324999809265137,12.0,12.149999618530272,7.593916893005371,12709830,11.574999809265137,,
2004-05-07,12.350000381469728,12.350000381469728,11.774999618530272,12.024999618530272,7.515789031982422,15082158,11.574999809265137,,
2004-05-10,11.800000190734863,12.0,11.25,11.949999809265137,7.46891450881958,10650304,12.024999618530272,,
2004-05-11,11.625,11.725000381469728,11.25,11.300000190734863,7.0626540184021,10864734,12.024999618530272,,
2004-05-12,11.5,11.75,11.074999809265137,11.600000381469728,7.250158309936523,17067790,12.024999618530272,,
2004-05-13,11.274999618530272,12.100000381469728,10.675000190734863,11.600000381469728,7.250158309936523,20820786,12.024999618530272,,
2004-05-14,11.75,11.75,10.274999618530272,10.550000190734863,6.593894481658936,19651328,12.024999618530272,,
2004-05-17,10.25,10.300000190734863,8.449999809265137,10.050000190734863,6.281387805938721,19740158,10.550000190734863,,
2004-05-18,10.0,11.050000190734863,9.649999618530272,10.925000190734863,6.828274726867676,13850126,10.550000190734863,,
2004-05-19,11.074999809265137,11.850000381469728,11.074999809265137,11.774999618530272,7.359536170959473,19235250,10.550000190734863,,
2004-05-20,11.875,13.25,11.75,11.800000190734863,7.375162601470947,12448752,10.550000190734863,,
2004-05-21,11.75,12.274999618530272,11.25,11.824999809265137,7.390787124633789,18245606,10.550000190734863,,
2004-05-24,11.975000381469728,12.125,11.800000190734863,11.824999809265137,7.390787124633789,7274848,11.824999809265137,,
2004-05-25,11.75,11.975000381469728,10.574999809265137,11.850000381469728,7.406412124633789,7165466,11.824999809265137,,
2004-05-26,12.0,12.100000381469728,11.800000190734863,11.800000190734863,7.375162601470947,4518548,11.824999809265137,,
2004-05-27,11.800000190734863,12.100000381469728,11.800000190734863,11.800000190734863,7.375162601470947,9484388,11.824999809265137,,
2004-05-28,12.0,12.0,11.449999809265137,11.625,7.265783786773682,9213026,11.824999809265137,,
2004-05-31,11.75,11.75,11.100000381469728,11.449999809265137,7.156407833099365,9663446,11.625,,
2004-06-01,11.449999809265137,11.925000190734863,11.449999809265137,11.824999809265137,7.390787124633789,9394440,11.625,,
2004-06-02,11.824999809265137,11.949999809265137,11.800000190734863,11.824999809265137,7.390787124633789,4197770,11.625,,
2004-06-03,11.949999809265137,11.949999809265137,11.375,11.5,7.187656402587891,6797976,11.625,,
2004-06-04,10.574999809265137,11.600000381469728,10.574999809265137,11.475000381469728,7.172031879425049,3021976,11.625,,
2004-06-07,11.550000190734863,11.574999809265137,11.350000381469728,11.475000381469728,7.172031879425049,3015690,11.475000381469728,,
2004-06-08,11.524999618530272,11.625,11.300000190734863,11.350000381469728,7.093906402587891,2024830,11.475000381469728,,
2004-06-09,11.375,11.449999809265137,11.25,11.274999618530272,7.047028541564941,1904946,11.475000381469728,,
2004-06-10,11.300000190734863,11.375,11.199999809265137,11.274999618530272,7.047028541564941,1687524,11.475000381469728,,
2004-06-11,11.350000381469728,11.350000381469728,11.0,11.074999809265137,6.922026634216309,3188266,11.475000381469728,,
2004-06-14,11.125,11.125,10.699999809265137,10.949999809265137,6.843900680541992,3070294,11.074999809265137,,
2004-06-15,11.0,11.149999618530272,10.800000190734863,10.824999809265137,6.765774250030518,1886194,11.074999809265137,,
2004-06-16,11.199999809265137,11.199999809265137,10.574999809265137,10.649999618530272,6.656394958496094,2388646,11.074999809265137,,
2004-06-17,10.625,10.75,10.5,10.550000190734863,6.593894481658936,1966282,11.074999809265137,,
2004-06-18,10.699999809265137,10.725000381469728,10.5,10.625,6.640769958496094,1895824,11.074999809265137,,
2004-06-21,10.625,10.675000190734863,10.375,10.550000190734863,6.593894481658936,1467400,10.625,,
2004-06-22,10.524999618530272,10.524999618530272,10.175000190734863,10.324999809265137,6.4532670974731445,2071528,10.625,,
2004-06-23,10.5,10.5,9.649999618530272,9.75,6.093883037567139,3194342,10.625,,
2004-06-24,9.949999809265137,9.949999809265137,9.475000381469728,9.75,6.093883037567139,2564510,10.625,,
2004-06-25,9.625,10.300000190734863,9.625,10.100000381469728,6.312637805938721,2778676,10.625,,
2004-06-28,10.300000190734863,10.324999809265137,10.125,10.199999809265137,6.375138759613037,1584572,10.100000381469728,,
2004-06-29,10.25,11.0,10.175000190734863,10.875,6.797023296356201,5066764,10.100000381469728,,
2004-06-30,11.050000190734863,11.199999809265137,10.75,10.800000190734863,6.750147342681885,2419862,10.100000381469728,,
2004-07-01,10.975000381469728,10.975000381469728,10.649999618530272,10.774999618530272,6.734522819519043,1180774,10.100000381469728,,
2004-07-02,10.75,11.125,10.550000190734863,11.050000190734863,6.9064040184021,3046050,10.100000381469728,,
2004-07-05,11.050000190734863,11.149999618530272,10.925000190734863,11.0,6.875150203704834,1794340,11.050000190734863,,
2004-07-06,10.875,11.074999809265137,10.850000381469728,11.024999618530272,6.890775680541992,1714134,11.050000190734863,,
2004-07-07,11.125,11.25,10.949999809265137,11.0,6.875150203704834,1640794,11.050000190734863,,
2004-07-08,11.25,11.25,10.524999618530272,10.699999809265137,6.687646389007568,2631224,11.050000190734863,,
2004-07-09,10.550000190734863,10.949999809265137,10.0,10.800000190734863,6.750147342681885,1907532,11.050000190734863,,
2004-07-12,10.774999618530272,11.050000190734863,10.75,10.824999809265137,6.765774250030518,1113190,10.800000190734863,,
2004-07-13,10.975000381469728,10.975000381469728,10.699999809265137,10.75,6.718898296356201,871250,10.800000190734863,,
2004-07-14,10.75,10.899999618530272,10.649999618530272,10.699999809265137,6.687646389007568,933294,10.800000190734863,,
2004-07-15,10.75,11.0,10.399999618530272,10.949999809265137,6.843900680541992,1445102,10.800000190734863,,
2004-07-16,11.024999618530272,11.225000381469728,10.899999618530272,11.024999618530272,6.890775680541992,2211974,10.800000190734863,,
2004-07-19,11.0,11.199999809265137,11.0,11.074999809265137,6.922026634216309,2013870,11.024999618530272,,
2004-07-20,11.0,11.225000381469728,10.899999618530272,10.949999809265137,6.843900680541992,1277798,11.024999618530272,,
2004-07-21,11.050000190734863,11.100000381469728,10.850000381469728,10.975000381469728,6.859526634216309,901922,11.024999618530272,,
2004-07-22,11.100000381469728,11.800000190734863,10.975000381469728,11.475000381469728,7.172031879425049,10771788,11.024999618530272,,
2004-07-23,11.649999618530272,12.024999618530272,11.449999809265137,11.774999618530272,7.359536170959473,10137142,11.024999618530272,,
2004-07-26,11.800000190734863,11.800000190734863,11.375,11.425000190734863,7.140782833099365,3095338,11.774999618530272,,
2004-07-27,11.625,11.625,11.175000190734863,11.199999809265137,7.000152587890625,1674304,11.774999618530272,,
2004-07-28,11.375,11.375,11.024999618530272,11.100000381469728,6.937652587890625,1551120,11.774999618530272,,
2004-07-29,11.25,11.75,11.149999618530272,11.399999618530272,7.125156879425049,4274882,11.774999618530272,,
2004-07-30,11.350000381469728,11.5,11.024999618530272,11.050000190734863,6.9064040184021,3930322,11.774999618530272,,
2004-08-02,11.074999809265137,11.699999809265137,10.800000190734863,11.475000381469728,7.172031879425049,9106004,11.050000190734863,,
2004-08-03,11.75,11.875,11.375,11.5,7.187656402587891,12332864,11.050000190734863,,
2004-08-04,11.475000381469728,11.5,11.074999809265137,11.125,6.953276634216309,3710400,11.050000190734863,,
2004-08-05,11.0,11.350000381469728,11.0,11.175000190734863,6.9845290184021,2812428,11.050000190734863,,
2004-08-06,11.300000190734863,11.350000381469728,11.050000190734863,11.100000381469728,6.937652587890625,3523926,11.050000190734863,,
2004-08-09,11.0,11.25,10.875,11.100000381469728,6.937652587890625,1959774,11.100000381469728,,
2004-08-10,11.324999809265137,11.324999809265137,11.0,11.024999618530272,6.890775680541992,2084000,11.100000381469728,,
2004-08-11,11.100000381469728,11.175000190734863,10.774999618530272,10.824999809265137,6.765774250030518,2312682,11.100000381469728,,
2004-08-12,10.875,11.0,10.699999809265137,10.75,6.718898296356201,1831258,11.100000381469728,,
2004-08-13,10.75,10.850000381469728,10.699999809265137,10.774999618530272,6.734522819519043,1210592,11.100000381469728,,
2004-08-16,10.875,11.125,10.725000381469728,10.975000381469728,6.859526634216309,2120218,10.774999618530272,,
2004-08-17,11.0,11.449999809265137,11.0,11.375,7.109530448913574,4128226,10.774999618530272,,
2004-08-18,11.449999809265137,11.449999809265137,10.975000381469728,11.024999618530272,6.890775680541992,1515652,10.774999618530272,,
2004-08-19,11.175000190734863,11.300000190734863,10.899999618530272,10.949999809265137,6.843900680541992,1527818,10.774999618530272,,
2004-08-20,11.0,11.225000381469728,10.925000190734863,11.100000381469728,6.937652587890625,2133358,10.774999618530272,,
2004-08-23,11.199999809265137,11.225000381469728,10.725000381469728,10.75,6.718898296356201,1573686,11.100000381469728,,
2004-08-24,10.75,11.550000190734863,10.75,11.475000381469728,7.172031879425049,7788572,11.100000381469728,,
2004-08-25,11.475000381469728,12.524999618530272,11.274999618530272,12.274999618530272,7.672042369842529,26173060,11.100000381469728,,
2004-08-26,12.5,12.5,11.850000381469728,11.925000190734863,7.453289031982422,11522468,11.100000381469728,,
2004-08-27,11.899999618530272,12.100000381469728,11.699999809265137,11.824999809265137,7.390787124633789,3696956,11.100000381469728,,
2004-08-30,12.074999809265137,12.074999809265137,11.850000381469728,11.899999618530272,7.4376630783081055,2896614,11.824999809265137,,
2004-08-31,11.975000381469728,12.199999809265137,11.800000190734863,12.125,7.578292846679687,4333114,11.824999809265137,,
2004-09-01,12.25,12.524999618530272,12.050000190734863,12.074999809265137,7.547040939331055,7189572,11.824999809265137,,
