Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2007-02-23,45.20000076293945,47.7599983215332,42.220001220703125,44.65999984741211,19.96001243591309,230284955,,,
2007-02-26,44.79999923706055,47.08000183105469,41.900001525878906,46.119998931884766,20.612531661987305,50401627,,,
2007-02-27,48.0,48.0,45.93999862670898,46.959999084472656,20.987957000732425,41868387,,,
2007-02-28,44.79999923706055,46.31999969482422,41.20000076293945,44.41999816894531,19.852746963500977,25946085,44.41999816894531,,
2007-03-01,44.81999969482422,45.560001373291016,43.400001525878906,44.220001220703125,19.763357162475582,10986965,44.41999816894531,,
2007-03-02,44.560001373291016,45.36000061035156,43.20000076293945,43.59999847412109,19.486263275146484,10019855,44.41999816894531,,
2007-03-05,42.27999877929688,43.400001525878906,40.47999954223633,40.81999969482422,18.24378967285156,9611967,44.41999816894531,,
2007-03-06,41.400001525878906,43.08000183105469,40.79999923706055,42.040000915527344,18.789051055908203,5493452,44.41999816894531,,
2007-03-07,42.900001525878906,43.0,40.59999847412109,41.70000076293945,18.6370906829834,4594292,44.41999816894531,,
2007-03-08,41.900001525878906,44.400001525878906,41.29999923706055,44.0,19.6650447845459,5568585,44.41999816894531,,
2007-03-09,44.0,44.959999084472656,40.79999923706055,41.31999969482422,18.46725845336914,3550725,44.41999816894531,,
2007-03-12,41.380001068115234,42.15999984741211,40.68000030517578,41.15999984741211,18.3957462310791,4866525,44.41999816894531,,
2007-03-13,41.7400016784668,43.0,41.20000076293945,42.68000030517578,19.075082778930664,3616967,44.41999816894531,,
2007-03-14,41.68000030517578,41.91999816894531,40.79999923706055,41.220001220703125,18.42256164550781,1412267,44.41999816894531,,
2007-03-15,41.91999816894531,42.720001220703125,41.2400016784668,41.43999862670898,18.52088928222656,2749737,44.41999816894531,,
2007-03-16,41.59999847412109,41.880001068115234,40.959999084472656,41.15999984741211,18.3957462310791,1023200,44.41999816894531,,
2007-03-19,41.7599983215332,42.58000183105469,41.220001220703125,42.41999816894531,18.95887756347656,1336085,44.41999816894531,,
2007-03-20,43.15999984741211,43.2400016784668,42.20000076293945,42.459999084472656,18.97676086425781,2218610,44.41999816894531,,
2007-03-21,42.79999923706055,42.79999923706055,41.97999954223633,42.20000076293945,18.860559463500977,986445,44.41999816894531,,
2007-03-22,42.79999923706055,42.79999923706055,42.0,42.13999938964844,18.83373641967773,2013587,44.41999816894531,,
2007-03-23,42.400001525878906,45.27999877929688,41.900001525878906,44.47999954223633,19.879558563232425,5566742,44.41999816894531,,
2007-03-26,44.0,45.15999984741211,42.400001525878906,42.70000076293945,19.08402633666992,2431502,44.41999816894531,,
2007-03-28,41.68000030517578,42.400001525878906,41.29999923706055,41.58000183105469,18.58346176147461,2353230,44.41999816894531,,
2007-03-29,41.84000015258789,42.68000030517578,41.060001373291016,41.29999923706055,18.458314895629883,3328130,44.41999816894531,,
2007-03-30,41.79999923706055,42.20000076293945,41.52000045776367,41.720001220703125,18.646032333374023,2019385,44.41999816894531,,
2007-04-02,40.5,41.31999969482422,40.400001525878906,40.59999847412109,18.145463943481445,3120157,41.720001220703125,,
2007-04-03,40.70000076293945,41.15999984741211,40.400001525878906,40.41999816894531,18.06501579284668,2577327,41.720001220703125,,
2007-04-04,41.08000183105469,42.040000915527344,40.619998931884766,40.86000061035156,18.26166343688965,3067530,41.720001220703125,,
