Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2007-02-23,45.20000076293945,47.7599983215332,42.220001220703125,44.65999984741211,19.960010528564453,230284955,,,
2007-02-26,44.79999923706055,47.08000183105469,41.900001525878906,46.119998931884766,20.61252784729004,50401627,44.65999984741211,,
2007-02-27,48.0,48.0,45.93999862670898,46.959999084472656,20.98795509338379,41868387,44.65999984741211,,
2007-02-28,44.79999923706055,46.31999969482422,41.20000076293945,44.41999816894531,19.852745056152344,25946085,44.65999984741211,,
2007-03-01,44.81999969482422,45.560001373291016,43.400001525878906,44.220001220703125,19.76336479187012,10986965,44.65999984741211,,
2007-03-02,44.560001373291016,45.36000061035156,43.20000076293945,43.59999847412109,19.486263275146484,10019855,44.65999984741211,,
2007-03-05,42.27999877929688,43.400001525878906,40.47999954223633,40.81999969482422,18.243783950805664,9611967,43.59999847412109,,
2007-03-06,41.400001525878906,43.08000183105469,40.79999923706055,42.040000915527344,18.789051055908203,5493452,43.59999847412109,,
2007-03-07,42.900001525878906,43.0,40.59999847412109,41.70000076293945,18.63708877563477,4594292,43.59999847412109,,
2007-03-08,41.900001525878906,44.400001525878906,41.29999923706055,44.0,19.665037155151367,5568585,43.59999847412109,,
2007-03-09,44.0,44.959999084472656,40.79999923706055,41.31999969482422,18.467262268066406,3550725,43.59999847412109,,
2007-03-12,41.380001068115234,42.15999984741211,40.68000030517578,41.15999984741211,18.39574813842773,4866525,41.31999969482422,,
2007-03-13,41.7400016784668,43.0,41.20000076293945,42.68000030517578,19.075084686279297,3616967,41.31999969482422,,
2007-03-14,41.68000030517578,41.91999816894531,40.79999923706055,41.220001220703125,18.42256546020508,1412267,41.31999969482422,,
2007-03-15,41.91999816894531,42.720001220703125,41.2400016784668,41.43999862670898,18.52088737487793,2749737,41.31999969482422,,
2007-03-16,41.59999847412109,41.880001068115234,40.959999084472656,41.15999984741211,18.39574813842773,1023200,41.31999969482422,,
2007-03-19,41.7599983215332,42.58000183105469,41.220001220703125,42.41999816894531,18.958879470825195,1336085,41.15999984741211,,
2007-03-20,43.15999984741211,43.2400016784668,42.20000076293945,42.459999084472656,18.976757049560547,2218610,41.15999984741211,,
2007-03-21,42.79999923706055,42.79999923706055,41.97999954223633,42.20000076293945,18.860559463500977,986445,41.15999984741211,,
2007-03-22,42.79999923706055,42.79999923706055,42.0,42.13999938964844,18.833738327026367,2013587,41.15999984741211,,
2007-03-23,42.400001525878906,45.27999877929688,41.900001525878906,44.47999954223633,19.87956428527832,5566742,41.15999984741211,,
2007-03-26,44.0,45.15999984741211,42.400001525878906,42.70000076293945,19.084022521972656,2431502,44.47999954223633,,
2007-03-28,41.68000030517578,42.400001525878906,41.29999923706055,41.58000183105469,18.583459854125977,2353230,44.47999954223633,,
2007-03-29,41.84000015258789,42.68000030517578,41.060001373291016,41.29999923706055,18.45831871032715,3328130,44.47999954223633,,
2007-03-30,41.79999923706055,42.20000076293945,41.52000045776367,41.720001220703125,18.646026611328125,2019385,44.47999954223633,,
2007-04-02,40.5,41.31999969482422,40.400001525878906,40.59999847412109,18.14546585083008,3120157,41.720001220703125,,
2007-04-03,40.70000076293945,41.15999984741211,40.400001525878906,40.41999816894531,18.065017700195312,2577327,41.720001220703125,,
2007-04-04,41.08000183105469,42.040000915527344,40.619998931884766,40.86000061035156,18.26166534423828,3067530,41.720001220703125,,
2007-04-05,41.20000076293945,41.900001525878906,40.68000030517578,41.2400016784668,18.43150520324707,2908327,41.720001220703125,,
2007-04-09,41.400001525878906,42.79999923706055,41.400001525878906,42.459999084472656,18.976757049560547,4110855,41.2400016784668,,
2007-04-10,42.63999938964844,43.2599983215332,42.02000045776367,42.900001525878906,19.173416137695312,2731302,41.2400016784668,,
2007-04-11,43.0,44.97999954223633,42.84000015258789,44.2400016784668,19.772294998168945,5791822,41.2400016784668,,
2007-04-12,43.97999954223633,44.59999847412109,41.959999084472656,42.2400016784668,18.878437042236328,3925062,41.2400016784668,,
2007-04-13,42.7599983215332,43.560001373291016,42.27999877929688,43.18000030517578,19.298553466796875,2246627,41.2400016784668,,
2007-04-16,42.0,43.93999862670898,42.0,43.43999862670898,19.41475486755371,924200,43.18000030517578,,
2007-04-17,43.59999847412109,45.040000915527344,42.86000061035156,44.09999847412109,19.7097282409668,8213507,43.18000030517578,,
2007-04-18,45.040000915527344,46.540000915527344,43.2400016784668,44.7400016784668,19.99576568603516,9195652,43.18000030517578,,
2007-04-19,44.79999923706055,44.79999923706055,43.52000045776367,43.97999954223633,19.65609359741211,3970850,43.18000030517578,,
2007-04-20,44.7599983215332,46.560001373291016,44.400001525878906,46.34000015258789,20.71085548400879,6000707,43.18000030517578,,
2007-04-23,46.040000915527344,48.720001220703125,45.060001373291016,46.97999954223633,20.99689292907715,17144772,46.34000015258789,,
2007-04-24,47.380001068115234,50.0,47.20000076293945,49.380001068115234,22.06953430175781,14172192,46.34000015258789,,
2007-04-25,49.459999084472656,51.59999847412109,48.20000076293945,51.18000030517578,22.874011993408203,13672192,46.34000015258789,,
2007-04-26,51.70000076293945,52.34000015258789,50.09999847412109,50.619998931884766,22.62373352050781,9745517,46.34000015258789,,
2007-04-27,50.43999862670898,51.119998931884766,48.880001068115234,49.41999816894531,22.0874080657959,4723545,46.34000015258789,,
2007-04-30,49.400001525878906,50.15999984741211,48.540000915527344,49.7599983215332,22.239370346069336,2808760,49.41999816894531,,
2007-05-03,50.560001373291016,50.59999847412109,48.880001068115234,49.08000183105469,21.93545913696289,1898765,49.41999816894531,,
2007-05-04,49.20000076293945,50.15999984741211,48.400001525878906,48.619998931884766,21.7298641204834,3686820,49.41999816894531,,
2007-05-07,49.20000076293945,49.93999862670898,48.31999969482422,48.540000915527344,21.69411277770996,2467122,48.619998931884766,,
2007-05-08,48.959999084472656,49.060001373291016,48.0,48.20000076293945,21.54215240478516,3048465,48.619998931884766,,
2007-05-09,48.040000915527344,49.119998931884766,48.0,48.70000076293945,21.76562118530273,1561062,48.619998931884766,,
