Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,18.5,18.899999618530277,18.299999237060547,18.600000381469727,13.320385932922363,84409,,,
2002-07-02,18.600000381469727,19.0,18.5,18.649999618530277,13.356193542480469,34616,,,
2002-07-03,18.649999618530277,19.0,17.649999618530273,17.950000762939453,12.854888916015623,89445,,,
2002-07-04,18.25,18.350000381469727,17.899999618530273,18.0,12.89069938659668,58765,,,
2002-07-05,17.850000381469727,18.200000762939453,17.649999618530273,18.100000381469727,12.962309837341309,30847,,,
2002-07-08,18.25,18.850000381469727,18.25,18.549999237060547,13.284575462341309,60407,18.100000381469727,,
2002-07-09,18.600000381469727,18.850000381469727,18.299999237060547,18.549999237060547,13.284575462341309,50930,18.100000381469727,,
2002-07-10,18.899999618530277,18.899999618530277,18.200000762939453,18.25,13.069737434387209,42355,18.100000381469727,,
2002-07-11,18.0,18.399999618530277,17.899999618530273,18.0,12.89069938659668,26325,18.100000381469727,,
2002-07-12,18.0,18.0,17.5,17.649999618530273,12.640044212341309,32957,18.100000381469727,,
2002-07-15,17.350000381469727,17.799999237060547,17.049999237060547,17.149999618530273,12.281968116760254,34568,17.649999618530273,,
2002-07-16,17.0,17.549999237060547,17.0,17.299999237060547,12.38939094543457,31833,17.649999618530273,,
2002-07-17,17.399999618530273,17.399999618530273,17.0,17.049999237060547,12.21035385131836,22651,17.649999618530273,,
2002-07-18,17.200000762939453,17.25,16.799999237060547,16.850000381469727,12.06712818145752,11050,17.649999618530273,,
2002-07-19,16.799999237060547,17.149999618530273,16.700000762939453,17.0,12.174548149108888,11950,17.649999618530273,,
2002-07-22,16.399999618530273,16.75,16.149999618530273,16.299999237060547,11.67324161529541,31590,17.0,,
2002-07-23,16.200000762939453,16.450000762939453,16.0,16.149999618530273,11.565818786621094,39520,17.0,,
2002-07-24,15.800000190734863,16.25,15.800000190734863,16.0,11.45839786529541,24985,17.0,,
2002-07-25,16.600000381469727,16.600000381469727,16.100000381469727,16.350000381469727,11.7090482711792,24071,17.0,,
2002-07-26,16.399999618530273,16.399999618530273,15.800000190734863,15.850000381469728,11.350974082946776,64231,17.0,,
2002-07-29,15.850000381469728,15.899999618530272,15.5,15.800000190734863,11.315166473388672,52025,15.850000381469728,,
2002-07-30,17.0,17.0,15.699999809265137,16.0,11.45839786529541,31304,15.850000381469728,,
2002-07-31,15.949999809265137,16.5,15.600000381469728,15.899999618530272,11.3867826461792,27554,15.850000381469728,,
2002-08-01,16.5,16.5,16.0,16.100000381469727,11.530010223388672,23971,15.850000381469728,,
2002-08-02,16.0,16.200000762939453,15.899999618530272,16.0,11.45839786529541,33639,15.850000381469728,,
2002-08-05,16.200000762939453,16.450000762939453,16.149999618530273,16.399999618530273,11.744857788085938,41042,16.0,,
2002-08-06,16.600000381469727,16.600000381469727,16.25,16.350000381469727,11.7090482711792,8592,16.0,,
2002-08-07,16.75,16.75,16.399999618530273,16.450000762939453,11.78066635131836,24862,16.0,,
2002-08-08,16.450000762939453,16.649999618530273,16.049999237060547,16.100000381469727,11.530010223388672,24957,16.0,,
2002-08-09,16.200000762939453,16.200000762939453,15.850000381469728,15.949999809265137,11.422590255737305,8215,16.0,,
2002-08-12,15.800000190734863,16.299999237060547,15.800000190734863,16.149999618530273,11.565818786621094,16159,15.949999809265137,,
2002-08-13,15.800000190734863,16.100000381469727,15.600000381469728,16.0,11.45839786529541,7450,15.949999809265137,,
2002-08-14,16.049999237060547,16.25,16.0,16.200000762939453,11.601625442504885,15137,15.949999809265137,,
2002-08-15,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,11.601625442504885,0,15.949999809265137,,
2002-08-16,16.149999618530273,16.450000762939453,16.149999618530273,16.299999237060547,11.67324161529541,15068,15.949999809265137,,
2002-08-19,16.25,16.399999618530273,16.200000762939453,16.299999237060547,11.67324161529541,6417,16.299999237060547,,
2002-08-20,16.399999618530273,16.5,16.0,16.25,11.637434005737305,43801,16.299999237060547,,
2002-08-21,16.299999237060547,16.75,16.100000381469727,16.149999618530273,11.565818786621094,25113,16.299999237060547,,
2002-08-22,16.649999618530273,16.649999618530273,15.850000381469728,15.949999809265137,11.422590255737305,20192,16.299999237060547,,
2002-08-23,16.0,16.200000762939453,15.550000190734863,16.0,11.45839786529541,47754,16.299999237060547,,
2002-08-26,16.0,16.299999237060547,16.0,16.100000381469727,11.530010223388672,10811,16.0,,
2002-08-27,16.25,16.25,15.899999618530272,15.899999618530272,11.3867826461792,23259,16.0,,
2002-08-28,16.25,16.799999237060547,16.100000381469727,16.149999618530273,11.565818786621094,19546,16.0,,
2002-08-29,16.350000381469727,16.350000381469727,16.0,16.049999237060547,11.4942045211792,17870,16.0,,
2002-08-30,15.949999809265137,16.0,15.850000381469728,15.899999618530272,11.3867826461792,27692,16.0,,
2002-09-02,16.0,16.25,15.949999809265137,16.049999237060547,11.4942045211792,19826,15.899999618530272,,
2002-09-03,16.0,16.149999618530273,16.0,16.049999237060547,11.4942045211792,10655,15.899999618530272,,
2002-09-04,16.0,16.049999237060547,15.899999618530272,15.949999809265137,11.422590255737305,11565,15.899999618530272,,
2002-09-05,16.0,16.149999618530273,16.0,16.049999237060547,11.4942045211792,12808,15.899999618530272,,
2002-09-06,16.100000381469727,16.149999618530273,15.899999618530272,16.0,11.45839786529541,16233,15.899999618530272,,
2002-09-09,16.0,16.200000762939453,16.0,16.100000381469727,11.530010223388672,24243,16.0,,
2002-09-10,16.100000381469727,16.100000381469727,16.100000381469727,16.100000381469727,11.530010223388672,0,16.0,,
2002-09-11,16.100000381469727,16.399999618530273,16.100000381469727,16.350000381469727,11.7090482711792,22785,16.0,,
2002-09-12,19.600000381469727,19.600000381469727,16.600000381469727,17.950000762939453,12.854888916015623,102613,16.0,,
2002-09-13,17.799999237060547,18.100000381469727,17.5,17.600000381469727,12.604240417480469,42666,16.0,,
2002-09-16,17.5,17.799999237060547,17.350000381469727,17.549999237060547,12.56842803955078,37459,17.600000381469727,,
2002-09-17,17.649999618530273,17.799999237060547,17.5,17.649999618530273,12.640044212341309,32100,17.600000381469727,,
2002-09-18,16.700000762939453,17.0,16.25,16.450000762939453,12.795618057250977,57165,17.600000381469727,,
2002-09-19,16.299999237060547,16.399999618530273,15.699999809265137,15.800000190734863,12.29001235961914,30765,17.600000381469727,,
2002-09-20,15.800000190734863,15.949999809265137,15.399999618530272,15.5,12.056655883789062,20550,17.600000381469727,,
2002-09-23,15.949999809265137,15.949999809265137,14.649999618530272,15.0,11.667733192443848,44035,15.5,,
2002-09-24,15.100000381469728,15.350000381469728,14.75,15.0,11.667733192443848,45495,15.5,,
2002-09-25,14.899999618530272,15.0,14.800000190734863,15.0,11.667733192443848,4909,15.5,,
2002-09-26,14.949999809265137,15.100000381469728,14.25,14.350000381469728,11.162132263183594,51288,15.5,,
2002-09-27,14.300000190734863,14.850000381469728,14.300000190734863,14.75,11.473272323608398,15154,15.5,,
2002-09-30,14.899999618530272,15.25,14.800000190734863,14.850000381469728,11.551057815551758,8832,14.75,,
2002-10-01,14.850000381469728,14.899999618530272,14.550000190734863,14.75,11.473272323608398,8483,14.75,,
2002-10-02,14.75,14.75,14.75,14.75,11.473272323608398,0,14.75,,
2002-10-03,14.949999809265137,14.949999809265137,13.550000190734863,14.0,10.889884948730469,26195,14.75,,
2002-10-04,14.100000381469728,14.550000190734863,14.0,14.350000381469728,11.162132263183594,16328,14.75,,
2002-10-07,14.350000381469728,14.649999618530272,14.350000381469728,14.600000381469728,11.356592178344728,13419,14.350000381469728,,
2002-10-08,14.600000381469728,14.800000190734863,14.449999809265137,14.5,11.27880859375,21754,14.350000381469728,,
2002-10-09,14.399999618530272,14.850000381469728,14.399999618530272,14.550000190734863,11.31770133972168,15249,14.350000381469728,,
2002-10-10,14.550000190734863,14.800000190734863,14.25,14.699999809265137,11.43437957763672,14913,14.350000381469728,,
2002-10-11,14.5,14.800000190734863,14.0,14.199999809265137,11.045454025268556,19890,14.350000381469728,,
2002-10-14,14.449999809265137,14.5,13.899999618530272,14.0,10.889884948730469,15970,14.199999809265137,,
2002-10-15,14.0,14.0,14.0,14.0,10.889884948730469,0,14.199999809265137,,
2002-10-16,14.0,14.199999809265137,13.850000381469728,13.899999618530272,10.812098503112791,25936,14.199999809265137,,
2002-10-17,13.949999809265137,14.0,13.75,13.899999618530272,10.812098503112791,9740,14.199999809265137,,
2002-10-18,14.0,14.0,13.850000381469728,13.899999618530272,10.812098503112791,8755,14.199999809265137,,
2002-10-21,14.0,14.0,13.850000381469728,13.899999618530272,10.812098503112791,6125,13.899999618530272,,
2002-10-22,14.0,14.0,13.5,13.600000381469728,10.578743934631348,33870,13.899999618530272,,
2002-10-23,13.5,13.75,13.5,13.699999809265137,10.656530380249023,14554,13.899999618530272,,
2002-10-24,13.850000381469728,13.850000381469728,13.600000381469728,13.649999618530272,10.617635726928713,11851,13.899999618530272,,
2002-10-25,13.550000190734863,13.75,13.5,13.600000381469728,10.578743934631348,13630,13.899999618530272,,
2002-10-28,13.5,13.949999809265137,13.399999618530272,13.699999809265137,10.656530380249023,9581,13.600000381469728,,
2002-10-29,13.800000190734863,13.949999809265137,13.699999809265137,13.899999618530272,10.812098503112791,7002,13.600000381469728,,
2002-10-30,14.0,14.0,13.75,13.899999618530272,10.812098503112791,14573,13.600000381469728,,
2002-10-31,14.100000381469728,14.199999809265137,13.850000381469728,14.0,10.889884948730469,24445,13.600000381469728,,
2002-11-01,12.75,14.449999809265137,12.75,14.300000190734863,11.123238563537598,34830,13.600000381469728,,
2002-11-04,14.399999618530272,14.550000190734863,14.25,14.449999809265137,11.239917755126951,12301,14.300000190734863,,
2002-11-05,14.699999809265137,14.75,14.300000190734863,14.649999618530272,11.395485877990724,22707,14.300000190734863,,
2002-11-06,14.649999618530272,14.649999618530272,14.649999618530272,14.649999618530272,11.395485877990724,0,14.300000190734863,,
2002-11-07,14.699999809265137,15.149999618530272,14.25,14.25,11.084346771240234,26133,14.300000190734863,,
2002-11-08,14.0,14.699999809265137,14.0,14.350000381469728,11.162132263183594,10837,14.300000190734863,,
2002-11-11,14.5,14.75,14.350000381469728,14.399999618530272,11.201024055480955,10241,14.350000381469728,,
2002-11-12,14.350000381469728,14.600000381469728,14.199999809265137,14.449999809265137,11.239917755126951,10750,14.350000381469728,,
