Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2016-05-13,129.0,135.4499969482422,125.0,135.4499969482422,125.90505981445312,8052683,,,
2016-05-16,140.6999969482422,141.0,135.0,140.1999969482422,130.3203125,4533559,,,
2016-05-17,141.0,141.0,134.0,139.0,129.20489501953125,5502478,,,
2016-05-18,137.25,145.9499969482422,137.25,145.9499969482422,135.66513061523438,2127900,,,
2016-05-19,147.1999969482422,149.0,140.14999389648438,142.60000610351562,132.55120849609375,7733437,,,
2016-05-20,143.10000610351562,146.0,136.5500030517578,138.0500030517578,128.32186889648438,4687190,,,
2016-05-23,137.0,138.5,132.0500030517578,136.5500030517578,126.92754364013672,3453429,,,
2016-05-24,133.5,137.9499969482422,131.8000030517578,132.75,123.39531707763672,3208507,,,
2016-05-25,134.0,134.0,128.14999389648438,133.64999389648438,124.23189544677734,2014257,,,
2016-05-26,133.89999389648438,135.0500030517578,131.60000610351562,133.3000030517578,123.90657806396484,1405951,,,
2016-05-27,135.9499969482422,136.9499969482422,132.10000610351562,132.4499969482422,123.116455078125,237478,,,
2016-05-30,133.9499969482422,134.0,127.0,130.0,120.83911895751952,1885482,,,
2016-05-31,129.0,135.1999969482422,126.5,132.3000030517578,122.97703552246094,2344185,132.3000030517578,,
2016-06-01,132.0,135.0,132.0,134.60000610351562,125.11495208740234,688492,132.3000030517578,,
2016-06-02,133.0500030517578,140.0,133.0500030517578,138.60000610351562,128.8330841064453,3197895,132.3000030517578,,
2016-06-03,136.6999969482422,138.89999389648438,134.0,135.0,125.48676300048828,434481,132.3000030517578,,
2016-06-06,134.5500030517578,135.14999389648438,130.10000610351562,133.0500030517578,123.67416381835938,619297,132.3000030517578,,
2016-06-07,131.35000610351562,135.5,131.35000610351562,133.5500030517578,124.13895416259766,869424,132.3000030517578,,
2016-06-08,132.5500030517578,133.5,130.1999969482422,132.85000610351562,123.4882583618164,1740052,132.3000030517578,,
2016-06-09,132.1999969482422,134.0,131.75,133.5500030517578,124.13895416259766,322333,132.3000030517578,,
2016-06-10,131.60000610351562,139.35000610351562,131.60000610351562,133.5,124.09247589111328,1003831,132.3000030517578,,
2016-06-13,132.0,134.0,131.5,133.25,123.8600845336914,1687277,132.3000030517578,,
2016-06-14,134.0,137.5,132.9499969482422,136.5500030517578,126.92754364013672,1142547,132.3000030517578,,
2016-06-15,135.0,137.0,133.3000030517578,135.0500030517578,125.5332260131836,278110,132.3000030517578,,
2016-06-16,135.0,135.75,132.75,133.0500030517578,123.67416381835938,677301,132.3000030517578,,
2016-06-17,133.10000610351562,136.0,133.0500030517578,134.0,124.55723571777344,1235817,132.3000030517578,,
2016-06-20,134.0,135.5,132.9499969482422,133.60000610351562,124.1854248046875,969444,132.3000030517578,,
2016-06-21,135.0,144.0,135.0,137.75,128.04295349121094,714207,132.3000030517578,,
2016-06-22,137.3000030517578,143.89999389648438,137.0,138.5500030517578,128.78660583496094,519549,132.3000030517578,,
2016-06-23,137.5500030517578,138.60000610351562,137.0500030517578,138.14999389648438,128.414794921875,920115,132.3000030517578,,
2016-06-24,133.0,141.0500030517578,130.0,136.6999969482422,127.06696319580078,1693185,132.3000030517578,,
2016-06-27,134.0500030517578,137.89999389648438,133.35000610351562,135.1999969482422,125.67268371582033,1927203,132.3000030517578,,
2016-06-28,138.0,139.0,133.5,134.35000610351562,124.882568359375,829459,132.3000030517578,,
2016-06-29,135.0,139.75,134.14999389648438,138.85000610351562,129.0654754638672,4406576,132.3000030517578,,
2016-06-30,139.0,145.89999389648438,137.5,143.75,133.62014770507812,1650763,143.75,,
2016-07-01,142.0,144.25,141.0,142.85000610351562,132.78359985351562,220114,143.75,,
2016-07-04,145.0,147.6999969482422,141.0,142.64999389648438,132.5977020263672,491518,143.75,,
2016-07-05,142.5,143.14999389648438,139.0500030517578,140.0,130.1344451904297,2512301,143.75,,
2016-07-07,138.35000610351562,143.4499969482422,138.35000610351562,139.5500030517578,129.71612548828125,3142207,143.75,,
2016-07-08,140.0500030517578,143.0,138.85000610351562,142.3000030517578,132.27235412597656,459970,143.75,,
2016-07-11,143.0,143.25,140.60000610351562,142.10000610351562,132.08644104003906,706372,143.75,,
2016-07-12,142.0,142.9499969482422,139.89999389648438,141.10000610351562,131.1569061279297,556895,143.75,,
2016-07-13,141.1999969482422,143.5,140.8000030517578,142.89999389648438,132.83004760742188,951344,143.75,,
2016-07-14,141.35000610351562,145.89999389648438,140.0500030517578,141.5500030517578,131.57521057128906,946494,143.75,,
2016-07-15,142.9499969482422,145.0,142.35000610351562,143.8000030517578,133.6666259765625,445949,143.75,,
2016-07-18,144.0,145.0,139.60000610351562,140.3000030517578,130.4132843017578,426696,143.75,,
2016-07-19,142.6999969482422,143.5500030517578,140.8000030517578,141.10000610351562,131.1569061279297,473807,143.75,,
2016-07-20,142.0,155.10000610351562,141.8000030517578,152.5,141.7535400390625,3472955,143.75,,
2016-07-21,153.0,153.89999389648438,147.4499969482422,150.25,139.66212463378906,221588,143.75,,
2016-07-22,150.3000030517578,152.3000030517578,145.75,148.60000610351562,138.12838745117188,377959,143.75,,
2016-07-25,150.4499969482422,154.0,148.60000610351562,153.60000610351562,142.77606201171875,260824,143.75,,
2016-07-26,152.5500030517578,155.1999969482422,152.5500030517578,154.0500030517578,143.1943359375,515814,143.75,,
2016-07-27,155.0500030517578,157.4499969482422,148.0,150.0500030517578,139.47621154785156,443652,143.75,,
2016-07-28,151.5,157.89999389648438,150.25,153.39999389648438,142.5901336669922,355759,143.75,,
2016-07-29,154.0,159.0,151.0,157.0,145.9364471435547,392183,143.75,,
2016-08-01,179.89999389648438,179.89999389648438,162.1999969482422,165.8000030517578,154.11634826660156,4518575,157.0,,
2016-08-02,168.10000610351562,168.10000610351562,161.60000610351562,162.0,150.58412170410156,484129,157.0,,
2016-08-03,162.89999389648438,164.9499969482422,159.89999389648438,161.35000610351562,149.97991943359375,2414384,157.0,,
2016-08-04,164.0,166.0,160.35000610351562,161.9499969482422,150.53762817382812,648431,157.0,,
2016-08-05,163.0,166.0,162.3000030517578,164.8000030517578,153.18682861328125,3697540,157.0,,
2016-08-08,164.39999389648438,172.5,163.5500030517578,171.75,159.64706420898438,2981931,157.0,,
2016-08-09,171.5,175.5,171.0,172.0,159.8794403076172,1173915,157.0,,
2016-08-10,173.5,175.0,166.25,168.4499969482422,156.57958984375,819514,157.0,,
2016-08-11,167.5,172.75,165.0,170.0,158.0203857421875,1444653,157.0,,
