Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1999-09-22,2.610832929611206,2.610832929611206,2.549999952316284,2.610832929611206,2.1444432735443115,288000,,,
1999-09-23,2.616666078567505,2.6416659355163574,2.5333330631256104,2.567500114440918,2.108851432800293,726000,,,
1999-09-24,2.549999952316284,2.75,2.549999952316284,2.7300000190734863,2.2423229217529297,720000,,,
1999-09-27,2.75,2.875,2.6866660118103027,2.720000028610229,2.2341091632843018,1038000,2.7300000190734863,,
1999-09-28,2.6266660690307617,2.680833101272583,2.551666021347046,2.5733330249786377,2.113642454147339,1062000,2.7300000190734863,,
1999-09-29,2.6333329677581787,2.779165983200073,2.6333329677581787,2.7741661071777344,2.278599500656128,942000,2.7300000190734863,,
1999-09-30,2.700000047683716,2.75,2.700000047683716,2.7158329486846924,2.230686664581299,732000,2.7300000190734863,,
1999-10-01,2.700000047683716,2.789999961853028,2.700000047683716,2.748332977294922,2.257380962371826,852000,2.7300000190734863,,
1999-10-04,2.666666030883789,2.75,2.666666030883789,2.6675000190734863,2.1909875869750977,486000,2.748332977294922,,
1999-10-05,2.625,2.8166658878326416,2.625,2.7616660594940186,2.268332004547119,1104000,2.748332977294922,,
1999-10-06,2.916666030883789,2.983333110809326,2.914999961853028,2.983333110809326,2.450401306152344,726000,2.748332977294922,,
1999-10-07,3.166666030883789,3.2225000858306885,3.166666030883789,3.2225000858306885,2.6468446254730225,204000,2.748332977294922,,
1999-10-08,3.480833053588867,3.480833053588867,3.25916600227356,3.480833053588867,2.85903000831604,3942000,2.748332977294922,,
1999-10-11,3.683332920074463,3.759999990463257,3.605833053588867,3.759999990463257,3.088327407836914,1104000,3.480833053588867,,
1999-10-12,4.016665935516357,4.060832977294922,3.8833329677581783,4.060832977294922,3.335421085357666,1086000,3.480833053588867,,
1999-10-13,4.382500171661377,4.385832786560059,4.166666030883789,4.385832786560059,3.6023640632629395,504000,3.480833053588867,,
1999-10-14,4.736666202545166,4.736666202545166,4.736666202545166,4.736666202545166,3.8905258178710938,168000,3.480833053588867,,
1999-10-15,5.115832805633545,5.115832805633545,4.633333206176758,4.903333187103272,4.0274200439453125,3882000,3.480833053588867,,
1999-10-18,5.22333288192749,5.291666030883789,4.768332958221436,4.971665859222412,4.083545684814453,3570000,4.903333187103272,,
1999-10-19,4.971665859222412,4.971665859222412,4.971665859222412,4.971665859222412,4.083545684814453,0,4.903333187103272,,
1999-10-20,5.333333015441895,5.369999885559082,5.332499980926514,5.369999885559082,4.410722732543945,1218000,4.903333187103272,,
1999-10-21,5.581665992736816,5.650000095367432,5.1341657638549805,5.255000114440918,4.316266059875488,2640000,4.903333187103272,,
1999-10-22,5.25,5.266665935516357,5.103332996368408,5.241665840148926,4.305314064025879,1386000,4.903333187103272,,
1999-10-25,5.184999942779541,5.333333015441895,4.833333015441895,4.8841657638549805,4.011675834655762,1014000,5.241665840148926,,
1999-10-26,5.050000190734863,5.050000190734863,4.666666030883789,4.738333225250244,3.891895055770874,1734000,5.241665840148926,,
1999-10-27,4.948332786560059,4.949999809265137,4.570000171661377,4.586666107177734,3.767321586608887,1098000,5.241665840148926,,
1999-10-28,4.668333053588867,4.668333053588867,4.268332958221436,4.491665840148926,3.689291477203369,1326000,5.241665840148926,,
1999-10-29,4.316666126251221,4.316666126251221,4.132500171661377,4.132500171661377,3.3942859172821045,1140000,5.241665840148926,,
1999-11-01,3.849999904632568,3.849999904632568,3.802500009536743,3.802500009536743,3.1232357025146484,318000,4.132500171661377,,
1999-11-02,3.5333330631256104,3.741666078567505,3.498332977294922,3.6891660690307617,3.030146598815918,2232000,4.132500171661377,,
1999-11-03,3.8166658878326416,3.983333110809326,3.7083330154418954,3.797499895095825,3.119128704071045,1206000,4.132500171661377,,
1999-11-04,3.7583329677581783,3.841665983200073,3.553333044052124,3.8066658973693848,3.126657009124756,1044000,4.132500171661377,,
1999-11-05,3.6333329677581783,3.933332920074463,3.6333329677581783,3.839999914169312,3.154036283493042,1074000,4.132500171661377,,
1999-11-08,3.839999914169312,3.839999914169312,3.839999914169312,3.839999914169312,3.154036283493042,0,3.839999914169312,,
1999-11-09,3.829165935516357,4.00333309173584,3.733333110809326,3.906666040420532,3.208794355392456,852000,3.839999914169312,,
1999-11-10,3.966665983200073,4.219165802001953,3.94333291053772,4.219165802001953,3.4654695987701416,774000,3.839999914169312,,
1999-11-11,4.466666221618652,4.556665897369385,4.349999904632568,4.404166221618652,3.617422342300415,1404000,3.839999914169312,,
1999-11-12,4.429999828338623,4.429999828338623,4.083333015441895,4.15500020980835,3.412766695022583,840000,3.839999914169312,,
1999-11-15,4.199999809265137,4.199999809265137,3.966665983200073,3.975832939147949,3.2656047344207764,594000,4.15500020980835,,
1999-11-16,3.9416658878326416,4.083333015441895,3.9416658878326416,3.996665954589844,3.2827160358428955,1266000,4.15500020980835,,
1999-11-17,3.950000047683716,4.133333206176758,3.884999990463257,3.884999990463257,3.190998315811157,624000,4.15500020980835,,
1999-11-18,3.866666078567505,3.950000047683716,3.700000047683716,3.715832948684693,3.0520503520965576,720000,4.15500020980835,,
1999-11-19,3.733333110809326,3.866666078567505,3.733333110809326,3.765000104904175,3.0924344062805176,1116000,4.15500020980835,,
