Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-07-01,8.609999656677246,8.675000190734863,8.53499984741211,8.585000038146973,6.390846252441406,2331240,,,
2002-07-02,8.574999809265137,8.614999771118164,8.524999618530273,8.585000038146973,6.390846252441406,925272,,,
2002-07-03,8.585000038146973,8.640000343322754,8.539999961853027,8.585000038146973,6.390846252441406,1304064,,,
2002-07-04,8.65999984741211,8.664999961853027,8.539999961853027,8.5600004196167,6.372234344482422,1589202,,,
2002-07-05,8.635000228881836,9.0,8.5649995803833,8.8149995803833,6.562061786651611,3139716,,,
2002-07-08,9.25,9.4350004196167,9.0,9.199999809265137,6.848662853240967,3198990,,,
2002-07-09,9.324999809265137,9.324999809265137,8.9350004196167,8.984999656677246,6.688613414764404,1227414,,,
2002-07-10,9.114999771118164,9.335000038146973,8.8149995803833,8.90999984741211,6.632782459259033,2063592,,,
2002-07-11,8.949999809265137,8.949999809265137,8.789999961853027,8.8149995803833,6.562061786651611,833010,,,
2002-07-12,9.0,9.0,8.734999656677246,8.78499984741211,6.539730072021484,731904,,,
2002-07-15,8.8149995803833,8.8149995803833,8.600000381469727,8.625,6.420621871948242,447222,,,
2002-07-16,8.664999961853027,8.664999961853027,8.53499984741211,8.5600004196167,6.372234344482422,563910,,,
2002-07-17,8.539999961853027,8.574999809265137,8.385000228881836,8.40999984741211,6.26057243347168,1429992,,,
2002-07-18,8.515000343322754,8.539999961853027,8.414999961853027,8.489999771118164,6.320127010345459,647460,,,
2002-07-19,8.5649995803833,8.5649995803833,8.414999961853027,8.46500015258789,6.301514148712158,600246,,,
2002-07-22,8.5,8.5,8.015000343322754,8.09000015258789,6.022357940673828,1284174,,,
2002-07-23,8.09000015258789,8.335000038146973,7.815000057220459,7.989999771118164,5.947915554046631,909546,,,
2002-07-24,7.960000038146973,8.039999961853027,7.840000152587891,7.960000038146973,5.925582408905029,856566,,,
2002-07-25,8.03499984741211,8.274999618530273,8.03499984741211,8.135000228881836,6.055856227874756,546036,,,
2002-07-26,8.050000190734863,8.15999984741211,7.864999771118164,7.965000152587891,5.929304599761963,789396,,,
2002-07-29,8.0600004196167,8.210000038146973,7.659999847412109,7.764999866485596,5.780422687530518,503064,,,
2002-07-30,7.835000038146973,8.085000038146973,7.610000133514404,7.664999961853027,5.705978870391846,533520,,,
2002-07-31,7.835000038146973,7.835000038146973,7.525000095367432,7.739999771118164,5.761810302734375,794052,7.739999771118164,,
2002-08-01,7.760000228881836,8.039999961853027,7.684999942779541,7.949999809265137,5.91813850402832,604092,7.739999771118164,,
2002-08-02,7.664999961853027,8.039999961853027,7.664999961853027,7.974999904632568,5.93674898147583,304596,7.739999771118164,,
2002-08-05,8.085000038146973,8.484999656677246,7.960000038146973,8.135000228881836,6.055856227874756,457794,7.739999771118164,,
2002-08-06,8.03499984741211,8.164999961853027,8.010000228881836,8.114999771118164,6.040966987609863,339018,7.739999771118164,,
2002-08-07,8.175000190734863,8.25,8.050000190734863,8.175000190734863,6.085633277893066,457122,7.739999771118164,,
2002-08-08,8.100000381469727,8.149999618530273,7.715000152587891,7.809999942779541,5.813920497894287,794556,7.739999771118164,,
2002-08-09,7.875,8.085000038146973,7.789999961853027,8.0600004196167,6.000024795532227,264414,7.739999771118164,,
2002-08-12,8.085000038146973,8.125,7.940000057220459,8.010000228881836,5.962802886962891,172794,7.739999771118164,,
2002-08-13,7.985000133514404,8.300000190734863,7.940000057220459,8.175000190734863,6.085633277893066,375816,7.739999771118164,,
2002-08-14,8.0,8.164999961853027,8.0,8.09000015258789,6.022357940673828,238728,7.739999771118164,,
2002-08-15,8.09000015258789,8.09000015258789,8.09000015258789,8.09000015258789,6.022357940673828,0,7.739999771118164,,
2002-08-16,8.0649995803833,8.164999961853027,8.015000343322754,8.109999656677246,6.03724479675293,256134,7.739999771118164,,
2002-08-19,8.25,8.25,8.03499984741211,8.085000038146973,6.018634796142578,155046,7.739999771118164,,
2002-08-20,8.149999618530273,8.149999618530273,8.015000343322754,8.0649995803833,6.00374698638916,215832,7.739999771118164,,
2002-08-21,8.024999618530273,8.125,8.010000228881836,8.0649995803833,6.00374698638916,253200,7.739999771118164,,
2002-08-22,8.100000381469727,8.100000381469727,8.0,8.024999618530273,5.973970413208008,204330,7.739999771118164,,
2002-08-23,8.010000228881836,8.164999961853027,7.974999904632568,8.109999656677246,6.03724479675293,225000,7.739999771118164,,
2002-08-26,8.210000038146973,8.210000038146973,8.010000228881836,8.100000381469727,6.029800891876221,240966,7.739999771118164,,
2002-08-27,8.074999809265137,8.100000381469727,7.949999809265137,7.985000133514404,5.944193840026856,481866,7.739999771118164,,
2002-08-28,8.085000038146973,8.085000038146973,7.864999771118164,7.989999771118164,5.947915554046631,241764,7.739999771118164,,
2002-08-29,7.864999771118164,8.074999809265137,7.864999771118164,8.0,5.95535945892334,168246,7.739999771118164,,
2002-08-30,8.085000038146973,8.085000038146973,7.934999942779541,7.965000152587891,5.929304599761963,128442,7.739999771118164,,
2002-09-02,8.085000038146973,8.109999656677246,7.985000133514404,8.0600004196167,6.000024795532227,325770,7.965000152587891,,
2002-09-03,8.085000038146973,8.085000038146973,7.974999904632568,8.03499984741211,5.981413841247559,174888,7.965000152587891,,
2002-09-04,7.875,8.0649995803833,7.875,8.024999618530273,5.973970413208008,97704,7.965000152587891,,
2002-09-05,8.1850004196167,8.984999656677246,8.0,8.024999618530273,5.973970413208008,192510,7.965000152587891,,
2002-09-06,8.085000038146973,8.125,7.985000133514404,7.989999771118164,5.947915554046631,459342,7.965000152587891,,
2002-09-09,8.039999961853027,8.039999961853027,7.885000228881836,7.914999961853027,5.892085552215576,141114,7.965000152587891,,
2002-09-10,7.914999961853027,7.914999961853027,7.914999961853027,7.914999961853027,5.892085552215576,0,7.965000152587891,,
2002-09-11,8.0,8.0,7.864999771118164,7.889999866485596,5.873475074768066,149490,7.965000152587891,,
2002-09-12,8.164999961853027,8.164999961853027,7.875,7.889999866485596,5.873475074768066,116004,7.965000152587891,,
2002-09-13,7.914999961853027,7.949999809265137,7.789999961853027,7.815000057220459,5.817641735076904,281646,7.965000152587891,,
2002-09-16,7.914999961853027,7.989999771118164,7.784999847412109,7.885000228881836,5.869751453399658,521232,7.965000152587891,,
2002-09-17,8.164999961853027,8.164999961853027,7.789999961853027,7.800000190734863,5.806475639343262,335394,7.965000152587891,,
2002-09-18,7.909999847412109,7.909999847412109,7.699999809265137,7.724999904632568,5.750644683837891,368346,7.965000152587891,,
2002-09-19,7.75,7.75,7.534999847412109,7.599999904632568,5.657592296600342,390168,7.965000152587891,,
2002-09-20,7.664999961853027,7.664999961853027,7.414999961853027,7.565000057220459,5.631537914276123,393702,7.965000152587891,,
2002-09-23,7.664999961853027,7.699999809265137,7.550000190734863,7.659999847412109,5.702256679534912,173502,7.965000152587891,,
2002-09-24,7.664999961853027,7.824999809265137,7.550000190734863,7.739999771118164,5.761810302734375,192036,7.965000152587891,,
2002-09-25,7.559999942779541,7.824999809265137,7.559999942779541,7.699999809265137,5.732032775878906,140124,7.965000152587891,,
2002-09-26,7.764999866485596,7.815000057220459,7.684999942779541,7.760000228881836,5.776699066162109,88536,7.965000152587891,,
2002-09-27,7.724999904632568,7.800000190734863,7.724999904632568,7.75,5.769254207611084,207378,7.965000152587891,,
2002-09-30,7.815000057220459,7.835000038146973,7.590000152587891,7.614999771118164,5.668757438659668,169770,7.614999771118164,,
2002-10-01,7.614999771118164,7.650000095367432,7.539999961853027,7.590000152587891,5.650147438049316,117984,7.614999771118164,,
2002-10-02,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,5.650147438049316,0,7.614999771118164,,
2002-10-03,7.585000038146973,7.75,7.574999809265137,7.684999942779541,5.720868110656738,197052,7.614999771118164,,
