Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2018-03-27,499.0,499.0,455.0,476.8500061035156,468.6903991699219,91036634,,,
2018-03-28,463.8500061035156,478.8999938964844,463.0,469.0499877929688,461.02386474609375,12056881,,,
2018-04-02,474.8999938964844,485.0,472.0,475.7000122070313,467.5600891113281,5239378,469.0499877929688,,
2018-04-03,474.0,485.8999938964844,469.1499938964844,483.4500122070313,475.1774597167969,2796977,469.0499877929688,,
2018-04-04,484.6000061035156,488.7999877929688,478.0,486.0499877929688,477.73291015625,2459030,469.0499877929688,,
2018-04-05,490.0,514.9000244140625,487.2999877929688,509.2000122070313,500.4868469238281,8163440,469.0499877929688,,
2018-04-06,512.5,517.7000122070312,505.2000122070313,508.25,499.5530700683594,1844654,469.0499877929688,,
2018-04-09,508.7999877929688,519.9000244140625,496.0499877929688,514.4500122070312,505.64697265625,2656272,508.25,,
2018-04-10,515.0,520.7999877929688,510.2000122070313,518.6500244140625,509.7751770019531,1731872,508.25,,
2018-04-11,519.9000244140625,535.0,513.0,533.5,524.3710327148438,3555719,508.25,,
2018-04-12,530.0,540.7999877929688,526.0999755859375,534.75,525.599609375,1884412,508.25,,
2018-04-13,533.0,536.9500122070312,526.4000244140625,528.6500244140625,519.60400390625,1057977,508.25,,
2018-04-16,523.9000244140625,532.3499755859375,516.0999755859375,518.7999877929688,509.9225769042969,760439,528.6500244140625,,
2018-04-17,520.0,521.4000244140625,500.0,505.1000061035156,496.4570007324219,1156139,528.6500244140625,,
2018-04-18,508.0,513.5,501.0,504.1499938964844,495.5232238769531,815508,528.6500244140625,,
2018-04-19,505.2000122070313,508.8999938964844,502.0,505.1000061035156,496.4570007324219,589106,528.6500244140625,,
2018-04-20,505.1000061035156,510.5,493.1000061035156,495.0499877929688,486.5789489746094,949874,528.6500244140625,,
2018-04-23,496.0,504.2999877929688,481.75,498.3500061035156,489.822509765625,2474228,495.0499877929688,,
