Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2012-12-28,200.0,200.8500061035156,188.6499938964844,191.6499938964844,126.30091857910156,35351056,,,
2012-12-31,191.8500061035156,195.5,188.25,193.6999969482422,127.65191650390624,6021827,191.6499938964844,,
2013-01-01,194.6999969482422,199.8000030517578,194.0,197.75,130.32093811035156,2619486,191.6499938964844,,
2013-01-02,198.3000030517578,204.3500061035156,197.0,201.5,132.79225158691406,5470399,191.6499938964844,,
2013-01-03,200.0,206.5,200.0,204.3500061035156,134.67047119140625,3626134,191.6499938964844,,
2013-01-04,205.0,210.0,202.3500061035156,207.1499938964844,136.5157012939453,4188477,191.6499938964844,,
2013-01-07,207.8500061035156,209.0,206.1000061035156,207.3999938964844,136.6804656982422,2632614,207.1499938964844,,
2013-01-08,207.5500030517578,211.0500030517578,201.6999969482422,202.9499969482422,133.74783325195312,1310534,207.1499938964844,,
2013-01-09,204.25,207.8999938964844,203.3000030517578,205.0500030517578,135.1317596435547,1316038,207.1499938964844,,
2013-01-10,205.0,207.0,203.0,205.1000061035156,135.1647186279297,1061770,207.1499938964844,,
2013-01-11,204.3999938964844,206.8000030517578,203.6000061035156,205.4499969482422,135.39535522460938,560597,207.1499938964844,,
2013-01-14,205.1999969482422,208.25,202.8999938964844,207.8000030517578,136.94406127929688,440016,205.4499969482422,,
2013-01-15,207.9499969482422,208.6499938964844,204.0,205.25,135.26358032226562,308822,205.4499969482422,,
2013-01-16,205.8500061035156,210.0,202.5,204.3999938964844,134.70343017578125,522978,205.4499969482422,,
2013-01-17,206.6000061035156,207.6999969482422,204.1999969482422,204.9499969482422,135.0658721923828,1583997,205.4499969482422,,
2013-01-18,206.3500061035156,206.6499938964844,204.1000061035156,205.0,135.09881591796875,1219799,205.4499969482422,,
2013-01-21,206.8500061035156,207.5,204.5,205.0500030517578,135.1317596435547,599417,205.0,,
2013-01-22,205.1000061035156,206.3500061035156,204.1499938964844,205.0500030517578,135.1317596435547,645165,205.0,,
2013-01-23,205.0,205.1499938964844,203.1499938964844,204.6000061035156,134.8352508544922,632500,205.0,,
2013-01-24,204.6499938964844,210.3999938964844,204.5500030517578,206.1000061035156,135.82373046875,1658900,205.0,,
2013-01-25,206.9499969482422,209.5,204.6499938964844,208.3000030517578,137.2736053466797,446416,205.0,,
2013-01-28,209.0,211.5,208.0,210.3000030517578,138.5915985107422,619340,208.3000030517578,,
2013-01-29,210.6499938964844,216.0,210.0,212.1499938964844,139.81077575683594,1297700,208.3000030517578,,
2013-01-30,215.0,215.0,208.1000061035156,209.9499969482422,138.36094665527344,1254754,208.3000030517578,,
2013-01-31,209.8500061035156,211.25,201.0,204.25,134.60455322265625,477136,208.3000030517578,,
2013-02-01,202.25,210.8999938964844,202.25,206.0,135.75782775878906,535714,208.3000030517578,,
2013-02-04,208.75,211.0,206.3500061035156,209.9499969482422,138.36094665527344,972954,206.0,,
2013-02-05,208.8999938964844,211.8999938964844,207.4499969482422,209.8500061035156,138.2950439453125,310499,206.0,,
2013-02-06,210.25,211.5,209.25,210.0,138.39390563964844,1068489,206.0,,
2013-02-07,210.8500061035156,210.8500061035156,207.0,207.5500030517578,136.77932739257812,55628,206.0,,
2013-02-08,207.9499969482422,208.75,204.4499969482422,206.9499969482422,136.38388061523438,1147102,206.0,,
2013-02-11,201.1499938964844,207.3999938964844,201.1499938964844,203.3500061035156,134.0114288330078,56809,206.9499969482422,,
2013-02-12,203.0500030517578,204.6000061035156,195.0,200.3500061035156,132.0343780517578,164404,206.9499969482422,,
2013-02-13,202.6499938964844,202.6499938964844,194.4499969482422,195.1000061035156,128.57455444335938,294907,206.9499969482422,,
2013-02-14,195.1000061035156,195.5500030517578,191.5,192.8000030517578,127.05876922607422,192159,206.9499969482422,,
2013-02-15,192.8000030517578,192.8000030517578,181.9499969482422,188.1499938964844,123.99436950683594,891987,206.9499969482422,,
2013-02-18,188.0,192.6999969482422,186.6999969482422,191.8999938964844,126.46569061279295,820340,188.1499938964844,,
2013-02-19,197.25,197.25,190.1000061035156,191.6000061035156,126.2679672241211,38966,188.1499938964844,,
2013-02-20,193.9499969482422,197.0,192.3500061035156,196.0500030517578,129.20059204101562,214534,188.1499938964844,,
2013-02-21,196.3999938964844,197.0,194.1499938964844,194.8000030517578,128.37680053710938,217043,188.1499938964844,,
2013-02-22,195.8999938964844,195.8999938964844,188.0,191.6000061035156,126.2679672241211,685089,188.1499938964844,,
2013-02-25,199.0,199.0,188.75,192.0500030517578,126.56452178955078,770743,191.6000061035156,,
2013-02-26,191.1499938964844,193.5,189.3999938964844,192.0500030517578,126.56452178955078,324124,191.6000061035156,,
2013-02-27,196.8500061035156,196.8500061035156,175.5500030517578,184.5500030517578,121.62191009521484,1815408,191.6000061035156,,
2013-02-28,185.0,194.8999938964844,185.0,191.8999938964844,126.46569061279295,3208335,191.6000061035156,,
2013-03-01,181.0,194.6499938964844,181.0,190.8000030517578,125.74075317382812,1026599,191.6000061035156,,
2013-03-04,187.75,192.8500061035156,187.75,192.25,126.69634246826172,134278,190.8000030517578,,
2013-03-05,194.8999938964844,196.6000061035156,191.0500030517578,195.6000061035156,128.904052734375,421920,190.8000030517578,,
2013-03-06,196.5500030517578,197.9499969482422,194.3000030517578,196.9499969482422,129.79373168945312,1128179,190.8000030517578,,
2013-03-07,196.8999938964844,197.5,193.1000061035156,195.9499969482422,129.1346893310547,255566,190.8000030517578,,
2013-03-08,195.3999938964844,197.4499969482422,191.5,193.6999969482422,127.65191650390624,237353,190.8000030517578,,
2013-03-11,193.6999969482422,194.0,189.8999938964844,193.3000030517578,127.38829803466795,389005,193.6999969482422,,
2013-03-12,192.5,193.8500061035156,189.3000030517578,189.8500061035156,125.11469268798828,416693,193.6999969482422,,
2013-03-13,188.0500030517578,191.6000061035156,188.0500030517578,189.8999938964844,125.14765167236328,579140,193.6999969482422,,
2013-03-14,191.75,191.75,189.8000030517578,189.8000030517578,125.08173370361328,104780,193.6999969482422,,
2013-03-15,190.0,190.3999938964844,184.1000061035156,185.1000061035156,121.98434448242188,174015,193.6999969482422,,
2013-03-18,186.8999938964844,186.8999938964844,179.64999389648438,183.5,120.92992401123048,101719,185.1000061035156,,
2013-03-19,185.0,185.8000030517578,180.10000610351562,181.8999938964844,119.87547302246094,296981,185.1000061035156,,
2013-03-20,181.8999938964844,184.6999969482422,176.14999389648438,179.89999389648438,118.5574722290039,560531,185.1000061035156,,
2013-03-21,178.5,180.3500061035156,172.35000610351562,173.89999389648438,114.60334777832033,3101013,185.1000061035156,,
2013-03-22,175.89999389648438,175.89999389648438,169.60000610351562,173.10000610351562,114.07611846923828,979167,185.1000061035156,,
2013-03-25,173.0,174.9499969482422,166.6999969482422,170.25,112.19792938232422,649932,173.10000610351562,,
2013-03-26,168.0,172.0,167.39999389648438,170.0,112.03317260742188,3053335,173.10000610351562,,
2013-03-28,185.0,185.0,178.9499969482422,178.9499969482422,117.93138122558594,338460,173.10000610351562,,
2013-04-01,176.9499969482422,184.0,174.0500030517578,179.14999389648438,118.06317901611328,172211,178.9499969482422,,
2013-04-02,177.0,186.0,176.0,183.8999938964844,121.19353485107422,202990,178.9499969482422,,
2013-04-03,183.3500061035156,184.5500030517578,180.5,181.3500061035156,119.51302337646484,890606,178.9499969482422,,
2013-04-04,180.0,182.0,176.5500030517578,180.0,118.62337493896484,932854,178.9499969482422,,
2013-04-05,180.3999938964844,181.9499969482422,178.25,181.0,119.2823715209961,209977,178.9499969482422,,
2013-04-08,177.5500030517578,183.25,177.1999969482422,177.5,116.97582244873048,43044,181.0,,
2013-04-09,178.4499969482422,180.6000061035156,173.64999389648438,177.10000610351562,116.71218872070312,783067,181.0,,
2013-04-10,171.10000610351562,180.0,171.10000610351562,178.25,117.4700698852539,115618,181.0,,
2013-04-11,178.25,179.10000610351562,173.64999389648438,175.10000610351562,115.3941650390625,12895,181.0,,
2013-04-12,173.0,175.89999389648438,169.1999969482422,171.14999389648438,112.79103088378906,91657,181.0,,
2013-04-15,168.10000610351562,174.8000030517578,159.25,164.10000610351562,108.14496612548828,783115,171.14999389648438,,
2013-04-16,167.85000610351562,167.85000610351562,160.5,164.1999969482422,108.21086120605467,188869,171.14999389648438,,
2013-04-17,163.0,172.0,162.9499969482422,169.9499969482422,112.00021362304688,1060339,171.14999389648438,,
2013-04-18,165.8000030517578,172.0,164.3000030517578,170.25,112.19792938232422,556273,171.14999389648438,,
2013-04-22,165.0,181.8999938964844,165.0,179.89999389648438,118.5574722290039,338085,170.25,,
2013-04-23,176.0,178.0500030517578,173.14999389648438,175.10000610351562,115.3941650390625,50025,170.25,,
2013-04-25,173.0,178.10000610351562,173.0,176.14999389648438,116.08612060546876,48718,170.25,,
2013-04-26,176.10000610351562,181.0500030517578,176.10000610351562,178.5,117.63481903076172,1398468,170.25,,
2013-04-29,178.5,182.1000061035156,174.75,178.8000030517578,117.8325424194336,904972,178.5,,
2013-04-30,179.89999389648438,183.0,176.0,177.8000030517578,117.17352294921876,1928796,178.5,,
2013-05-02,179.0,179.25,174.25,176.14999389648438,116.08612060546876,471516,178.5,,
2013-05-03,177.0,177.75,175.0500030517578,175.64999389648438,115.7566146850586,39362,178.5,,
2013-05-06,175.0,179.0,172.0,175.10000610351562,115.3941650390625,191634,175.64999389648438,,
2013-05-07,172.3000030517578,176.89999389648438,172.3000030517578,175.60000610351562,115.72366333007812,104575,175.64999389648438,,
2013-05-08,173.0,177.8000030517578,173.0,177.0500030517578,116.67925262451172,128503,175.64999389648438,,
2013-05-09,173.0,179.0,173.0,177.8000030517578,117.17352294921876,137489,175.64999389648438,,
2013-05-10,175.0,178.64999389648438,175.0,176.5,116.31678009033205,216483,175.64999389648438,,
2013-05-13,175.10000610351562,177.39999389648438,173.75,173.89999389648438,114.60334777832033,13014,176.5,,
2013-05-14,174.0,177.0,172.0,176.10000610351562,116.0531768798828,61559,176.5,,
2013-05-15,174.0500030517578,177.0500030517578,174.0500030517578,176.3000030517578,116.18499755859376,55645,176.5,,
2013-05-16,175.0,176.8000030517578,173.5500030517578,174.35000610351562,114.89990234375,19899,176.5,,
2013-05-17,174.9499969482422,176.6999969482422,174.0,174.6999969482422,115.13056182861328,15849,176.5,,
2013-05-20,173.0,175.89999389648438,173.0,174.5500030517578,115.03172302246094,13553,174.6999969482422,,
2013-05-21,173.0,176.5,173.0,175.6999969482422,115.7895736694336,44307,174.6999969482422,,
2013-05-22,174.3000030517578,175.39999389648438,171.6999969482422,172.0,113.3511962890625,17037,174.6999969482422,,
2013-05-23,172.5,173.9499969482422,169.0,169.9499969482422,112.00021362304688,34830,174.6999969482422,,
2013-05-24,166.0,175.5,166.0,174.8000030517578,115.19646453857422,56708,174.6999969482422,,
2013-05-27,172.9499969482422,176.0,170.0,173.0,114.01022338867188,37741,174.8000030517578,,
2013-05-28,173.39999389648438,175.0,171.89999389648438,172.1999969482422,113.48300170898438,17324,174.8000030517578,,
2013-05-29,171.0,173.5,168.0500030517578,171.14999389648438,112.79103088378906,45135,174.8000030517578,,
2013-05-30,168.0,171.3000030517578,168.0,169.5500030517578,111.7366180419922,24084,174.8000030517578,,
2013-05-31,168.0,175.89999389648438,168.0,170.5,112.36266326904295,257623,174.8000030517578,,
2013-06-03,168.10000610351562,172.5500030517578,168.0,168.35000610351562,110.94578552246094,33499,170.5,,
2013-06-04,168.0,172.0,168.0,169.6999969482422,111.83544921875,26580,170.5,,
2013-06-05,168.1999969482422,170.0,168.1999969482422,169.10000610351562,111.4400405883789,795355,170.5,,
2013-06-06,168.3000030517578,170.0,166.64999389648438,168.75,111.20938110351562,36858,170.5,,
2013-06-07,168.1999969482422,168.5,165.0,165.3000030517578,108.93578338623048,208980,170.5,,
2013-06-10,164.0,165.9499969482422,160.0,162.6999969482422,107.22235107421876,43095,165.3000030517578,,
2013-06-11,161.0,162.0,152.5,153.89999389648438,101.4229507446289,55188,165.3000030517578,,
2013-06-12,153.89999389648438,164.39999389648438,148.5,152.25,100.33558654785156,165941,165.3000030517578,,
2013-06-13,150.0,155.6999969482422,149.3000030517578,153.75,101.32412719726562,261250,165.3000030517578,,
2013-06-14,152.25,155.4499969482422,152.25,155.0,102.14786529541016,979836,165.3000030517578,,
2013-06-17,153.0,159.9499969482422,150.5,152.10000610351562,100.23674774169922,107225,155.0,,
2013-06-18,153.0,154.89999389648438,149.3000030517578,151.8000030517578,100.0390396118164,57293,155.0,,
2013-06-19,150.0,158.39999389648438,149.1999969482422,154.89999389648438,102.08199310302734,250651,155.0,,
2013-06-20,154.0,154.0,140.3000030517578,144.9499969482422,97.41134643554688,301822,155.0,,
2013-06-21,144.9499969482422,150.39999389648438,143.5500030517578,147.14999389648438,98.88983154296876,65910,155.0,,
2013-06-24,146.0,151.89999389648438,145.0500030517578,148.4499969482422,99.76345825195312,36590,147.14999389648438,,
2013-06-25,147.0,147.6999969482422,140.14999389648438,142.35000610351562,95.66407012939452,899437,147.14999389648438,,
2013-06-26,141.5,145.0,139.39999389648438,143.89999389648438,96.7057113647461,277131,147.14999389648438,,
2013-06-27,141.0,151.5,141.0,148.89999389648438,100.06586456298828,513217,147.14999389648438,,
2013-06-28,152.14999389648438,154.6999969482422,151.60000610351562,152.89999389648438,102.75401306152344,1215038,147.14999389648438,,
2013-07-01,150.0,154.5,150.0,153.0500030517578,102.85482025146484,633345,152.89999389648438,,
