Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1996-01-01,12.888784408569336,12.888784408569336,12.752084732055664,12.79114055633545,10.54690647125244,5632,,,
1996-01-02,12.79114055633545,13.181711196899414,12.8155517578125,13.132889747619627,10.828693389892578,7169,,,
1996-01-03,13.132889747619627,13.186593055725098,12.89366626739502,13.186593055725098,10.872974395751951,7681,,,
1996-01-04,13.084068298339844,13.279353141784668,13.084068298339844,13.181711196899414,10.86894989013672,40965,,,
1996-01-05,13.181711196899414,13.328173637390137,13.084068298339844,13.328173637390137,10.98971462249756,53767,,,
1996-01-08,13.328173637390137,13.376995086669922,13.084068298339844,13.103596687316896,10.804539680480955,35333,,,
1996-01-09,12.991308212280272,13.181711196899414,12.8155517578125,13.132889747619627,10.828693389892578,19458,,,
1996-01-10,13.132889747619627,13.03524684906006,12.74232006072998,12.913193702697754,10.647543907165527,31748,,,
1996-01-11,12.913193702697754,12.996190071105955,12.913193702697754,12.913193702697754,10.647543907165527,11265,,,
1996-01-12,12.913193702697754,13.181711196899414,12.98642635345459,13.142654418945312,10.836746215820312,23043,,,
1996-01-15,13.142654418945312,13.279353141784668,13.040128707885742,13.2647066116333,10.937383651733398,67593,,,
1996-01-16,13.2647066116333,13.181711196899414,13.045010566711426,13.16706371307373,10.8568696975708,10753,,,
1996-01-17,13.16706371307373,13.03524684906006,12.913193702697754,12.996190071105955,10.715980529785156,13825,,,
1996-01-18,12.996190071105955,13.181711196899414,12.922959327697754,12.991308212280272,10.711953163146973,79371,,,
1996-01-19,12.991308212280272,13.279353141784668,12.942486763000488,13.274471282958984,10.945436477661133,38405,,,
1996-01-22,13.274471282958984,12.991308212280272,12.98642635345459,12.98642635345459,10.707925796508787,6144,,,
1996-01-23,12.98642635345459,13.010836601257324,12.888784408569336,12.888784408569336,10.62741756439209,11777,,,
1996-01-24,12.888784408569336,13.108478546142578,12.79114055633545,13.108478546142578,10.808565139770508,16898,,,
1996-01-25,12.971779823303224,13.132889747619627,12.96689796447754,13.132889747619627,10.828693389892578,32260,,,
1996-01-26,13.132889747619627,13.132889747619627,13.132889747619627,13.132889747619627,10.828693389892578,0,,,
1996-01-29,12.89366626739502,13.084068298339844,12.89366626739502,12.927841186523438,10.659623146057127,12801,,,
1996-01-30,13.254941940307615,13.254941940307615,12.942486763000488,13.181711196899414,10.86894989013672,20482,,,
1996-01-31,13.181711196899414,13.401406288146973,13.088950157165527,13.401406288146973,11.050094604492188,49671,13.401406288146973,,
1996-02-01,13.308646202087402,13.669921875,13.308646202087402,13.669921875,11.27150535583496,27651,13.401406288146973,,
1996-02-02,13.669921875,13.962848663330078,13.669921875,13.904264450073242,11.464728355407717,129554,13.401406288146973,,
1996-02-05,13.904264450073242,14.15813446044922,13.865206718444824,14.060490608215332,11.593544006347656,42502,13.401406288146973,,
1996-02-06,14.060490608215332,14.060490608215332,13.865206718444824,13.865206718444824,11.432523727416992,18946,13.401406288146973,,
1996-02-07,13.865206718444824,14.001906394958496,13.865206718444824,14.001906394958496,11.545241355895996,7169,13.401406288146973,,
1996-02-08,14.001906394958496,14.30459690093994,14.15813446044922,14.280186653137209,11.774693489074709,10753,13.401406288146973,,
1996-02-09,14.280186653137209,15.134556770324709,14.255776405334473,14.743988037109377,12.15712070465088,63497,13.401406288146973,,
1996-02-12,14.743988037109377,15.036913871765137,14.841629981994627,14.988093376159668,12.358399391174316,91149,13.401406288146973,,
1996-02-13,14.988093376159668,14.64146327972412,14.260658264160156,14.553585052490234,12.0001220703125,9729,13.401406288146973,,
1996-02-14,14.553585052490234,15.329840660095217,14.646345138549805,14.743988037109377,12.15712070465088,34308,13.401406288146973,,
1996-02-15,14.743988037109377,15.036913871765137,14.353418350219728,14.944153785705566,12.322169303894045,33796,13.401406288146973,,
1996-02-16,14.944153785705566,15.23219871520996,14.792808532714844,15.090618133544922,12.44293212890625,77323,13.401406288146973,,
1996-02-19,15.090618133544922,15.61788558959961,14.944153785705566,15.134556770324709,12.479164123535156,36357,13.401406288146973,,
1996-02-20,15.134556770324709,15.62276840209961,15.23219871520996,15.559301376342772,12.829385757446287,52743,13.401406288146973,,
1996-02-21,15.559301376342772,15.559301376342772,15.559301376342772,15.559301376342772,12.829385757446287,0,13.401406288146973,,
1996-02-22,15.329840660095217,16.013338088989258,15.329840660095217,15.822935104370115,13.04676342010498,30724,13.401406288146973,,
1996-02-23,15.822935104370115,15.964515686035156,15.818053245544434,15.935223579406738,13.139352798461914,28676,13.401406288146973,,
1996-02-26,15.935223579406738,16.110979080200195,15.62276840209961,15.7887601852417,13.018584251403809,142868,13.401406288146973,,
