Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-01,12.888784408569336,12.888784408569336,12.752084732055664,12.79114055633545,10.54690647125244,5632,,,
1996-01-02,12.79114055633545,13.181711196899414,12.8155517578125,13.132889747619627,10.828694343566896,7169,,,
1996-01-03,13.132889747619627,13.186593055725098,12.89366626739502,13.186593055725098,10.872976303100586,7681,,,
1996-01-04,13.084068298339844,13.279353141784668,13.084068298339844,13.181711196899414,10.86894702911377,40965,,,
1996-01-05,13.181711196899414,13.328173637390137,13.084068298339844,13.328173637390137,10.989716529846191,53767,,,
1996-01-08,13.328173637390137,13.376995086669922,13.084068298339844,13.103596687316896,10.804539680480955,35333,13.328173637390137,,
1996-01-09,12.991308212280272,13.181711196899414,12.8155517578125,13.132889747619627,10.828694343566896,19458,13.328173637390137,,
1996-01-10,13.132889747619627,13.03524684906006,12.74232006072998,12.913193702697754,10.647544860839844,31748,13.328173637390137,,
1996-01-11,12.913193702697754,12.996190071105955,12.913193702697754,12.913193702697754,10.647544860839844,11265,13.328173637390137,,
1996-01-12,12.913193702697754,13.181711196899414,12.98642635345459,13.142654418945312,10.83674430847168,23043,13.328173637390137,,
1996-01-15,13.142654418945312,13.279353141784668,13.040128707885742,13.2647066116333,10.937382698059082,67593,13.142654418945312,,
1996-01-16,13.2647066116333,13.181711196899414,13.045010566711426,13.16706371307373,10.856873512268066,10753,13.142654418945312,,
1996-01-17,13.16706371307373,13.03524684906006,12.913193702697754,12.996190071105955,10.715978622436523,13825,13.142654418945312,,
1996-01-18,12.996190071105955,13.181711196899414,12.922959327697754,12.991308212280272,10.711954116821287,79371,13.142654418945312,,
1996-01-19,12.991308212280272,13.279353141784668,12.942486763000488,13.274471282958984,10.945436477661133,38405,13.142654418945312,,
1996-01-22,13.274471282958984,12.991308212280272,12.98642635345459,12.98642635345459,10.707928657531738,6144,13.274471282958984,,
1996-01-23,12.98642635345459,13.010836601257324,12.888784408569336,12.888784408569336,10.627419471740724,11777,13.274471282958984,,
1996-01-24,12.888784408569336,13.108478546142578,12.79114055633545,13.108478546142578,10.80856704711914,16898,13.274471282958984,,
1996-01-25,12.971779823303224,13.132889747619627,12.96689796447754,13.132889747619627,10.828694343566896,32260,13.274471282958984,,
