Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
1996-01-01,12.888784408569336,12.888784408569336,12.752084732055664,12.79114055633545,10.588109016418455,5632,,,
1996-01-02,12.79114055633545,13.181711196899414,12.8155517578125,13.132889747619627,10.870997428894045,7169,,,
1996-01-03,13.132889747619627,13.186593055725098,12.89366626739502,13.186593055725098,10.915453910827637,7681,,,
1996-01-04,13.084068298339844,13.279353141784668,13.084068298339844,13.181711196899414,10.91141128540039,40965,,,
1996-01-05,13.181711196899414,13.328173637390137,13.084068298339844,13.328173637390137,11.032649993896484,53767,,,
1996-01-08,13.328173637390137,13.376995086669922,13.084068298339844,13.103596687316896,10.846752166748049,35333,13.328173637390137,,
1996-01-09,12.991308212280272,13.181711196899414,12.8155517578125,13.132889747619627,10.870997428894045,19458,13.328173637390137,,
1996-01-10,13.132889747619627,13.03524684906006,12.74232006072998,12.913193702697754,10.689142227172852,31748,13.328173637390137,,
1996-01-11,12.913193702697754,12.996190071105955,12.913193702697754,12.913193702697754,10.689142227172852,11265,13.328173637390137,,
1996-01-12,12.913193702697754,13.181711196899414,12.98642635345459,13.142654418945312,10.879082679748535,23043,13.328173637390137,,
1996-01-15,13.142654418945312,13.279353141784668,13.040128707885742,13.2647066116333,10.980114936828612,67593,13.142654418945312,,
1996-01-16,13.2647066116333,13.181711196899414,13.045010566711426,13.16706371307373,10.899287223815918,10753,13.142654418945312,,
1996-01-17,13.16706371307373,13.03524684906006,12.913193702697754,12.996190071105955,10.75783920288086,13825,13.142654418945312,,
1996-01-18,12.996190071105955,13.181711196899414,12.922959327697754,12.991308212280272,10.753802299499512,79371,13.142654418945312,,
1996-01-19,12.991308212280272,13.279353141784668,12.942486763000488,13.274471282958984,10.988197326660156,38405,13.142654418945312,,
1996-01-22,13.274471282958984,12.991308212280272,12.98642635345459,12.98642635345459,10.749761581420898,6144,13.274471282958984,,
1996-01-23,12.98642635345459,13.010836601257324,12.888784408569336,12.888784408569336,10.668936729431152,11777,13.274471282958984,,
1996-01-24,12.888784408569336,13.108478546142578,12.79114055633545,13.108478546142578,10.85079288482666,16898,13.274471282958984,,
1996-01-25,12.971779823303224,13.132889747619627,12.96689796447754,13.132889747619627,10.870997428894045,32260,13.274471282958984,,
1996-01-26,13.132889747619627,13.132889747619627,13.132889747619627,13.132889747619627,10.870997428894045,0,13.274471282958984,,
1996-01-29,12.89366626739502,13.084068298339844,12.89366626739502,12.927841186523438,10.701266288757324,12801,13.132889747619627,,
1996-01-30,13.254941940307615,13.254941940307615,12.942486763000488,13.181711196899414,10.91141128540039,20482,13.132889747619627,,
1996-01-31,13.181711196899414,13.401406288146973,13.088950157165527,13.401406288146973,11.093271255493164,49671,13.132889747619627,,
1996-02-01,13.308646202087402,13.669921875,13.308646202087402,13.669921875,11.315536499023438,27651,13.132889747619627,,
1996-02-02,13.669921875,13.962848663330078,13.669921875,13.904264450073242,11.509519577026367,129554,13.132889747619627,,
1996-02-05,13.904264450073242,14.15813446044922,13.865206718444824,14.060490608215332,11.638839721679688,42502,13.904264450073242,,
1996-02-06,14.060490608215332,14.060490608215332,13.865206718444824,13.865206718444824,11.477188110351562,18946,13.904264450073242,,
1996-02-07,13.865206718444824,14.001906394958496,13.865206718444824,14.001906394958496,11.59034252166748,7169,13.904264450073242,,
1996-02-08,14.001906394958496,14.30459690093994,14.15813446044922,14.280186653137209,11.820693969726562,10753,13.904264450073242,,
1996-02-09,14.280186653137209,15.134556770324709,14.255776405334473,14.743988037109377,12.204614639282228,63497,13.904264450073242,,
1996-02-12,14.743988037109377,15.036913871765137,14.841629981994627,14.988093376159668,12.406678199768066,91149,14.743988037109377,,
1996-02-13,14.988093376159668,14.64146327972412,14.260658264160156,14.553585052490234,12.047005653381348,9729,14.743988037109377,,
1996-02-14,14.553585052490234,15.329840660095217,14.646345138549805,14.743988037109377,12.204614639282228,34308,14.743988037109377,,
1996-02-15,14.743988037109377,15.036913871765137,14.353418350219728,14.944153785705566,12.370306015014648,33796,14.743988037109377,,
1996-02-16,14.944153785705566,15.23219871520996,14.792808532714844,15.090618133544922,12.49154567718506,77323,14.743988037109377,,
1996-02-19,15.090618133544922,15.61788558959961,14.944153785705566,15.134556770324709,12.527915954589844,36357,15.090618133544922,,
1996-02-20,15.134556770324709,15.62276840209961,15.23219871520996,15.559301376342772,12.87950611114502,52743,15.090618133544922,,
1996-02-21,15.559301376342772,15.559301376342772,15.559301376342772,15.559301376342772,12.87950611114502,0,15.090618133544922,,
1996-02-22,15.329840660095217,16.013338088989258,15.329840660095217,15.822935104370115,13.097734451293944,30724,15.090618133544922,,
1996-02-23,15.822935104370115,15.964515686035156,15.818053245544434,15.935223579406738,13.190685272216797,28676,15.090618133544922,,
1996-02-26,15.935223579406738,16.110979080200195,15.62276840209961,15.7887601852417,13.06944751739502,142868,15.935223579406738,,
1996-02-27,15.7887601852417,15.822935104370115,15.45189380645752,15.613003730773926,12.92396068572998,45062,15.935223579406738,,
1996-02-28,16.403907775878906,16.403907775878906,15.329840660095217,15.637414932250977,12.94416332244873,28164,15.935223579406738,,
1996-02-29,15.637414932250977,16.013338088989258,15.427483558654783,15.62276840209961,12.932044982910156,253988,15.935223579406738,,
1996-03-01,15.62276840209961,15.62276840209961,15.427483558654783,15.583710670471191,12.899712562561035,27139,15.935223579406738,,
1996-03-04,15.583710670471191,15.915695190429688,15.427483558654783,15.510479927062988,12.83909511566162,48134,15.583710670471191,,
1996-03-05,15.510479927062988,15.510479927062988,15.510479927062988,15.510479927062988,12.83909511566162,0,15.583710670471191,,
1996-03-06,15.510479927062988,15.818053245544434,15.525126457214355,15.769231796264648,13.0532808303833,22019,15.583710670471191,,
1996-03-07,15.769231796264648,15.818053245544434,15.525126457214355,15.818053245544434,13.093692779541016,22019,15.583710670471191,,
1996-03-08,15.818053245544434,15.818053245544434,15.54953670501709,15.744820594787598,13.033074378967283,29700,15.583710670471191,,
