Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1996-01-01,0.7949209809303284,0.7966790199279785,0.7910150289535522,0.7966790199279785,0.5164183974266052,204800,,,
1996-01-02,0.7949209809303284,0.7988280057907104,0.7934569716453552,0.7934569716453552,0.5143300890922546,204800,,,
1996-01-03,0.7988280057907104,0.7988280057907104,0.7988280057907104,0.7988280057907104,0.5178115963935852,102400,,,
1996-01-04,0.7910150289535522,0.7949209809303284,0.7910150289535522,0.7935540080070496,0.5143928527832031,307200,,,
1996-01-05,0.7841789722442627,0.7841789722442627,0.7841789722442627,0.7841789722442627,0.5083157420158386,51200,,,
1996-01-08,0.7841789722442627,0.7910150289535522,0.7851560115814209,0.7890620231628418,0.5114811062812805,358400,,,
1996-01-09,0.7890620231628418,0.78125,0.7714840173721313,0.7802730202674866,0.5057839155197144,870400,,,
1996-01-10,0.7802730202674866,0.7753900289535522,0.7714840173721313,0.7734370231628418,0.501352846622467,358400,,,
1996-01-11,0.7792959809303284,0.7910150289535522,0.7734370231628418,0.7910150289535522,0.5127472281455994,819200,,,
1996-01-12,0.7871090173721313,0.7871090173721313,0.78125,0.7866209745407104,0.5098989605903625,358400,,,
1996-01-15,0.7763670086860657,0.7851560115814209,0.7763670086860657,0.7778319716453552,0.5042017102241516,307200,,,
1996-01-16,0.7778319716453552,0.78125,0.7128900289535522,0.78125,0.5064172744750977,358400,,,
1996-01-17,0.78125,0.7832030057907104,0.7714840173721313,0.7738280296325684,0.501606285572052,768000,,,
1996-01-18,0.7738280296325684,0.7763670086860657,0.7695310115814209,0.7763670086860657,0.5032520294189453,204800,,,
1996-01-19,0.7714840173721313,0.7714840173721313,0.7680659890174866,0.7685539722442627,0.4981874823570251,512000,,,
1996-01-22,0.7714840173721313,0.7763670086860657,0.7714840173721313,0.7763670086860657,0.5032520294189453,204800,,,
1996-01-23,0.7675780057907104,0.78125,0.7675780057907104,0.7739250063896179,0.5016689896583557,665600,,,
1996-01-24,0.7739250063896179,0.7705069780349731,0.7529289722442627,0.7705069780349731,0.4994533956050873,409600,,,
1996-01-25,0.7709959745407104,0.7709959745407104,0.7675780057907104,0.7675780057907104,0.4975549280643463,102400,,,
1996-01-26,0.7675780057907104,0.7675780057907104,0.7675780057907104,0.7675780057907104,0.4975549280643463,0,,,
1996-01-29,0.765625,0.765625,0.7631829977035522,0.7631829977035522,0.4947058856487274,102400,,,
1996-01-30,0.7631829977035522,0.7753900289535522,0.7714840173721313,0.7724599838256836,0.5007194876670837,1433600,,,
1996-01-31,0.7724599838256836,0.78125,0.7675780057907104,0.78125,0.5064172744750977,460800,0.78125,,
1996-02-01,0.78125,0.8105459809303284,0.78125,0.8105459809303284,0.5254073143005371,819200,0.78125,,
1996-02-02,0.8105459809303284,0.8398429751396179,0.8105459809303284,0.8397459983825684,0.5443353056907654,2355200,0.78125,,
1996-02-05,0.8397459983825684,0.8417959809303284,0.8204100131988525,0.8398429751396179,0.5443980693817139,819200,0.78125,,
1996-02-06,0.8398429751396179,0.8837890028953552,0.8398429751396179,0.859375,0.5570589900016785,1382400,0.78125,,
