Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-01,0.7949209809303284,0.7966790199279785,0.7910150289535522,0.7966790199279785,0.5164186954498291,204800,,,
1996-01-02,0.7949209809303284,0.7988280057907104,0.7934569716453552,0.7934569716453552,0.5143299698829651,204800,,,
1996-01-03,0.7988280057907104,0.7988280057907104,0.7988280057907104,0.7988280057907104,0.5178115367889404,102400,,,
1996-01-04,0.7910150289535522,0.7949209809303284,0.7910150289535522,0.7935540080070496,0.5143927931785583,307200,,,
1996-01-05,0.7841789722442627,0.7841789722442627,0.7841789722442627,0.7841789722442627,0.5083156228065491,51200,,,
1996-01-08,0.7841789722442627,0.7910150289535522,0.7851560115814209,0.7890620231628418,0.5114811062812805,358400,0.7841789722442627,,
1996-01-09,0.7890620231628418,0.78125,0.7714840173721313,0.7802730202674866,0.5057840347290039,870400,0.7841789722442627,,
1996-01-10,0.7802730202674866,0.7753900289535522,0.7714840173721313,0.7734370231628418,0.5013527870178223,358400,0.7841789722442627,,
1996-01-11,0.7792959809303284,0.7910150289535522,0.7734370231628418,0.7910150289535522,0.5127468705177307,819200,0.7841789722442627,,
1996-01-12,0.7871090173721313,0.7871090173721313,0.78125,0.7866209745407104,0.5098989605903625,358400,0.7841789722442627,,
1996-01-15,0.7763670086860657,0.7851560115814209,0.7763670086860657,0.7778319716453552,0.5042015910148621,307200,0.7866209745407104,,
1996-01-16,0.7778319716453552,0.78125,0.7128900289535522,0.78125,0.5064172744750977,358400,0.7866209745407104,,
1996-01-17,0.78125,0.7832030057907104,0.7714840173721313,0.7738280296325684,0.5016064047813416,768000,0.7866209745407104,,
1996-01-18,0.7738280296325684,0.7763670086860657,0.7695310115814209,0.7763670086860657,0.5032520294189453,204800,0.7866209745407104,,
1996-01-19,0.7714840173721313,0.7714840173721313,0.7680659890174866,0.7685539722442627,0.4981874823570251,512000,0.7866209745407104,,
1996-01-22,0.7714840173721313,0.7763670086860657,0.7714840173721313,0.7763670086860657,0.5032520294189453,204800,0.7685539722442627,,
1996-01-23,0.7675780057907104,0.78125,0.7675780057907104,0.7739250063896179,0.50166916847229,665600,0.7685539722442627,,
1996-01-24,0.7739250063896179,0.7705069780349731,0.7529289722442627,0.7705069780349731,0.4994537234306335,409600,0.7685539722442627,,
1996-01-25,0.7709959745407104,0.7709959745407104,0.7675780057907104,0.7675780057907104,0.4975548982620239,102400,0.7685539722442627,,
1996-01-26,0.7675780057907104,0.7675780057907104,0.7675780057907104,0.7675780057907104,0.4975548982620239,0,0.7685539722442627,,
1996-01-29,0.765625,0.765625,0.7631829977035522,0.7631829977035522,0.4947060048580169,102400,0.7675780057907104,,
1996-01-30,0.7631829977035522,0.7753900289535522,0.7714840173721313,0.7724599838256836,0.5007194876670837,1433600,0.7675780057907104,,
1996-01-31,0.7724599838256836,0.78125,0.7675780057907104,0.78125,0.5064172744750977,460800,0.7675780057907104,,
1996-02-01,0.78125,0.8105459809303284,0.78125,0.8105459809303284,0.5254074335098267,819200,0.7675780057907104,,
1996-02-02,0.8105459809303284,0.8398429751396179,0.8105459809303284,0.8397459983825684,0.544335126876831,2355200,0.7675780057907104,,
1996-02-05,0.8397459983825684,0.8417959809303284,0.8204100131988525,0.8398429751396179,0.5443980693817139,819200,0.8397459983825684,,
1996-02-06,0.8398429751396179,0.8837890028953552,0.8398429751396179,0.859375,0.5570589900016785,1382400,0.8397459983825684,,
1996-02-07,0.859375,0.84375,0.8339840173721313,0.8365229964256287,0.5422460436820984,972800,0.8397459983825684,,
1996-02-08,0.8496090173721313,0.8886709809303284,0.8496090173721313,0.8886709809303284,0.5760489702224731,768000,0.8397459983825684,,
1996-02-09,0.8886709809303284,0.9277340173721312,0.8300780057907104,0.9225580096244812,0.5980151891708374,1382400,0.8397459983825684,,
1996-02-12,0.9225580096244812,0.9355459809303284,0.9082030057907104,0.9121090173721312,0.5912419557571411,819200,0.9225580096244812,,
1996-02-13,0.9375,0.9570310115814208,0.9375,0.9570310115814208,0.6203609108924866,2048000,0.9225580096244812,,
1996-02-14,0.9570310115814208,1.0009759664535522,0.9511709809303284,0.9931640028953552,0.6437828540802002,972800,0.9225580096244812,,
1996-02-15,0.9931640028953552,1.0058590173721311,0.9570310115814208,1.002539038658142,0.6498599052429199,2201600,0.9225580096244812,,
1996-02-16,1.002539038658142,1.015625,0.9653319716453552,1.0053709745407104,0.6516955494880676,2764800,0.9225580096244812,,
1996-02-19,1.0053709745407104,0.9863280057907104,0.9824209809303284,0.9845700263977052,0.6382120251655579,1024000,1.0053709745407104,,
1996-02-20,0.9845700263977052,0.981445014476776,0.96875,0.9689450263977052,0.6280837655067444,614400,1.0053709745407104,,
1996-02-21,0.9689450263977052,0.9689450263977052,0.9689450263977052,0.9689450263977052,0.6280837655067444,0,1.0053709745407104,,
1996-02-22,0.9689450263977052,0.9726560115814208,0.9612299799919128,0.961425006389618,0.6232092380523682,307200,1.0053709745407104,,
1996-02-23,0.961425006389618,0.9707030057907104,0.9609370231628418,0.9707030057907104,0.6292233467102051,153600,1.0053709745407104,,
1996-02-26,0.9707030057907104,0.9765620231628418,0.9663079977035522,0.9765620231628418,0.633021354675293,204800,0.9707030057907104,,
1996-02-27,0.9765620231628418,0.9521480202674866,0.9277340173721312,0.9277340173721312,0.6013703346252441,153600,0.9707030057907104,,
1996-02-28,0.9277340173721312,0.9296870231628418,0.9296870231628418,0.9296870231628418,0.6026360392570496,51200,0.9707030057907104,,
1996-02-29,0.9296870231628418,0.917967975139618,0.9140620231628418,0.9160150289535522,0.5937739014625549,460800,0.9707030057907104,,
1996-03-01,0.9160150289535522,0.9277340173721312,0.8984370231628418,0.922851026058197,0.5982049703598022,512000,0.9707030057907104,,
1996-03-04,0.9277340173721312,0.9375,0.9277340173721312,0.9375,0.607700765132904,153600,0.922851026058197,,
1996-03-05,0.9375,0.9375,0.9375,0.9375,0.607700765132904,0,0.922851026058197,,
1996-03-06,0.9529290199279784,0.9529290199279784,0.9111319780349731,0.9111319780349731,0.5906085968017578,204800,0.922851026058197,,
1996-03-07,0.9111319780349731,0.9375,0.9178709983825684,0.9375,0.607700765132904,307200,0.922851026058197,,
1996-03-08,0.9375,0.9452139735221864,0.9296870231628418,0.9452139735221864,0.6127010583877563,256000,0.922851026058197,,
1996-03-11,0.9452139735221864,0.9375,0.931738018989563,0.9355459809303284,0.6064340472221375,153600,0.9452139735221864,,
1996-03-12,0.9355459809303284,0.9375,0.917967975139618,0.9375,0.607700765132904,409600,0.9452139735221864,,
1996-03-13,0.9375,0.928125023841858,0.9150390028953552,0.9150390028953552,0.5931413173675537,870400,0.9452139735221864,,
1996-03-14,0.9150390028953552,0.9375,0.9370110034942628,0.9375,0.607700765132904,307200,0.9452139735221864,,
1996-03-15,0.9375,0.9336910247802734,0.933592975139618,0.933592975139618,0.6051681041717529,153600,0.9452139735221864,,
1996-03-18,0.933592975139618,0.9375,0.933592975139618,0.9349600076675416,0.6060541868209839,1228800,0.933592975139618,,
1996-03-19,0.9349600076675416,0.9375,0.9277340173721312,0.9375,0.607700765132904,256000,0.933592975139618,,
1996-03-20,0.9375,0.9375,0.9375,0.9375,0.607700765132904,0,0.933592975139618,,
1996-03-21,0.9375,0.9447259902954102,0.934570014476776,0.934570014476776,0.6058014035224915,256000,0.933592975139618,,
1996-03-22,0.934570014476776,0.9511709809303284,0.9415029883384703,0.9466789960861206,0.6136507987976074,768000,0.933592975139618,,
1996-03-25,0.9466789960861206,0.9373040199279784,0.9208980202674866,0.9355459809303284,0.6064340472221375,409600,0.9466789960861206,,
1996-03-26,0.9355459809303284,0.933592975139618,0.9230459928512572,0.9230459928512572,0.5983312129974365,204800,0.9466789960861206,,
1996-03-27,0.9230459928512572,0.9375,0.9296870231628418,0.9296870231628418,0.6026360392570496,716800,0.9466789960861206,,
1996-03-28,0.9296870231628418,0.9493160247802734,0.9472650289535522,0.9493160247802734,0.615359902381897,307200,0.9466789960861206,,
1996-03-29,0.9493160247802734,0.9842770099639891,0.9570310115814208,0.9823240041732788,0.6367561221122742,716800,0.9466789960861206,,
1996-04-01,0.9823240041732788,0.9823240041732788,0.9823240041732788,0.9823240041732788,0.6367561221122742,0,0.9823240041732788,,
1996-04-02,0.9823240041732788,0.9863280057907104,0.9746090173721312,0.9863280057907104,0.6393516659736633,614400,0.9823240041732788,,
1996-04-03,0.9863280057907104,0.9902340173721312,0.9785150289535522,0.9785150289535522,0.6342873573303223,512000,0.9823240041732788,,
