Date,Open,High,Low,Close,Adj Close,Volume,Weekly,60ma,extent_of_fall
2002-07-01,315.0,315.0,310.0,315.0,265.6175537109375,4610,,,
2002-07-02,320.0,325.0,316.1099853515625,319.1199951171875,269.0916748046875,3620,,,
2002-07-03,316.0,316.0,312.5,315.0199890136719,265.6343688964844,520,,,
2002-07-04,318.0,318.0,310.0,310.0,261.4014587402344,2270,,,
2002-07-05,310.0,317.5,310.0,315.8800048828125,266.3595886230469,6020,,,
2002-07-08,317.5,325.0,317.0,320.7799987792969,270.49139404296875,4140,315.8800048828125,,
2002-07-09,327.8999938964844,329.0,310.0,316.17999267578125,266.612548828125,2810,315.8800048828125,,
2002-07-10,324.8999938964844,325.0,312.5,312.5,263.50946044921875,1940,315.8800048828125,,
2002-07-11,311.5,317.5,310.0,311.0,262.2446594238281,440,315.8800048828125,,
2002-07-12,315.0,320.0,314.0,315.0299987792969,265.6427917480469,8990,315.8800048828125,,
2002-07-15,317.3999938964844,317.5,314.70001220703125,315.0,265.6175537109375,15300,315.0299987792969,,
2002-07-16,319.8999938964844,320.0,315.0,315.0,265.6175537109375,4010,315.0299987792969,,
2002-07-17,311.010009765625,315.0,300.0,308.6600036621094,260.2714538574219,2560,315.0299987792969,,
2002-07-18,312.29998779296875,312.29998779296875,300.0,303.2799987792969,255.7348480224609,500,315.0299987792969,,
2002-07-19,315.0,315.0,303.0,313.0,263.9310302734375,120,315.0299987792969,,
2002-07-22,310.0299987792969,310.0299987792969,305.0,305.0,257.18524169921875,5270,313.0,,
2002-07-23,306.1000061035156,306.1000061035156,305.6099853515625,305.6099853515625,257.6996154785156,70,313.0,,
2002-07-24,306.0,306.0,305.0,306.0,258.0284423828125,300,313.0,,
2002-07-25,306.0,306.0,306.0,306.0,258.0284423828125,0,313.0,,
2002-07-26,300.0,305.0,300.0,301.29998779296875,254.06524658203125,3590,313.0,,
2002-07-29,300.1000061035156,302.0,300.04998779296875,300.0899963378906,253.04502868652344,1680,301.29998779296875,,
2002-07-30,300.0,313.0,300.0,307.44000244140625,259.24273681640625,4070,301.29998779296875,,
2002-07-31,300.5,306.0,300.010009765625,300.010009765625,252.9774932861328,5560,301.29998779296875,,
2002-08-01,301.5,301.8999938964844,297.6000061035156,297.6000061035156,250.9453582763672,3360,301.29998779296875,,
