Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
1996-01-01,62.20000076293945,62.57500076293945,61.80500030517578,61.80500030517578,34.6614875793457,11000,,,
1996-01-02,61.80500030517578,62.70000076293945,61.82500076293945,62.46500015258789,35.031639099121094,203500,,,
1996-01-03,62.46500015258789,62.34999847412109,61.79999923706055,62.095001220703125,34.824119567871094,58000,,,
1996-01-04,62.0,62.29999923706055,61.900001525878906,62.09999847412109,34.82693862915039,111500,,,
1996-01-05,62.09999847412109,62.400001525878906,61.5,62.0,34.770835876464844,39500,,,
1996-01-08,62.0,62.150001525878906,61.525001525878906,62.025001525878906,34.78487777709961,107500,,,
1996-01-09,62.025001525878906,62.5,61.79999923706055,62.2599983215332,34.916656494140625,114500,,,
1996-01-10,62.2599983215332,62.79999923706055,62.005001068115234,62.70500183105469,35.16623306274414,113500,,,
1996-01-11,62.70500183105469,62.79999923706055,62.005001068115234,62.400001525878906,34.99517822265625,67500,,,
1996-01-12,62.400001525878906,62.79999923706055,62.400001525878906,62.435001373291016,35.01480865478516,57000,,,
1996-01-15,62.435001373291016,62.59999847412109,62.400001525878906,62.400001525878906,34.99517822265625,18500,,,
1996-01-16,62.400001525878906,62.70000076293945,62.29999923706055,62.6349983215332,35.126953125,62000,,,
1996-01-17,62.6349983215332,63.09999847412109,62.400001525878906,62.92499923706055,35.28961563110352,139500,,,
1996-01-18,62.92499923706055,63.09999847412109,62.400001525878906,63.0,35.3316650390625,105500,,,
1996-01-19,63.0,64.41999816894531,62.755001068115234,63.68000030517578,35.71303176879883,345000,,,
1996-01-22,63.68000030517578,63.70000076293945,63.125,63.560001373291016,35.64573287963867,65500,,,
1996-01-23,63.560001373291016,64.0999984741211,63.5,63.650001525878906,35.69619369506836,109500,,,
1996-01-24,63.650001525878906,63.5,62.79999923706055,63.34000015258789,35.52234649658203,82500,,,
1996-01-25,63.34000015258789,63.5,61.59999847412109,63.29999923706055,35.49991989135742,136500,,,
1996-01-26,63.29999923706055,63.29999923706055,63.29999923706055,63.29999923706055,35.49991989135742,0,,,
1996-01-29,63.29999923706055,64.1500015258789,62.5,63.875,35.8223991394043,169000,,,
1996-01-30,63.875,64.5,63.75,64.33999633789062,36.08317565917969,46000,,,
1996-01-31,64.33999633789062,64.4000015258789,64.0,64.29499816894531,36.05792617797852,84000,64.29499816894531,,
1996-02-01,64.29499816894531,64.80000305175781,64.0999984741211,64.79499816894531,36.33834838867188,214000,64.29499816894531,,
1996-02-02,64.79499816894531,69.9000015258789,64.80000305175781,65.96499633789062,36.99450302124024,95500,64.29499816894531,,
1996-02-05,65.96499633789062,69.44999694824219,66.30000305175781,67.9800033569336,38.124549865722656,216000,64.29499816894531,,
1996-02-06,67.9800033569336,68.0,65.0,66.91500091552734,37.527286529541016,142000,64.29499816894531,,
1996-02-07,66.91500091552734,67.19999694824219,62.5,67.06500244140625,37.61141204833984,98500,64.29499816894531,,
1996-02-08,67.06500244140625,69.30000305175781,67.0999984741211,68.5999984741211,38.47225189208984,163000,64.29499816894531,,
1996-02-09,68.5999984741211,68.80000305175781,67.25,68.24500274658203,38.273170471191406,113000,64.29499816894531,,
1996-02-12,68.24500274658203,70.30000305175781,67.5,69.8499984741211,39.17328643798828,227500,64.29499816894531,,
1996-02-13,69.8499984741211,71.5,67.88999938964844,70.94000244140625,39.784576416015625,219000,64.29499816894531,,
1996-02-14,70.94000244140625,72.5,70.0999984741211,70.5999984741211,39.59390258789063,96000,64.29499816894531,,
1996-02-15,70.5999984741211,71.80000305175781,70.12999725341797,71.41000366210938,40.04816818237305,148500,64.29499816894531,,
1996-02-16,71.41000366210938,71.0999984741211,70.30000305175781,70.5,39.537818908691406,177500,64.29499816894531,,
1996-02-19,70.5,71.5,69.5999984741211,71.08499908447266,39.86590194702149,166500,64.29499816894531,,
1996-02-20,71.08499908447266,71.13999938964844,70.20999908447266,70.51000213623047,39.54343032836914,139000,64.29499816894531,,
1996-02-21,70.51000213623047,70.51000213623047,70.51000213623047,70.51000213623047,39.54343032836914,0,64.29499816894531,,
1996-02-22,70.51000213623047,72.0,70.2249984741211,71.7249984741211,40.224830627441406,118500,64.29499816894531,,
1996-02-23,71.7249984741211,72.0999984741211,71.25,71.94000244140625,40.34540557861328,182000,64.29499816894531,,
1996-02-26,71.94000244140625,72.0,71.30000305175781,71.41999816894531,40.05376434326172,72500,64.29499816894531,,
1996-02-27,71.41999816894531,71.80000305175781,70.80000305175781,71.40499877929688,40.04536819458008,123000,64.29499816894531,,
1996-02-28,71.40499877929688,71.87999725341797,71.0999984741211,71.49500274658203,40.0958366394043,54000,64.29499816894531,,
1996-02-29,71.49500274658203,71.19999694824219,70.5999984741211,70.92500305175781,39.77617645263672,67500,70.92500305175781,,
1996-03-01,70.92500305175781,71.0,69.51499938964844,70.98999786376953,39.8126220703125,80000,70.92500305175781,,
1996-03-04,70.98999786376953,71.0,69.94999694824219,70.66999816894531,39.6331672668457,91000,70.92500305175781,,
