Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2010-02-08,16.0,24.09000015258789,16.0,24.059999465942383,23.559858322143555,569633000,,,
2010-02-09,23.05500030517578,25.0,22.15999984741211,24.420000076293945,23.912376403808597,249305560,,,
2010-02-10,25.200000762939453,25.239999771118164,23.15999984741211,23.5,23.011499404907227,113958780,,,
2010-02-11,23.5,24.0,22.51000022888184,23.09499931335449,22.614917755126957,58579570,,,
2010-02-15,23.36000061035156,23.68000030517578,22.549999237060547,22.915000915527344,22.438661575317383,31902800,23.09499931335449,,
2010-02-16,22.90999984741211,23.399999618530277,22.71500015258789,23.024999618530277,22.546371459960938,17302760,23.09499931335449,,
2010-02-17,23.100000381469727,24.57999992370605,21.65999984741211,24.114999771118164,23.61371612548828,50648000,23.09499931335449,,
2010-02-18,24.0049991607666,24.07999992370605,22.700000762939453,23.09000015258789,22.61002349853516,22579370,23.09499931335449,,
2010-02-19,22.5,23.100000381469727,22.18000030517578,22.684999465942383,22.213441848754883,8848110,23.09499931335449,,
2010-02-22,22.809999465942383,23.479999542236328,22.770000457763672,23.040000915527344,22.56106185913086,6895920,22.684999465942383,,
2010-02-23,23.0,23.170000076293945,21.674999237060547,21.98500061035156,21.52799224853516,6327990,22.684999465942383,,
2010-02-24,21.540000915527344,22.700000762939453,21.26000022888184,22.190000534057617,21.728731155395508,8971900,22.684999465942383,,
2010-02-25,22.049999237060547,22.78499984741211,21.899999618530277,22.489999771118164,22.022491455078125,4917060,22.684999465942383,,
2010-02-26,22.489999771118164,24.09000015258789,22.13500022888184,22.975000381469727,22.497411727905277,9397990,22.684999465942383,,
2010-03-02,23.09499931335449,23.440000534057617,22.950000762939453,23.34000015258789,22.85482406616211,2630720,22.975000381469727,,
2010-03-03,23.34000015258789,24.0,22.905000686645508,23.040000915527344,22.56106185913086,3438760,22.975000381469727,,
2010-03-04,23.100000381469727,23.700000762939453,23.049999237060547,23.655000686645508,23.16327667236328,5066180,22.975000381469727,,
2010-03-05,23.790000915527344,27.46999931335449,23.5049991607666,25.825000762939453,25.28817176818848,59782770,22.975000381469727,,
2010-03-08,26.0,27.989999771118164,25.920000076293945,27.655000686645508,27.08012962341309,36025100,25.825000762939453,,
2010-03-09,27.84000015258789,31.770000457763672,27.299999237060547,29.96999931335449,29.347003936767575,110266540,25.825000762939453,,
2010-03-10,30.0,30.540000915527344,28.354999542236328,28.59000015258789,27.99569129943848,39414830,25.825000762939453,,
2010-03-11,28.59000015258789,28.84000015258789,27.540000915527344,27.684999465942383,27.10950469970703,13017740,25.825000762939453,,
2010-03-12,25.0,29.8799991607666,25.0,28.649999618530277,28.054445266723636,66478000,25.825000762939453,,
2010-03-15,28.479999542236328,29.06999969482422,27.729999542236328,27.95499992370605,27.37389373779297,14169940,28.649999618530277,,
2010-03-16,25.0,29.479999542236328,25.0,28.88500022888184,28.28455924987793,20005010,28.649999618530277,,
2010-03-17,29.225000381469727,29.575000762939453,28.684999465942383,28.84000015258789,28.24049568176269,17636580,28.649999618530277,,
2010-03-18,28.825000762939453,30.645000457763672,28.80500030517578,29.46500015258789,28.85250473022461,31850700,28.649999618530277,,
2010-03-19,29.600000381469727,34.9900016784668,29.200000762939453,34.45000076293945,33.73387908935547,161539050,28.649999618530277,,
2010-03-22,33.7400016784668,36.20000076293945,33.529998779296875,34.095001220703125,33.38625717163086,78814060,34.45000076293945,,
2010-03-23,34.38999938964844,35.185001373291016,32.400001525878906,33.064998626708984,32.37766647338867,32720740,34.45000076293945,,
2010-03-25,33.0,35.099998474121094,32.814998626708984,33.85499954223633,33.1512451171875,44612420,34.45000076293945,,
2010-03-26,33.900001525878906,34.84000015258789,33.26499938964844,33.86000061035156,33.15614318847656,20063830,34.45000076293945,,
2010-03-29,34.79999923706055,34.79999923706055,30.38500022888184,31.645000457763672,30.9871883392334,18669870,33.86000061035156,,
2010-03-30,31.920000076293945,33.06999969482422,31.55500030517578,31.850000381469727,31.18792533874512,17876660,33.86000061035156,,
2010-03-31,32.29999923706055,32.79499816894531,30.825000762939453,31.36000061035156,30.70811080932617,18820650,33.86000061035156,,
2010-04-01,31.600000381469727,32.64500045776367,31.530000686645508,32.084999084472656,31.41803741455078,25911150,33.86000061035156,,
2010-04-05,32.150001525878906,36.970001220703125,32.0,36.16999816894531,35.41811752319336,76822490,32.084999084472656,,
2010-04-06,36.16999816894531,36.65999984741211,35.040000915527344,35.584999084472656,34.84528732299805,26567480,32.084999084472656,,
2010-04-07,31.604999542236328,42.43000030517578,31.604999542236328,42.04499816894531,41.17100143432617,152225000,32.084999084472656,,
2010-04-08,40.18000030517578,42.0,38.130001068115234,38.83000183105469,38.02283477783203,83939440,32.084999084472656,,
2010-04-09,38.94499969482422,39.19499969482422,35.11000061035156,35.77000045776367,35.02643585205078,50362790,32.084999084472656,,
2010-04-12,36.0,37.56999969482422,35.31999969482422,36.09000015258789,35.33979415893555,41336620,35.77000045776367,,
2010-04-13,36.5,37.09000015258789,35.505001068115234,36.290000915527344,35.53562927246094,34928070,35.77000045776367,,
2010-04-15,36.58000183105469,37.0,35.5,35.71500015258789,34.97258377075195,19649670,35.77000045776367,,
2010-04-16,35.7400016784668,35.93000030517578,33.46500015258789,34.43000030517578,33.71428680419922,24571650,35.77000045776367,,
2010-04-19,33.5099983215332,34.77000045776367,32.400001525878906,33.60499954223633,32.90644073486328,37417250,34.43000030517578,,
2010-04-20,33.5099983215332,34.5,33.5099983215332,33.95000076293945,33.24427032470703,15658870,34.43000030517578,,
2010-04-21,34.29999923706055,35.959999084472656,34.0099983215332,35.165000915527344,34.43402099609375,45382220,34.43000030517578,,
2010-04-22,34.0,36.400001525878906,33.20000076293945,35.7400016784668,34.9970703125,30766000,34.43000030517578,,
2010-04-23,36.0,36.34999847412109,34.540000915527344,35.17499923706055,34.44380569458008,14919120,34.43000030517578,,
2010-04-26,35.79999923706055,35.79999923706055,34.93000030517578,35.25,34.51725387573242,10375540,35.17499923706055,,
2010-04-27,35.244998931884766,35.349998474121094,34.40999984741211,34.724998474121094,34.00316619873047,9002330,35.17499923706055,,
2010-04-28,34.0,34.400001525878906,33.20000076293945,33.46500015258789,32.76935958862305,8307970,35.17499923706055,,
2010-04-29,33.4900016784668,34.66999816894531,33.4900016784668,34.1349983215332,33.425418853759766,11241380,35.17499923706055,,
2010-04-30,34.31999969482422,34.7400016784668,33.82500076293945,34.0,33.29323196411133,6101000,35.17499923706055,,
2010-05-03,34.0,34.0099983215332,32.79999923706055,33.29499816894531,32.60288619995117,5350350,34.0,,
2010-05-04,33.400001525878906,34.084999084472656,32.29999923706055,32.54999923706055,31.87337684631348,8233300,34.0,,
2010-05-05,32.0,34.20000076293945,31.270000457763672,33.58000183105469,32.8819694519043,13043490,34.0,,
2010-05-06,33.70000076293945,33.900001525878906,32.29999923706055,32.46500015258789,31.79014205932617,7119110,34.0,,
2010-05-07,31.979999542236328,32.22999954223633,31.25,31.53499984741211,30.879474639892575,5600730,34.0,,
2010-05-10,32.099998474121094,33.0,31.61000061035156,32.79499816894531,32.11328125,6269710,31.53499984741211,,
2010-05-11,33.29999923706055,34.7599983215332,32.560001373291016,32.755001068115234,32.07411193847656,16512970,31.53499984741211,,
2010-05-12,33.099998474121094,33.334999084472656,31.700000762939453,31.895000457763672,31.231992721557617,7455110,31.53499984741211,,
2010-05-13,32.20000076293945,32.79999923706055,31.5,31.729999542236328,31.07041931152344,6351120,31.53499984741211,,
2010-05-14,31.5,31.88999938964844,29.600000381469727,30.01499938964844,29.39106559753418,8406740,31.53499984741211,,
2010-05-17,29.399999618530277,29.5,28.114999771118164,28.600000381469727,28.005483627319336,11732470,30.01499938964844,,
2010-05-18,28.59000015258789,29.09000015258789,26.75,28.030000686645508,27.44733238220215,32787790,30.01499938964844,,
2010-05-19,27.899999618530277,28.780000686645508,26.155000686645508,27.1299991607666,26.5660400390625,20470830,30.01499938964844,,
2010-05-20,27.200000762939453,28.049999237060547,25.915000915527344,26.104999542236328,25.56235122680664,9211370,30.01499938964844,,
2010-05-21,26.100000381469727,28.200000762939453,25.11000061035156,27.84499931335449,27.26617813110352,30073020,30.01499938964844,,
2010-05-24,28.450000762939453,29.38999938964844,27.6299991607666,28.11000061035156,27.525672912597656,23000080,27.84499931335449,,
2010-05-25,27.549999237060547,28.209999084472656,26.899999618530277,27.21500015258789,26.649274826049805,7642400,27.84499931335449,,
2010-05-26,27.729999542236328,27.950000762939453,26.334999084472656,27.165000915527344,26.600313186645508,7391590,27.84499931335449,,
2010-05-27,27.5,28.3700008392334,26.93000030517578,27.979999542236328,27.398372650146484,7690950,27.84499931335449,,
2010-05-28,28.440000534057617,28.8799991607666,27.76000022888184,28.524999618530277,27.93204498291016,7335320,27.84499931335449,,
2010-05-31,28.399999618530277,28.69499969482422,27.80500030517578,28.09000015258789,27.506084442138672,6213670,28.524999618530277,,
2010-06-01,28.239999771118164,28.8799991607666,27.520000457763672,27.690000534057617,27.11440086364746,7071770,28.524999618530277,,
2010-06-02,27.940000534057617,29.0,27.834999084472656,28.825000762939453,28.225807189941406,7675040,28.524999618530277,,
2010-06-03,29.100000381469727,30.07999992370605,28.82999992370605,29.21500015258789,28.60770034790039,13890520,28.524999618530277,,
2010-06-04,29.25,29.290000915527344,28.700000762939453,28.850000381469727,28.250289916992188,4849710,28.524999618530277,,
2010-06-07,28.280000686645508,28.670000076293945,27.040000915527344,28.36000061035156,27.770471572875977,4974500,28.850000381469727,,
2010-06-08,28.399999618530277,28.850000381469727,27.81999969482422,28.0049991607666,27.422855377197266,3808740,28.850000381469727,,
2010-06-09,28.0,28.5,27.729999542236328,28.01499938964844,27.43264389038086,3431300,28.850000381469727,,
2010-06-10,28.18000030517578,28.895000457763672,28.01000022888184,28.690000534057617,28.093616485595703,3432590,28.850000381469727,,
2010-06-11,29.0,29.200000762939453,28.01000022888184,28.21500015258789,27.62848472595215,2911710,28.850000381469727,,
2010-06-14,28.30500030517578,28.850000381469727,28.125,28.274999618530277,27.687236785888672,2884580,28.21500015258789,,
2010-06-15,28.48500061035156,28.940000534057617,28.229999542236328,28.545000076293945,27.95162773132324,3067530,28.21500015258789,,
2010-06-16,28.774999618530277,30.739999771118164,28.350000381469727,29.975000381469727,29.35190200805664,21894210,28.21500015258789,,
2010-06-17,29.975000381469727,31.100000381469727,29.934999465942383,30.65999984741211,30.022661209106445,15286500,28.21500015258789,,
2010-06-18,30.75,31.450000762939453,30.25,30.459999084472656,29.82682037353516,6636500,28.21500015258789,,
2010-06-21,30.76000022888184,31.239999771118164,30.46500015258789,30.655000686645508,30.01776695251465,4147220,30.459999084472656,,
2010-06-22,30.450000762939453,30.799999237060547,30.13999938964844,30.28499984741211,29.655458450317383,5011070,30.459999084472656,,
