Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-07-01,32.26133346557617,32.26133346557617,31.631999969482425,31.946666717529297,22.158565521240234,848812,,,
2002-07-02,32.29866409301758,33.39733123779297,32.106666564941406,32.71466445922852,22.691251754760746,2556721,,,
2002-07-03,32.85333251953125,33.4293327331543,32.106666564941406,32.32533264160156,22.421205520629883,1355512,,,
2002-07-04,32.53333282470703,32.71466445922852,31.84000015258789,31.95199966430664,22.162263870239254,791962,,,
2002-07-05,32.40533447265625,32.426666259765625,32.0,32.28266525268555,22.3916130065918,437550,,,
2002-07-08,32.31999969482422,32.47999954223633,32.01066589355469,32.293331146240234,22.399015426635746,312450,,,
2002-07-09,32.554664611816406,32.554664611816406,31.583999633789062,31.72800064086914,22.00688934326172,642646,,,
2002-07-10,31.871999740600582,32.08533477783203,31.466665267944336,31.54666519165039,21.88111686706543,486525,,,
2002-07-11,31.72800064086914,31.72800064086914,31.10400009155273,31.354665756225582,21.747941970825195,308643,,,
2002-07-12,31.658666610717773,32.0,31.040000915527344,31.17333221435547,21.62216567993164,237843,,,
2002-07-15,31.306665420532227,31.37066650390625,30.18666648864746,30.288000106811523,21.00809860229492,652828,,,
2002-07-16,30.18666648864746,31.14666557312012,29.97333335876465,30.15466690063477,20.91561508178711,662596,,,
2002-07-17,30.485332489013672,31.413333892822266,29.65333366394043,30.314666748046875,21.02659034729004,1361521,,,
2002-07-18,30.13333320617676,31.14666557312012,29.87733268737793,30.917333602905277,21.444604873657227,390346,,,
2002-07-19,30.61333274841309,31.13599967956543,29.97333335876465,30.43199920654297,21.10796546936035,563259,,,
2002-07-22,30.106666564941406,30.61333274841309,30.0,30.165332794189453,20.923002243041992,620943,,,
2002-07-23,30.282665252685547,30.293333053588867,29.86666679382324,30.0853328704834,20.867521286010746,250800,,,
2002-07-24,30.07999992370605,30.13333320617676,29.86666679382324,29.920000076293945,20.75284576416016,733218,,,
2002-07-25,30.399999618530277,30.399999618530277,28.485332489013672,28.81599998474121,19.987096786499023,1002028,,,
2002-07-26,28.799999237060547,29.22666549682617,28.26666641235352,28.426666259765625,19.7170524597168,619950,,,
2002-07-29,28.67200088500977,29.54666519165039,27.520000457763672,28.78400039672852,19.964902877807617,1684818,,,
2002-07-30,29.333332061767575,29.333332061767575,28.58666610717773,28.661333084106445,19.87981986999512,256893,,,
2002-07-31,28.77866554260254,29.333332061767575,27.09333229064941,28.992000579833984,20.10917282104492,425484,28.992000579833984,,
2002-08-01,28.053333282470703,29.1200008392334,27.733333587646484,28.67200088500977,19.88721466064453,202846,28.992000579833984,,
2002-08-02,28.26666641235352,29.280000686645508,28.26666641235352,28.799999237060547,19.97599983215332,243684,28.992000579833984,,
2002-08-05,29.01333236694336,29.01333236694336,28.13333320617676,28.23466682434082,19.58387565612793,664753,28.992000579833984,,
2002-08-06,27.21066665649414,28.70400047302246,27.21066665649414,28.61333274841309,19.84652328491211,285825,28.992000579833984,,
2002-08-07,28.799999237060547,29.167999267578125,28.661333084106445,28.83733367919922,20.001895904541016,201253,28.992000579833984,,
2002-08-08,29.09866523742676,29.09866523742676,28.479999542236328,28.50666618347168,19.772533416748047,131240,28.992000579833984,,
2002-08-09,28.37333297729492,28.69333267211914,28.26666641235352,28.6026668548584,19.839126586914062,100996,28.992000579833984,,
2002-08-12,28.479999542236328,29.22666549682617,28.282665252685547,28.757333755493164,19.946407318115234,647690,28.992000579833984,,
2002-08-13,29.333332061767575,29.53066635131836,28.698665618896484,28.81599998474121,19.987096786499023,172471,28.992000579833984,,
2002-08-14,28.895999908447266,28.981332778930664,28.53333282470703,28.78400039672852,19.964902877807617,112125,28.992000579833984,,
2002-08-15,28.78400039672852,28.78400039672852,28.78400039672852,28.78400039672852,19.964902877807617,0,28.992000579833984,,
2002-08-16,28.885332107543945,28.959999084472656,28.50666618347168,28.58133316040039,19.824331283569336,102375,28.992000579833984,,
2002-08-19,29.845333099365234,30.07999992370605,27.962665557861328,28.090665817260746,19.48399353027344,781350,28.992000579833984,,
2002-08-20,29.76000022888184,29.76000022888184,27.2053337097168,27.49333381652832,19.06968116760254,1106100,28.992000579833984,,
2002-08-21,27.200000762939453,27.88800048828125,26.986665725708008,27.75466537475586,19.25094985961914,664593,28.992000579833984,,
2002-08-22,27.920000076293945,27.920000076293945,27.54666519165039,27.61066627502441,19.15106201171875,404850,28.992000579833984,,
2002-08-23,27.706666946411133,27.92533302307129,27.488000869750977,27.64266586303711,19.173259735107425,255150,28.992000579833984,,
2002-08-26,27.818666458129883,28.25066566467285,27.63733291625977,27.706666946411133,19.2176513671875,272681,28.992000579833984,,
2002-08-27,27.92533302307129,28.053333282470703,27.477333068847656,27.552000045776367,19.110370635986328,166425,28.992000579833984,,
2002-08-28,27.71199989318848,28.20800018310547,27.552000045776367,27.968000411987305,19.398914337158203,288956,28.992000579833984,,
2002-08-29,28.053333282470703,28.76799964904785,27.946666717529297,28.485332489013672,19.757740020751957,438590,28.992000579833984,,
2002-08-30,28.63999938964844,29.01333236694336,28.18666648864746,28.86400032043457,20.0203914642334,202987,28.992000579833984,,
2002-09-02,29.1200008392334,29.333332061767575,28.389333724975582,29.05066680908203,20.14986801147461,452671,28.86400032043457,,
2002-09-03,29.200000762939453,29.541332244873047,28.821332931518555,29.253332138061523,20.290433883666992,331209,28.86400032043457,,
2002-09-04,29.221332550048828,30.18666648864746,28.479999542236328,29.600000381469727,20.53089141845703,550734,28.86400032043457,,
2002-09-05,29.76000022888184,30.07999992370605,29.65333366394043,29.962665557861328,20.782442092895508,539484,28.86400032043457,,
2002-09-06,28.69333267211914,30.02666664123535,28.69333267211914,29.75466537475586,20.638160705566406,322171,28.86400032043457,,
2002-09-09,28.256000518798828,28.256000518798828,26.13333320617676,26.810665130615234,19.28760528564453,852253,28.86400032043457,,
2002-09-10,26.810665130615234,26.810665130615234,26.810665130615234,26.810665130615234,19.28760528564453,0,28.86400032043457,,
2002-09-11,26.32533264160156,27.189332962036133,26.32533264160156,26.634666442871094,19.16100311279297,545606,28.86400032043457,,
2002-09-12,26.773332595825195,27.040000915527344,26.624000549316406,26.85333251953125,19.31831169128418,412406,28.86400032043457,,
2002-09-13,27.306665420532227,27.520000457763672,26.61333274841309,26.71466636657715,19.218551635742188,182775,28.86400032043457,,
2002-09-16,27.09333229064941,27.09333229064941,24.426666259765625,25.13066673278809,18.07901382446289,811246,28.86400032043457,,
2002-09-17,24.53333282470703,26.58133316040039,23.893333435058597,24.522666931152344,17.641626358032227,620746,28.86400032043457,,
2002-09-18,24.847999572753903,25.80266571044922,24.650665283203125,25.05599975585937,18.02530288696289,1108340,28.86400032043457,,
2002-09-19,25.381332397460938,25.38666534423828,24.46933364868164,24.794666290283203,17.83730125427246,284550,28.86400032043457,,
2002-09-20,24.21333312988281,25.375999450683597,24.21333312988281,25.10933303833008,18.063669204711918,141590,28.86400032043457,,
2002-09-23,26.02666664123535,26.02666664123535,24.906665802001957,25.2053337097168,18.13273811340332,96375,28.86400032043457,,
2002-09-24,24.93866539001465,25.440000534057617,24.917333602905277,25.152000427246094,18.0943603515625,75121,28.86400032043457,,
2002-09-25,24.63999938964844,25.440000534057617,24.63999938964844,25.125333786010746,18.075178146362305,36956,28.86400032043457,,
2002-09-26,25.066665649414062,25.280000686645508,24.986665725708008,25.10400009155273,18.059837341308597,49181,28.86400032043457,,
2002-09-27,24.92799949645996,25.440000534057617,24.85333251953125,25.22666549682617,18.14808464050293,67246,28.86400032043457,,
2002-09-30,25.706666946411133,25.706666946411133,24.21333312988281,24.37333297729492,17.534191131591797,158981,24.37333297729492,,
2002-10-01,24.31999969482422,24.895999908447266,24.1706657409668,24.25066566467285,17.445941925048828,267609,24.37333297729492,,
2002-10-02,24.25066566467285,24.25066566467285,24.25066566467285,24.25066566467285,17.445941925048828,0,24.37333297729492,,
2002-10-03,24.53333282470703,24.832000732421875,24.34666633605957,24.378665924072266,17.53803062438965,123543,24.37333297729492,,
2002-10-04,24.746665954589844,24.93866539001465,24.426666259765625,24.84266662597656,17.871829986572266,86268,24.37333297729492,,
2002-10-07,25.066665649414062,26.67733383178711,25.066665649414062,26.416000366210938,19.00368881225586,791559,24.37333297729492,,
2002-10-08,26.453332901000977,26.869333267211918,26.04800033569336,26.1386661529541,18.80417251586914,320821,24.37333297729492,,
2002-10-09,28.26666641235352,28.26666641235352,25.946666717529297,26.03733253479004,18.73127174377441,140250,24.37333297729492,,
2002-10-10,26.101333618164062,26.13333320617676,25.535999298095703,25.845333099365234,18.5931453704834,60618,24.37333297729492,,
2002-10-11,25.600000381469727,26.23466682434082,25.600000381469727,25.978666305541992,18.68907165527344,80625,24.37333297729492,,
2002-10-14,25.600000381469727,25.920000076293945,25.333332061767575,25.53066635131836,18.36678123474121,51693,24.37333297729492,,
2002-10-15,25.53066635131836,25.53066635131836,25.53066635131836,25.53066635131836,18.36678123474121,0,24.37333297729492,,
2002-10-16,25.290666580200195,25.70133209228516,24.77866554260254,25.07200050354004,18.036813735961918,97837,24.37333297729492,,
2002-10-17,25.066665649414062,25.1200008392334,24.757333755493164,25.034666061401367,18.009960174560547,135975,24.37333297729492,,
2002-10-18,25.898666381835938,25.898666381835938,24.32533264160156,24.517332077026367,17.637784957885742,345853,24.37333297729492,,
2002-10-21,24.959999084472656,25.16266632080078,24.794666290283203,25.040000915527344,18.013790130615234,30046,24.37333297729492,,
2002-10-22,24.650665283203125,25.17333221435547,24.650665283203125,24.981332778930664,17.971590042114258,261581,24.37333297729492,,
2002-10-23,24.53333282470703,25.17333221435547,24.53333282470703,25.034666061401367,18.009960174560547,91818,24.37333297729492,,
2002-10-24,27.84000015258789,27.84000015258789,24.799999237060547,25.066665649414062,18.032974243164062,47596,24.37333297729492,,
2002-10-25,24.858665466308597,25.17333221435547,24.799999237060547,25.01333236694336,17.994609832763672,84281,24.37333297729492,,
2002-10-28,24.858665466308597,25.17333221435547,24.85333251953125,25.13066673278809,18.07901382446289,41512,24.37333297729492,,
2002-10-29,25.17333221435547,25.49333381652832,24.959999084472656,25.375999450683597,18.25550651550293,31031,24.37333297729492,,
2002-10-30,25.49333381652832,26.13333320617676,25.066665649414062,25.19466590881348,18.125059127807617,117637,24.37333297729492,,
2002-10-31,25.482666015625,25.488000869750977,24.906665802001957,25.114665985107425,18.0675106048584,134362,25.114665985107425,,
2002-11-01,25.280000686645508,25.600000381469727,24.53333282470703,25.50933265686035,18.35142707824707,56634,25.114665985107425,,
2002-11-04,25.600000381469727,25.706666946411133,25.327999114990234,25.3439998626709,18.232484817504883,7921,25.114665985107425,,
2002-11-05,25.066665649414062,25.482666015625,25.066665649414062,25.24799919128418,18.16343116760254,25912,25.114665985107425,,
2002-11-06,25.24799919128418,25.24799919128418,25.24799919128418,25.24799919128418,18.16343116760254,0,25.114665985107425,,
2002-11-07,24.53333282470703,25.43466567993164,24.53333282470703,25.200000762939453,18.128904342651367,86615,25.114665985107425,,
2002-11-08,25.17333221435547,25.466665267944336,24.965333938598636,25.301332473754883,18.20179748535156,42721,25.114665985107425,,
2002-11-11,25.535999298095703,25.535999298095703,24.85333251953125,25.07200050354004,18.036813735961918,105150,25.114665985107425,,
2002-11-12,25.167999267578125,25.306665420532227,24.85333251953125,25.22666549682617,18.14808464050293,56925,25.114665985107425,,
2002-11-13,25.17333221435547,25.56800079345703,25.08799934387207,25.36000061035156,18.24400520324707,71287,25.114665985107425,,
2002-11-14,25.706666946411133,25.706666946411133,24.954666137695312,24.97599983215332,17.967756271362305,135253,25.114665985107425,,
2002-11-15,25.38666534423828,25.600000381469727,24.981332778930664,25.077333450317383,18.04065322875977,27618,25.114665985107425,,
2002-11-18,25.32266616821289,25.333332061767575,24.91200065612793,25.002666473388672,17.986940383911133,127959,25.114665985107425,,
2002-11-19,25.002666473388672,25.002666473388672,25.002666473388672,25.002666473388672,17.986940383911133,0,25.114665985107425,,
2002-11-20,25.482666015625,25.482666015625,25.045333862304688,25.24266624450684,18.15959358215332,33487,25.114665985107425,,
2002-11-21,25.17333221435547,25.381332397460938,24.959999084472656,25.23200035095215,18.15192031860352,111825,25.114665985107425,,
2002-11-22,25.066665649414062,25.36000061035156,25.02400016784668,25.17333221435547,18.109716415405277,166809,25.114665985107425,,
2002-11-25,25.17333221435547,25.27466583251953,24.959999084472656,25.040000915527344,18.013790130615234,253565,25.114665985107425,,
2002-11-26,25.077333450317383,25.365333557128903,24.85333251953125,24.959999084472656,17.956241607666016,1443356,25.114665985107425,,
2002-11-27,25.167999267578125,25.167999267578125,24.84266662597656,24.90133285522461,17.914031982421875,376237,25.114665985107425,,
2002-11-28,25.81333351135254,25.81333351135254,24.773332595825195,24.799999237060547,17.841136932373047,152221,25.114665985107425,,
2002-11-29,24.970666885375977,25.066665649414062,24.54400062561035,24.944000244140625,17.944726943969727,599184,25.114665985107425,,
2002-12-02,25.077333450317383,26.965333938598636,25.066665649414062,26.6026668548584,19.137975692749023,1130550,24.944000244140625,,
2002-12-03,26.959999084472656,27.413333892822266,26.50666618347168,26.650665283203125,19.17250633239746,418640,24.944000244140625,,
2002-12-04,26.66666603088379,27.07200050354004,26.34666633605957,26.7413330078125,19.23773765563965,135093,24.944000244140625,,
2002-12-05,27.402666091918945,27.72800064086914,26.66666603088379,26.821332931518555,19.2952823638916,411581,24.944000244140625,,
2002-12-06,27.626665115356445,32.0,27.626665115356445,28.106666564941406,20.21995735168457,2013243,24.944000244140625,,
2002-12-09,28.746665954589844,28.799999237060547,25.920000076293945,26.37333297729492,18.972993850708008,1410393,24.944000244140625,,
2002-12-10,26.8799991607666,27.09333229064941,26.13333320617676,26.965333938598636,19.39887809753418,420318,24.944000244140625,,
2002-12-11,27.002666473388672,27.74399948120117,26.8799991607666,27.63733291625977,19.88231086730957,439256,24.944000244140625,,
2002-12-12,27.84000015258789,28.0,27.306665420532227,27.413333892822266,19.721168518066406,262753,24.944000244140625,,
2002-12-13,27.84000015258789,29.17333221435547,24.944000244140625,28.91200065612793,20.79931259155273,817200,24.944000244140625,,
2002-12-16,25.600000381469727,29.90399932861328,25.600000381469727,28.8266658782959,20.737926483154297,1207359,24.944000244140625,,
2002-12-17,28.794666290283203,28.799999237060547,27.36000061035156,27.57866668701172,19.840106964111328,1546668,24.944000244140625,,
2002-12-18,27.36000061035156,27.722665786743164,25.706666946411133,25.957332611083984,18.673728942871094,804206,24.944000244140625,,
2002-12-19,26.02666664123535,26.293333053588867,24.959999084472656,25.167999267578125,18.10587882995605,1639959,24.944000244140625,,
2002-12-20,25.17866516113281,26.447999954223636,24.53333282470703,24.709333419799805,17.775911331176758,1015125,24.944000244140625,,
2002-12-23,25.007999420166016,25.007999420166016,23.930665969848636,24.176000595092773,17.39223289489746,1144865,24.944000244140625,,
2002-12-24,24.517332077026367,25.22666549682617,23.962665557861328,24.794666290283203,17.83730125427246,694218,24.944000244140625,,
2002-12-25,24.794666290283203,24.794666290283203,24.794666290283203,24.794666290283203,17.83730125427246,0,24.944000244140625,,
2002-12-26,24.437332153320312,25.280000686645508,24.31999969482422,25.10933303833008,18.063669204711918,305887,24.944000244140625,,
2002-12-27,25.440000534057617,25.49333381652832,24.757333755493164,24.847999572753903,17.87566375732422,731840,24.944000244140625,,
2002-12-30,23.69599914550781,24.73600006103516,23.69599914550781,24.501333236694336,17.62627410888672,247509,24.944000244140625,,
2002-12-31,24.634666442871094,25.05066680908203,24.239999771118164,24.464000701904297,17.599422454833984,813375,24.464000701904297,,
2003-01-01,24.73066520690918,25.02400016784668,24.501333236694336,24.650665283203125,17.733705520629883,213421,24.464000701904297,,
2003-01-02,25.002666473388672,25.002666473388672,23.84000015258789,23.941333770751957,17.223417282104492,958265,24.464000701904297,,
2003-01-03,24.256000518798828,24.405332565307617,23.76000022888184,23.882665634155277,17.181201934814453,329550,24.464000701904297,,
2003-01-06,23.797332763671875,24.191999435424805,23.64800071716309,23.70133209228516,17.050752639770508,336028,24.464000701904297,,
2003-01-07,23.70133209228516,24.04800033569336,23.70133209228516,23.87733268737793,17.177366256713867,136903,24.464000701904297,,
2003-01-08,24.0853328704834,24.426666259765625,23.87733268737793,24.016000747680664,17.277122497558594,446390,24.464000701904297,,
2003-01-09,24.18133354187012,24.20266532897949,24.0,24.042665481567383,17.296310424804688,349153,24.464000701904297,,
2003-01-10,24.21333312988281,24.21333312988281,23.258665084838867,23.57333374023437,16.958677291870117,412818,24.464000701904297,,
2003-01-13,23.56800079345703,23.893333435058597,23.381332397460938,23.80266571044922,17.123655319213867,214575,24.464000701904297,,
2003-01-14,23.808000564575195,23.930665969848636,23.472000122070312,23.685333251953125,17.03924560546875,161381,24.464000701904297,,
2003-01-15,23.893333435058597,23.946666717529297,23.70133209228516,23.91466522216797,17.20423126220703,96665,24.464000701904297,,
2003-01-16,24.106666564941406,24.106666564941406,23.253332138061523,23.88800048828125,17.185043334960938,212221,24.464000701904297,,
2003-01-17,24.106666564941406,25.263999938964844,23.90399932861328,24.437332153320312,17.580230712890625,1385934,24.464000701904297,,
2003-01-20,24.8266658782959,24.959999084472656,24.12800025939941,24.20266532897949,17.411415100097656,574443,24.464000701904297,,
2003-01-21,24.46933364868164,24.81599998474121,24.3626651763916,24.53333282470703,17.64929962158203,1436446,24.464000701904297,,
2003-01-22,24.106666564941406,24.799999237060547,24.106666564941406,24.682666778564453,17.75672721862793,2731546,24.464000701904297,,
2003-01-23,24.746665954589844,25.05599975585937,24.58666610717773,24.81599998474121,17.852649688720703,1240190,24.464000701904297,,
2003-01-24,24.959999084472656,24.970666885375977,24.453332901000977,24.64533233642578,17.72986602783203,1001203,24.464000701904297,,
2003-01-27,24.85333251953125,25.167999267578125,24.34666633605957,24.464000701904297,17.599422454833984,459731,24.464000701904297,,
2003-01-28,24.58666610717773,25.22666549682617,24.224000930786133,25.05066680908203,18.021467208862305,595162,24.464000701904297,,
2003-01-29,25.375999450683597,25.375999450683597,24.885332107543945,24.959999084472656,17.956241607666016,406228,24.464000701904297,,
2003-01-30,25.066665649414062,25.077333450317383,24.799999237060547,24.81599998474121,17.852649688720703,92221,24.464000701904297,,
2003-01-31,24.426666259765625,25.034666061401367,24.31999969482422,24.832000732421875,17.864158630371094,606084,24.832000732421875,,
2003-02-03,24.53333282470703,25.09866523742676,24.53333282470703,24.794666290283203,17.83730125427246,254868,24.832000732421875,,
2003-02-04,24.224000930786133,25.86666679382324,24.224000930786133,25.1200008392334,18.071346282958984,1102190,24.832000732421875,,
2003-02-05,25.38666534423828,25.51466560363769,24.746665954589844,24.78400039672852,17.829618453979492,308718,24.832000732421875,,
