Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
1996-01-01,9.449999809265137,9.449999809265137,9.300000190734863,9.300000190734863,6.696658611297607,6000,,,
1996-01-02,9.25,9.25,9.100000381469728,9.100000381469728,6.552643299102783,4000,,,
1996-01-03,9.25,9.25,9.149999618530272,9.175000190734863,6.606647968292236,12000,,,
1996-01-04,9.175000190734863,9.149999618530272,9.0,9.149999618530272,6.588644981384277,12000,,,
1996-01-05,9.0,9.0,9.0,9.0,6.4806342124938965,6000,,,
1996-01-08,8.75,8.75,8.5,8.5024995803833,6.122400760650635,12000,9.0,,
1996-01-09,8.5,8.5,8.3125,8.362500190734863,6.0215911865234375,28000,9.0,,
1996-01-10,8.362500190734863,8.447500228881836,8.25,8.267499923706055,5.953182697296143,12000,9.0,,
1996-01-11,8.100000381469727,8.649999618530273,8.100000381469727,8.547499656677246,6.154804229736328,16000,9.0,,
1996-01-12,8.350000381469727,8.494999885559082,8.350000381469727,8.425000190734863,6.066596508026123,10000,9.0,,
1996-01-15,8.737500190734863,8.75,8.699999809265137,8.699999809265137,6.264615535736084,10000,8.425000190734863,,
1996-01-16,8.600000381469727,8.600000381469727,8.5,8.5024995803833,6.122400760650635,10000,8.425000190734863,,
1996-01-17,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,6.192606925964356,2000,8.425000190734863,,
1996-01-18,8.100000381469727,8.5,8.100000381469727,8.5,6.120597839355469,18000,8.425000190734863,,
1996-01-19,8.0,8.25,8.0,8.100000381469727,5.8325724601745605,18000,8.425000190734863,,
1996-01-22,8.0,8.0,7.75,8.0,5.760564804077148,28000,8.100000381469727,,
1996-01-23,7.75,8.100000381469727,7.699999809265137,7.784999847412109,5.605749607086182,56000,8.100000381469727,,
1996-01-24,7.824999809265137,7.824999809265137,7.662499904632568,7.695000171661377,5.5409440994262695,38000,8.100000381469727,,
1996-01-25,7.550000190734863,7.75,7.550000190734863,7.599999904632568,5.472536563873291,10000,8.100000381469727,,
1996-01-26,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,5.472536563873291,0,8.100000381469727,,
1996-01-29,7.400000095367432,7.599999904632568,7.375,7.542500019073486,5.431133270263672,32000,7.599999904632568,,
1996-01-30,7.352499961853027,7.650000095367432,7.352499961853027,7.637499809265137,5.499538421630859,14000,7.599999904632568,,
1996-01-31,7.452499866485596,7.75,7.452499866485596,7.65500020980835,5.512141704559326,6000,7.599999904632568,,
1996-02-01,7.9375,7.9375,7.900000095367432,7.900000095367432,5.688558101654053,4000,7.599999904632568,,
1996-02-02,7.900000095367432,8.649999618530273,8.255000114440918,8.512499809265137,6.129601001739502,16000,7.599999904632568,,
1996-02-05,8.512499809265137,9.350000381469728,8.850000381469727,9.0,6.4806342124938965,20000,8.512499809265137,,
1996-02-06,9.0,9.4375,9.0,9.050000190734863,6.51663875579834,18000,8.512499809265137,,
1996-02-07,8.5,8.649999618530273,8.449999809265137,8.5,6.120597839355469,18000,8.512499809265137,,
1996-02-08,8.649999618530273,8.899999618530273,8.600000381469727,8.875,6.390626430511475,14000,8.512499809265137,,
1996-02-09,9.25,9.449999809265137,8.949999809265137,9.380000114440918,6.754261016845703,36000,8.512499809265137,,
1996-02-12,9.380000114440918,9.5,9.350000381469728,9.412500381469728,6.777666568756104,40000,9.380000114440918,,
1996-02-13,9.350000381469728,10.0,9.074999809265137,9.539999961853027,6.869473934173584,24000,9.380000114440918,,
1996-02-14,9.539999961853027,9.84749984741211,9.5024995803833,9.800000190734863,7.056692600250244,22000,9.380000114440918,,
1996-02-15,9.800000190734863,9.949999809265137,9.600000381469728,9.899999618530272,7.128699779510498,26000,9.380000114440918,,
1996-02-16,9.899999618530272,9.7475004196167,9.149999618530272,9.149999618530272,6.588644981384277,16000,9.380000114440918,,
1996-02-19,9.149999618530272,9.25,9.100000381469728,9.25,6.660653114318848,16000,9.149999618530272,,
1996-02-20,9.25,9.324999809265137,9.199999809265137,9.234999656677246,6.649853229522705,34000,9.149999618530272,,
1996-02-21,9.234999656677246,9.234999656677246,9.234999656677246,9.234999656677246,6.649853229522705,0,9.149999618530272,,
1996-02-22,9.050000190734863,9.149999618530272,9.050000190734863,9.100000381469728,6.552643299102783,6000,9.149999618530272,,
1996-02-23,9.100000381469728,9.300000190734863,9.15999984741211,9.15999984741211,6.59584903717041,20000,9.149999618530272,,
1996-02-26,9.225000381469728,9.2475004196167,9.225000381469728,9.2475004196167,6.658853530883789,4000,9.15999984741211,,
1996-02-27,9.2475004196167,9.149999618530272,8.300000190734863,8.952500343322754,6.446431636810303,18000,9.15999984741211,,
