Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,15.064367294311523,15.427364349365234,14.792119026184082,14.828418731689451,12.09107780456543,134888,,,
2002-07-02,14.846569061279297,15.064367294311523,14.710445404052734,14.78304386138916,12.054079055786133,160453,,,
2002-07-03,15.155116081237791,15.155116081237791,14.746745109558104,14.810269355773926,12.076278686523438,164464,,,
2002-07-04,14.882867813110352,14.882867813110352,14.701370239257812,14.76489543914795,12.039280891418455,422372,,,
2002-07-05,14.728594779968262,15.055292129516602,14.728594779968262,14.792119026184082,12.061481475830078,285412,,,
2002-07-08,15.064367294311523,15.245864868164062,14.810269355773926,14.95546817779541,12.194673538208008,174602,14.792119026184082,,
2002-07-09,15.064367294311523,15.191415786743164,14.910093307495115,14.95546817779541,12.194673538208008,253082,14.792119026184082,,
2002-07-10,14.973617553710938,15.155116081237791,14.882867813110352,15.073442459106444,12.290870666503906,80485,14.792119026184082,,
2002-07-11,15.009917259216309,15.200490951538086,14.78304386138916,15.13696575164795,12.342663764953612,112419,14.792119026184082,,
2002-07-12,15.146040916442873,15.291239738464355,14.882867813110352,14.946393013000488,12.187274932861328,227968,14.792119026184082,,
2002-07-15,14.964543342590332,15.427364349365234,14.964543342590332,15.21864128112793,12.409265518188477,191252,14.946393013000488,,
2002-07-16,15.155116081237791,15.264015197753906,15.01899242401123,15.13696575164795,12.342663764953612,291683,14.946393013000488,,
2002-07-17,15.01899242401123,15.3093900680542,14.973617553710938,15.254940032958984,12.438861846923828,303892,14.946393013000488,,
2002-07-18,15.3093900680542,15.427364349365234,15.21864128112793,15.427364349365234,12.579455375671388,381039,14.946393013000488,,
2002-07-19,14.50172233581543,15.69053554534912,14.429121971130373,15.536263465881348,12.668255805969238,711554,14.946393013000488,,
2002-07-22,14.973617553710938,15.064367294311523,14.619695663452148,14.95546817779541,12.194673538208008,406857,15.536263465881348,,
2002-07-23,15.064367294311523,15.155116081237791,14.746745109558104,14.873793601989746,12.12807846069336,153973,15.536263465881348,,
2002-07-24,14.701370239257812,15.055292129516602,14.701370239257812,14.773968696594238,12.046679496765137,184695,15.536263465881348,,
2002-07-25,14.792119026184082,14.973617553710938,14.547096252441406,14.60154628753662,11.906085968017578,259429,15.536263465881348,,
2002-07-26,14.519871711730955,14.69229507446289,14.338373184204102,14.401898384094238,11.743294715881348,251528,15.536263465881348,,
2002-07-29,15.881110191345217,15.881110191345217,14.066125869750977,14.111499786376951,11.50650405883789,386438,14.401898384094238,,
2002-07-30,14.111499786376951,14.465421676635742,14.066125869750977,14.165949821472168,11.550901412963867,141213,14.401898384094238,,
2002-07-31,14.066125869750977,14.338373184204102,13.612380027770996,14.17502498626709,11.558302879333496,695047,14.401898384094238,,
