Date,Open,High,Low,Close,Adj Close,Volume,weekly,60ma,extent_of_fall
2002-07-01,21.5,22.174999237060547,21.26000022888184,21.921499252319336,14.022087097167969,10800,,,
2002-07-02,21.75,21.920000076293945,21.75,21.905000686645508,14.011531829833984,580,,,
2002-07-03,21.415000915527344,21.415000915527344,21.399999618530277,21.403499603271484,13.690746307373049,380,,,
2002-07-04,21.5,21.5,21.5,21.5,13.752471923828123,1300,,,
2002-07-05,21.75,21.84499931335449,21.75,21.84499931335449,13.973155975341797,4000,,,
2002-07-08,21.07999992370605,21.774999618530277,21.07999992370605,21.774999618530277,13.928378105163574,4100,21.84499931335449,,
2002-07-09,21.152000427246094,21.350000381469727,21.152000427246094,21.203500747680664,13.562822341918944,2280,21.84499931335449,,
2002-07-10,21.174999237060547,21.399999618530277,21.149999618530277,21.15800094604492,13.53371524810791,2940,21.84499931335449,,
2002-07-11,21.049999237060547,21.25,20.950000762939453,21.058000564575195,13.469749450683594,1660,21.84499931335449,,
2002-07-12,20.15999984741211,21.299999237060547,20.15999984741211,21.19050025939941,13.5545072555542,5680,21.84499931335449,,
2002-07-15,21.0,21.0,20.57999992370605,20.75200080871582,13.27402114868164,560,21.19050025939941,,
2002-07-16,21.23500061035156,21.23500061035156,20.674999237060547,20.732999801635746,13.261863708496094,2040,21.19050025939941,,
2002-07-17,20.625,20.799999237060547,20.625,20.790000915527344,13.298324584960938,360,21.19050025939941,,
2002-07-18,20.940000534057617,21.0,20.940000534057617,21.0,13.432646751403809,380,21.19050025939941,,
2002-07-19,20.8125,21.25,20.799999237060547,21.25,13.59256076812744,4880,21.19050025939941,,
2002-07-22,21.125,21.125,20.75,20.76000022888184,13.279133796691896,2000,21.25,,
2002-07-23,21.0,21.0,21.0,21.0,13.432646751403809,200,21.25,,
2002-07-24,20.850000381469727,20.899999618530277,20.75,20.809499740600582,13.310794830322266,1800,21.25,,
2002-07-25,20.75,20.75,20.600000381469727,20.600000381469727,13.176787376403809,300,21.25,,
2002-07-26,20.5,20.875,20.5,20.874500274658203,13.352372169494627,2060,21.25,,
2002-07-29,19.5,19.890499114990234,19.5,19.8754997253418,14.84713077545166,460,20.874500274658203,,
2002-07-30,19.5,21.700000762939453,19.5,20.667999267578125,15.43914031982422,9740,20.874500274658203,,
2002-07-31,20.0,20.0,19.825000762939453,19.825000762939453,14.809406280517578,1680,20.874500274658203,,
2002-08-01,20.5,20.5,20.0,20.0,14.94013214111328,10100,20.874500274658203,,
2002-08-02,20.0,20.299999237060547,19.774999618530277,20.23200035095215,15.113442420959473,49620,20.874500274658203,,
2002-08-05,20.0,20.125,19.760499954223636,20.125,15.033510208129885,480,20.23200035095215,,
2002-08-06,20.0,20.1200008392334,19.950000762939453,20.1200008392334,15.029784202575684,500,20.23200035095215,,
2002-08-07,20.75,20.75,19.700000762939453,19.85700035095215,14.833313941955566,180,20.23200035095215,,
2002-08-08,20.100000381469727,20.25,19.86000061035156,20.23600006103516,15.116429328918455,9100,20.23200035095215,,
2002-08-09,19.826000213623047,20.375,19.826000213623047,20.354999542236328,15.205320358276367,2240,20.23200035095215,,
