Date,Open,High,Low,Close,Adj Close,Volume,Monthly,60ma,extent_of_fall
2002-07-01,21.5,22.174999237060547,21.26000022888184,21.921499252319336,14.022085189819336,10800,,,
2002-07-02,21.75,21.920000076293945,21.75,21.905000686645508,14.01153564453125,580,,,
2002-07-03,21.415000915527344,21.415000915527344,21.399999618530277,21.403499603271484,13.69074821472168,380,,,
2002-07-04,21.5,21.5,21.5,21.5,13.752473831176758,1300,,,
2002-07-05,21.75,21.84499931335449,21.75,21.84499931335449,13.973153114318848,4000,,,
2002-07-08,21.07999992370605,21.774999618530277,21.07999992370605,21.774999618530277,13.928373336791992,4100,,,
2002-07-09,21.152000427246094,21.350000381469727,21.152000427246094,21.203500747680664,13.562819480895996,2280,,,
2002-07-10,21.174999237060547,21.399999618530277,21.149999618530277,21.15800094604492,13.533717155456545,2940,,,
2002-07-11,21.049999237060547,21.25,20.950000762939453,21.058000564575195,13.46975040435791,1660,,,
2002-07-12,20.15999984741211,21.299999237060547,20.15999984741211,21.19050025939941,13.554500579833984,5680,,,
2002-07-15,21.0,21.0,20.57999992370605,20.75200080871582,13.274017333984377,560,,,
2002-07-16,21.23500061035156,21.23500061035156,20.674999237060547,20.732999801635746,13.261859893798828,2040,,,
2002-07-17,20.625,20.799999237060547,20.625,20.790000915527344,13.298322677612305,360,,,
2002-07-18,20.940000534057617,21.0,20.940000534057617,21.0,13.43264865875244,380,,,
2002-07-19,20.8125,21.25,20.799999237060547,21.25,13.59256362915039,4880,,,
2002-07-22,21.125,21.125,20.75,20.76000022888184,13.279133796691896,2000,,,
2002-07-23,21.0,21.0,21.0,21.0,13.43264865875244,200,,,
2002-07-24,20.850000381469727,20.899999618530277,20.75,20.809499740600582,13.310797691345217,1800,,,
2002-07-25,20.75,20.75,20.600000381469727,20.600000381469727,13.176785469055176,300,,,
2002-07-26,20.5,20.875,20.5,20.874500274658203,13.352374076843262,2060,,,
2002-07-29,19.5,19.890499114990234,19.5,19.8754997253418,14.847132682800291,460,,,
2002-07-30,19.5,21.700000762939453,19.5,20.667999267578125,15.43913459777832,9740,,,
2002-07-31,20.0,20.0,19.825000762939453,19.825000762939453,14.809408187866213,1680,19.825000762939453,,
2002-08-01,20.5,20.5,20.0,20.0,14.940135955810549,10100,19.825000762939453,,
2002-08-02,20.0,20.299999237060547,19.774999618530277,20.23200035095215,15.113446235656738,49620,19.825000762939453,,
2002-08-05,20.0,20.125,19.760499954223636,20.125,15.0335111618042,480,19.825000762939453,,
2002-08-06,20.0,20.1200008392334,19.950000762939453,20.1200008392334,15.02977466583252,500,19.825000762939453,,
2002-08-07,20.75,20.75,19.700000762939453,19.85700035095215,14.833312034606934,180,19.825000762939453,,
2002-08-08,20.100000381469727,20.25,19.86000061035156,20.23600006103516,15.116430282592772,9100,19.825000762939453,,
2002-08-09,19.826000213623047,20.375,19.826000213623047,20.354999542236328,15.205323219299316,2240,19.825000762939453,,
2002-08-12,20.325000762939453,20.5,20.25,20.4950008392334,15.30990505218506,340,19.825000762939453,,
2002-08-13,20.0,20.0,20.0,20.0,14.940135955810549,200,19.825000762939453,,
2002-08-14,19.95499992370605,20.25,19.95499992370605,20.22949981689453,15.11157512664795,5460,19.825000762939453,,
2002-08-15,20.22949981689453,20.22949981689453,20.22949981689453,20.22949981689453,15.11157512664795,0,19.825000762939453,,
2002-08-16,20.049999237060547,20.200000762939453,20.0,20.200000762939453,15.0895357131958,100,19.825000762939453,,
2002-08-19,20.045000076293945,20.049999237060547,20.045000076293945,20.049999237060547,14.977482795715332,80,19.825000762939453,,
2002-08-20,19.93000030517578,20.0,19.93000030517578,20.0,14.940135955810549,220,19.825000762939453,,
2002-08-21,20.0,20.0,20.0,20.0,14.940135955810549,0,19.825000762939453,,
2002-08-22,20.049999237060547,20.049999237060547,20.0,20.0,14.940135955810549,1480,19.825000762939453,,
2002-08-23,20.0,20.125,19.950000762939453,20.0,14.940135955810549,3660,19.825000762939453,,
